iteration,max_drawdown,final_equity
739,0.00999828811533397,11464.794746351454
740,0.03259537463906777,10443.859489390985
741,0.009876282056230735,10916.39604520912
742,0.020083538235727897,10898.03196953375
743,0.0,11321.746762488652
744,0.018999902719410017,10810.049355394363
745,0.01030849726188203,10980.590027665912
746,0.011318267017205733,10981.493965791724
747,0.028542627305861722,10612.175232736512
748,0.012271091215781061,10621.602172398778
749,0.01247893082099992,10529.4679475013
750,0.010274419188445212,11101.512334634168
751,0.016985718780151732,11105.0609014688
752,0.019299485292262834,10552.97220018322
753,0.010260615285532354,11097.289852576201
754,0.0099558099501508,10859.176964398157
755,0.009830572857113567,11274.73743580775
756,0.01015141244620438,11037.162171725504
757,0.012861086979874137,10489.354822021896
758,0.009477608220780111,11096.94237201034
759,0.009295216730762858,11222.249818528748
760,0.030562089794026224,10436.944519788147
761,0.019100497257411947,10707.662894486435
762,0.0,11467.86331983467
763,0.009721795225028218,11264.252523733661
764,0.02042698002146571,10632.76881175212
765,0.009702398906902228,11204.218056937461
766,0.01000071758522675,11077.088644394302
767,0.018220086839515988,10448.10778399934
768,0.009895992033529848,11110.040922196646
769,0.009434283833959662,11277.289754832475
770,0.02224389934391752,10703.381917522014
771,0.010024505680521826,11171.270815407135
772,0.009883407089792667,11199.007807412094
773,0.009629119961281674,11209.500487188863
774,0.019342839857226755,10969.540111177701
775,0.02588276936118613,10462.477592028834
776,0.01906596540251861,11165.416899380343
777,0.01207582260423748,10818.395487256714
778,0.010031471642251278,11023.057896851155
779,0.0,11366.59172606533
780,0.013250117895312654,10843.219240763001
781,0.020669349433893085,10341.157426388025
782,0.029595406559746677,10807.256228580567
783,0.00964785244520282,10977.317432507896
784,0.02043537358099684,11132.637283543552
785,0.01035876793598912,11012.296002357103
786,0.00911824380174144,11354.809797986434
787,0.022264287806110162,10713.147019720915
788,0.012713760981358659,10861.532713397883
789,0.01030123275641466,10900.615847002748
790,0.010126580113780273,10791.70789536723
791,0.030385113458142144,10441.069202712819
792,0.018672060956584198,10805.409227926584
793,0.010386162381674693,10992.211810538896
794,0.009498705627564146,11265.732244776134
795,0.009136027425889438,11374.589472589803
796,0.020504732843887194,10957.315974665218
797,0.01889399216444221,10839.043128661779
798,0.010097106912620835,11217.105563627953
799,0.03429150979065618,10268.045866906341
800,0.020373292338639094,11032.178058143068
801,0.012208129224588188,10675.021328080045
802,0.018357350806535444,10197.600152351039
803,0.010126580113780273,10777.465391435258
804,0.018381701640309056,11319.795596012049
805,0.018890727039007533,10870.619500401841
806,0.012125582761747647,10788.503703418848
807,0.018788908226363303,10794.12097089797
808,0.028692341526413864,10623.694016253505
809,0.02046682106259452,11195.848510656178
810,0.010001970027986657,11462.13643821658
811,0.009754470169827242,11384.105677840174
812,0.010361843687963385,11131.334140476638
813,0.019944662927036134,11339.358574166788
814,0.0195301726523197,11069.254323664676
815,0.023362648081014566,10912.214028946575
816,0.017542194382873876,11024.821874999643
817,0.024957273780804014,10498.880133319126
818,0.02046302182038932,10765.11294049554
819,0.010489851544180738,10675.377947015468
820,0.02070312298108252,10910.839334659135
821,0.023947016621739786,10430.150976160494
822,0.012468574853995034,10697.932058056698
823,0.01929128632097213,10633.88840238558
824,0.0,11559.678664960275
825,0.00981054271366133,10948.936158020399
826,0.009578103606168767,11543.8432581527
827,0.010257016850193588,11140.39404955855
828,0.017169480401351796,10312.337949085397
829,0.019100285291293925,10645.73147900557
830,0.009926632833544717,10783.48664443802
831,0.01974508222824625,10809.9759403574
832,0.023014381050185658,10737.896647107043
833,0.01958368932439383,10482.180672540895
834,0.017024480688813418,10889.64789269522
835,0.01960332394677269,10829.569245524088
836,0.009846597664698191,10939.613481802302
837,0.030800313961144164,10922.098140474618
838,0.009939426082403825,11112.151775329781
839,0.01936705321952901,11045.73883793931
840,0.02261706545335695,10579.914587217463
841,0.02677171109807007,10547.313273686126
842,0.01924737858394409,10989.465411596175
843,0.010108955592087717,10970.71762286445
844,0.012812444595002711,10739.47258025493
845,0.028634691900979264,10284.950808854439
846,0.011728048177423754,10841.138005474555
847,0.01039065504173746,10853.667053122068
848,0.01870342804306672,10219.090166507607
849,0.0199215180535431,10916.014347691169
850,0.009960259589093873,11248.987095750319
851,0.011714289907829536,10993.162368145002
852,0.035153270584595254,10276.211889949273
853,0.02181793867731554,10593.438753464363
854,0.01631270498900807,10757.291176919145
855,0.010132934452102109,10917.891214384972
856,0.027647208593980666,10852.730196161361
857,0.02071418489043624,10987.285879500243
858,0.010051818623607192,10882.417659399358
859,0.010123864736730987,11169.895799399315
860,0.015639029040991848,10406.287495667206
861,0.010582105020302664,10677.547425147244
862,0.011873920042329542,10801.994258934259
863,0.009601461921521254,11196.11968983564
864,0.017071617147821076,10820.597512501003
865,0.020220549640019476,10569.617116275762
866,0.023824010122663566,10727.290439933146
867,0.016735991647936082,10866.159203670513
868,0.020492893639977264,10490.773205315494
869,0.009900111807431637,11213.899610363704
870,0.009845052690653085,10990.986679782394
871,0.019793214953995365,10856.450900664213
872,0.028172496432625656,10192.281235373186
873,0.009897268731572468,11067.360932825432
874,0.010186255241645322,10861.880480125961
875,0.019613343171727967,10863.862810276538
876,0.018895727442701175,10875.104550363649
877,0.009614222858369159,11261.761914934099
878,0.016902119450062227,10882.64205151676
879,0.029659083397838168,10595.509170132258
880,0.010205299489596113,10907.416065550451
881,0.010245494175976245,10893.277894667832
882,0.02580216590436224,10280.350891205888
883,0.009580262175216148,11177.495996148438
884,0.017858798480546174,10793.335865699124
885,0.009907735433215796,11298.831052869307
886,0.009809579328508932,11172.214339140117
887,0.018623845424417664,11073.173438353926
888,0.010489786162794864,10570.508928189318
889,0.028230181356913665,10686.95542954512
890,0.01957352226366472,11041.347412013434
891,0.01652758387239321,10640.477764910269
892,0.01021275722729691,11128.498699364654
893,0.009883452592541097,11078.48447134683
894,0.019965185401248746,10605.019564108761
895,0.009413132971122255,11355.179539830719
896,0.019001074549643688,11064.740341325005
897,0.03620753435246123,10147.210810907112
898,0.023119448942516427,10124.8556041019
899,0.010479220893837645,10524.1746613339
900,0.019856155240139062,10782.107261414378
901,0.010648300869347519,11089.943751250528
902,0.00998342781396994,10987.618003372669
903,0.01006366705832313,10824.140557871551
904,0.011987140730174664,10621.320076174468
905,0.009916119205661161,11090.026033443015
906,0.024683848030165306,10813.376583464707
907,0.009673894512104878,11183.084485026106
908,0.009494162197100786,11374.103689253669
909,0.022005469012178504,10682.960620198597
910,0.009985492667029047,11080.151398790871
911,0.0,11456.653370774377
912,0.010495611153270211,10928.790616980043
913,0.016783068231008395,11258.185061736333
914,0.016645881393370855,11091.535423838435
915,0.030001522836797224,10519.79779199089
916,0.010200864192125472,11024.081963956805
917,0.010242043932381003,10753.925943040764
918,0.010262845053218157,10783.36710260765
919,0.019657755480576876,11059.530457389408
920,0.01729652195326627,10805.217938652411
921,0.015009986438308028,10671.399742492376
922,0.026129777463567254,10488.148647047083
923,0.009609188697022384,11166.885959672296
924,0.010246166459401664,11071.187557351388
925,0.012808703152110617,11073.919554915225
926,0.0097697215181267,11200.823232729914
927,0.02572900692576347,11080.064100091318
928,0.009518385146429024,11162.52616466978
929,0.01890962395412855,10774.825384989994
930,0.010058472064755086,10998.342266834361
931,0.0,11439.20233225851
932,0.010061075140670573,11126.695271472558
933,0.022374777691366147,10494.864119862435
934,0.00968401938799921,11074.057734847864
935,0.019973358434046747,11020.52392415456
936,0.01016765491356967,10971.302332737443
937,0.010032387877247825,11210.662461223257
938,0.009842236110797839,10893.177899109605
939,0.009409129424811539,11373.324803038293
940,0.009511006916807375,11297.250882105132
941,0.009916010545921394,11200.246640062674
942,0.010198383630410436,11036.921522584367
943,0.008864266454111838,11689.276532471504
944,0.01905079782529998,10696.37564799573
945,0.038953062921398,10690.177341609886
946,0.010202337177805047,10869.949202019012
947,0.00973812716009777,11014.09494197436
948,0.028360514938997633,10604.265873850245
949,0.027353401094076996,10468.642525247647
950,0.017009239311804893,11128.03418247531
951,0.014111259941244748,10753.500584992367
952,0.019082968155386782,10801.120880274819
953,0.010252595910730498,11334.466642149846
954,0.014890171078372687,11325.545410873106
955,0.010396938322003857,10686.016967594584
956,0.012409119967819675,10916.788356163119
957,0.012267698043216724,10726.229503270764
958,0.025118833625688015,10511.861104111113
959,0.009747988792156381,11324.680528576691
960,0.019078677431379587,10707.307187668906
961,0.010200125270733927,11035.466369140224
962,0.00987868985122938,11095.270648954172
963,0.011737728192285503,11043.090180899555
964,0.013650328752714411,10878.352507003518
965,0.019196645347358345,10905.881087086154
966,0.009880463595321786,10813.196601218291
967,0.01219542638871054,10764.331554327677
968,0.0,11393.506208151442
969,0.03126899358124979,10575.316075203174
970,0.010264614338665719,10981.355477747045
971,0.009145508529004455,11572.947228460622
972,0.030757097505435375,10229.96276101084
973,0.009729788406289866,11370.316587402976
974,0.018506567053726632,11097.16226351245
975,0.027099413517636915,10469.656223318387
976,0.00987870667500322,10940.942612042138
977,0.010275442241100548,11227.450949957
978,0.009772126515991103,11184.708020322734
979,0.026985292357764118,10175.977231161676
980,0.010238870826104132,10629.762488148252
981,0.01025347077685594,11140.123780458207
982,0.010062611646941501,10782.615101120944
983,0.018722555367070057,11175.05308447773
984,0.010090062542970488,11426.520693477272
985,0.02275398091504204,10774.218824723192
986,0.017302189808307056,10976.037221882507
987,0.009953532280863675,10866.937061489098
988,0.010255324161514626,10789.419098441067
989,0.009434577408079002,11510.044584638872
990,0.009270444269847543,11237.325037578921
991,0.009992310913522914,10909.245451032182
992,0.02647628766357917,10408.803254243523
993,0.010131083105364987,11040.660618129692
994,0.019903426176011076,10444.018254942757
995,0.012371318280369433,10578.007584415347
996,0.010055040543965468,10887.445424747782
997,0.030309758983900485,10554.079437803017
998,0.020194615560203102,10879.516225701249
999,0.018421654709455226,10935.217582954738
1000,0.027302454354478863,10617.17632522701
