iteration,max_drawdown,final_equity
736,0.019932032719415106,10343.56060987979
737,0.027514146488244635,10063.148143382065
738,0.023562758705883854,10111.472720674947
739,0.020663531168272676,10116.532859185616
740,0.03806929053348608,9611.33288706016
741,0.030394998721823187,9954.189014245918
742,0.019943340015371524,10237.75423738079
743,0.01029431648415761,10202.804526727161
744,0.0339403289049856,10117.526520966918
745,0.029304998893281493,10192.964886148746
746,0.03381443997006159,9797.652644104424
747,0.020036521226272235,10174.835191118878
748,0.02978067997762048,10340.01294130225
749,0.051107518074966336,9660.812829075732
750,0.03260127648688196,10116.70728610205
751,0.03208409477902012,9893.256490007312
752,0.038923658651701436,10003.80019356371
753,0.07103675527546797,9322.414589447952
754,0.04323156015176373,9711.108972575941
755,0.015783667673830278,10391.291524576178
756,0.0194491479205367,10473.377415554885
757,0.0441517785287602,9686.057306239247
758,0.04720406758814062,9792.530052808632
759,0.017684071163678837,10278.472335621806
760,0.04029945939886692,9498.76304529989
761,0.018536645255087223,10121.11633127917
762,0.060095712336104515,9702.341737246943
763,0.049688288350398145,9806.738553983147
764,0.04568185432950212,9902.119364090118
765,0.05662987582554133,9778.696942987595
766,0.05267988132928688,9725.813241537146
767,0.035086131732947105,9979.464590292408
768,0.07972289018210421,9334.603107953246
769,0.02007186475251393,10026.16197506064
770,0.03894684448277687,9885.370582730262
771,0.009956846751196187,10825.81018261956
772,0.05044527175779369,9504.714855052493
773,0.033145252283775926,9981.199897501494
774,0.03695927790139138,9909.592042436881
775,0.023704802226904194,9881.777441028116
776,0.07393746782718842,9345.958737462535
777,0.06882762906341812,9406.614429744894
778,0.031249043844417308,10084.89161081561
779,0.010208379875580358,10444.74210464017
780,0.019290967623198197,10481.757559635584
781,0.018917719614354372,10607.912730017964
782,0.020247993590690523,10137.640245238277
783,0.06905410708224034,9671.533322293373
784,0.030985432480375646,9917.727761739714
785,0.031603893837895136,9834.332244981924
786,0.020038236936317632,9993.304996003484
787,0.020514823373642077,10288.879103162119
788,0.02093496061689783,10104.022175063064
789,0.054286445343293244,9521.024177210349
790,0.027079782259551318,10292.628479313122
791,0.07070674684205722,9272.464520157646
792,0.06779561769244997,9340.536978743821
793,0.02619666999553953,10213.338548674712
794,0.024009490917832436,10220.965226010892
795,0.04197577612176864,9724.06097896382
796,0.019778727048652186,10195.405764667235
797,0.012787190330772892,10354.132583782846
798,0.019992022617454624,10236.937961281346
799,0.029018290554572758,10220.007476134335
800,0.01614560195869767,10402.83567720043
801,0.020022798646656095,10375.36636079606
802,0.033798898952544086,9622.836114629103
803,0.0199658974628732,10142.777333902943
804,0.025719433151605253,10071.6483320844
805,0.022730567061311588,10259.18667430045
806,0.05059428761667479,9599.241872336204
807,0.06919624788289991,9459.172716948271
808,0.022812678668038152,9830.696502425075
809,0.025957058242218434,9848.778263734743
810,0.053387225742182576,9370.086435145218
811,0.03570236448343923,9936.361209114395
812,0.020885117320922478,10107.291614073642
813,0.035278978550487436,9891.629671912782
814,0.01912611608850911,10257.8907300809
815,0.06974386125476248,9405.90992633165
816,0.027564935579733937,10080.638980102307
817,0.04675270229874697,9890.237615153912
818,0.034556879223152724,9796.952171636744
819,0.022654024169276695,10118.398751238794
820,0.022693401100755402,10584.2090547716
821,0.0277084738815561,10150.087403854286
822,0.05713706524867393,9574.336597130858
823,0.0230925505855022,9878.224762870192
824,0.03496891046736075,9793.110187577084
825,0.02195199258956831,9823.231636119877
826,0.019896622469354645,10249.949977197039
827,0.054210069080105686,9629.433582298734
828,0.03338912021303474,9681.954547233045
829,0.031057159120193682,9689.428408798063
830,0.030354063723046196,9939.04018507262
831,0.019705644203726835,10362.285896259606
832,0.030671885824176556,9835.544450009353
833,0.03101960220882158,10035.46903035589
834,0.03414761712701233,9994.18163802958
835,0.0382874318492525,9946.056367752893
836,0.03197893532078495,10366.58306445754
837,0.03758526003160536,10021.007877501317
838,0.02812764300715682,9903.318279388373
839,0.030509107623664225,10147.470592551634
840,0.02920308648884071,10368.173971362012
841,0.019905633339590542,10163.430513593741
842,0.0407294211535564,10013.18325085243
843,0.05197046019611256,9675.600946219442
844,0.05057100497710254,9907.55393044182
845,0.04810030075879494,9674.463941409476
846,0.020133503202087052,10210.52980889887
847,0.02195439563397784,9902.695307695025
848,0.00994344079165305,10409.896443342735
849,0.026387787111242407,10176.722610426197
850,0.010119383628387773,10643.681278257607
851,0.04891893012097897,10039.328394859456
852,0.03408114904937302,9900.925218272077
853,0.05565375793437379,9513.818120105669
854,0.0214053305363894,10336.196385613943
855,0.038067391021692175,9677.500822793436
856,0.012330137818773393,10464.95890411362
857,0.020431755990486883,10293.54961074944
858,0.010327136818300452,10583.147433974058
859,0.015107048121247519,10144.60117480075
860,0.03638355251529642,9752.914353752096
861,0.03333986909817978,9732.387425446932
862,0.02799661736087464,10074.240677603986
863,0.0276192226195948,10305.539511378835
864,0.042408674715104754,9838.810713243938
865,0.013636104612515272,10056.309793037008
866,0.02651974933606839,9912.168458072318
867,0.02010074105129923,10359.752206889336
868,0.07163348016983949,9588.095119506635
869,0.046508275738414095,9615.698085560374
870,0.02078449503792673,9862.925534582924
871,0.02034202783938203,10189.119596445416
872,0.04257769884139496,9836.47986376822
873,0.020316863866511797,10137.361685933418
874,0.022348880626483075,9858.211502989312
875,0.01989643126397045,10147.360300306895
876,0.030420490265742887,10131.049724067469
877,0.04748751318613467,9680.867790111928
878,0.024125708283471086,9927.096188906104
879,0.05291474398880632,9446.66238619606
880,0.03691238629613593,9892.152411374549
881,0.06587624359605516,9700.372855588825
882,0.04682046235896074,9746.354428103661
883,0.04283545988342129,9702.798902372007
884,0.018421223989228686,10119.543497000397
885,0.05448585238289804,9469.911379936
886,0.08575597855383019,9370.874980468572
887,0.0200838121859131,10196.389862394271
888,0.05383711376786518,9381.466870274595
889,0.08734339800665243,9292.541962826364
890,0.05352024945216882,9438.309224822764
891,0.02067417094959612,10089.65842317883
892,0.010122510049828679,10609.411880479547
893,0.02605778935960836,9922.984319950463
894,0.04555760193688918,9919.159321724213
895,0.011929283426717287,10708.910988072199
896,0.02006148079729859,10187.768861356824
897,0.010120258799610288,10688.345830382246
898,0.013045718863410632,10152.895948879925
899,0.04128687174376909,9564.379156293053
900,0.010534598993630935,10375.406116805852
901,0.044335257399209814,9643.145673138788
902,0.04063685930938938,9811.44178299248
903,0.04824315158221365,9724.71836317484
904,0.030647628952179706,9952.136443362808
905,0.010533236369024165,10199.9194498225
906,0.020106790448269032,10067.558068900107
907,0.02112599991765062,9922.590447372328
908,0.010846780745272263,10157.275455689665
909,0.045504086460273464,9567.084745734814
910,0.08589000281890316,9139.472561408304
911,0.03334129000203057,9996.125998041545
912,0.10577578665837784,8966.339413370286
913,0.030117851136153423,9780.7228304458
914,0.04352850703018562,9648.07971297957
915,0.020210363261635375,10244.585885082659
916,0.03256986019388101,10009.794402900909
917,0.046532683424690385,9639.181209035027
918,0.010426758700695973,10285.295878168998
919,0.01019980958774211,10484.75995194222
920,0.0185190628338283,10119.388024525248
921,0.02944577223553341,9986.846740079582
922,0.04006942807715635,9679.096826113746
923,0.03910738021693421,10121.77221445819
924,0.0317709665917209,9701.498150069543
925,0.06371281321618098,9338.869181397293
926,0.03151265147244897,9857.656968270869
927,0.055052608326148514,9805.109775301942
928,0.020506982647441722,10167.91677574416
929,0.02527496107143386,9901.607297108687
930,0.03033551346712055,9598.264780472091
931,0.022879332525698886,9910.674074526405
932,0.0352087911635463,10102.02023249729
933,0.02983245751628485,9905.499807245253
934,0.018371258009101443,9896.528544666213
935,0.028032069260025615,10005.371571169455
936,0.03276895552319544,9919.834955491944
937,0.028463098168753836,10012.012959178981
938,0.030583439120495437,9925.187949884952
939,0.03337679439773775,10080.01190161332
940,0.029458715549407582,9871.4287346224
941,0.0802745381311393,9103.465467792694
942,0.03051392505258846,10161.36610922053
943,0.02949561633120776,10254.00046580224
944,0.03396487656493997,9898.460859643641
945,0.046786727263556205,9830.521851056246
946,0.010323077964906417,10065.440194223558
947,0.03984310355913584,9695.026557175746
948,0.02281118612774614,9862.092499624063
949,0.021178242854880205,10065.210465747625
950,0.05346440985335049,9389.554617342283
951,0.023170318898733187,9978.334736044533
952,0.045570569513087786,9742.182664888891
953,0.05140539991939737,9458.907827117066
954,0.04099460673433882,9734.322525815262
955,0.019051873692762167,9767.343417052858
956,0.023532293954494354,10130.280369490423
957,0.040506042550034024,9882.29154449768
958,0.04038684312664489,9822.921499524855
959,0.02927649377815108,10257.798068164699
960,0.032293550300194394,9592.932130688132
961,0.04080564726289175,9784.546087924127
962,0.03091629739360234,9927.617886143
963,0.04948195311445412,9720.93350171154
964,0.043039867559611804,9921.614568042914
965,0.022842708315087713,10142.279133677439
966,0.025820102109209278,9960.748046318493
967,0.03282502254978956,9957.574085348817
968,0.04414400716418614,9582.700393119285
969,0.04005022439065574,9566.265277697692
970,0.009894069947793526,10640.877567352887
971,0.02095544906469275,10080.704103215161
972,0.02083566891565181,9956.460038849535
973,0.010197515974531779,10451.30765863512
974,0.05660864673657407,9432.182670930431
975,0.020300454394083817,10124.089552481979
976,0.02914706102526018,9828.21974954436
977,0.020344647744759047,10135.544754975013
978,0.02895792762765596,9699.6553993919
979,0.03522089102536889,9888.082733663538
980,0.031971740657079945,10165.969450835973
981,0.038292975748391946,9837.565355313975
982,0.019728840153741257,10163.081457543516
983,0.050039917148716875,9619.121022050998
984,0.03230320127334708,9863.52709585289
985,0.04465459149925916,9627.21685642233
986,0.030992057087673327,10003.018453367366
987,0.029696069529858624,10080.80511041038
988,0.01561503232057129,10358.780958452751
989,0.026547855715549292,10124.261892787805
990,0.05612015847744789,9670.835304442013
991,0.010097661169014078,10801.829931372698
992,0.08533354949834263,9147.565985583493
993,0.07063219071607484,9358.008027157304
994,0.047346218971412016,9682.752086329492
995,0.02290149983358849,10351.577511114041
996,0.04306609602274934,10206.758935393724
997,0.030240638719619017,9899.858382115683
998,0.06623262071554842,9240.312121380714
999,0.03156863852325708,9797.161998356625
1000,0.022978373528044903,10163.243729101074
