iteration,max_drawdown,final_equity
946,1.0,0.0
947,1.0,0.0
948,1.0,0.0
949,0.867108288138705,1328.9163000000053
950,0.8590380561363503,1409.571310000004
951,1.0,0.0
952,1.0,0.0
953,0.9218041226893039,767.4259700000035
954,0.9087243362321125,905.1383499999982
955,1.0,0.0
956,0.6252728277684584,3746.8817400000034
957,0.9014138457012042,1004.0454200000034
958,1.0,0.0
959,0.8208102820811263,1781.5643600000003
960,1.0,0.0
961,0.9567312248252062,422.09177000000807
962,0.996426516736579,35.54919000000128
963,0.956972871967781,429.7223200000041
964,1.0,0.0
965,0.8106560831253068,1882.5035900000028
966,0.9666086850027508,335.79126000000394
967,1.0,0.0
968,1.0,0.0
969,0.6961160233715478,3048.4856800000034
970,0.6776065619381431,3224.22654000001
971,0.9793564125852432,205.1842199999995
972,1.0,0.0
973,0.8580700210386726,1419.2166300000015
974,0.9578174979046369,421.654510000012
975,0.9682405090724122,314.70370000000173
976,0.9306158559016545,693.2768400000006
977,0.9604295015770851,395.1982100000109
978,1.0,0.0
979,1.0,0.0
980,0.9610401324763582,382.40419999999915
981,0.8414895367275896,1598.489599999993
982,0.9382528456645431,617.1711700000031
983,0.7366589693768313,2613.509139999998
984,1.0,0.0
985,0.8970365350343411,1029.6321600000063
986,0.8836105266247372,1163.8942099999977
987,0.7354792026170058,2642.9986300000005
988,0.9141547919976508,858.0344799999995
989,1.0,0.0
990,1.0,0.0
991,0.9254440422414032,734.2359300000031
992,1.0,0.0
993,0.9092816405183513,905.5283999999992
994,1.0,0.0
995,1.0,0.0
996,0.9356410710464741,711.5502999999942
997,1.0,0.0
998,0.9994036748026165,5.963249999999675
999,0.7445845247430039,2554.119729999995
1000,1.0,0.0
