iteration,max_drawdown,final_equity
714,0.8415874107629364,1613.5715753500208
715,0.7706825032136512,2327.3715434191154
716,0.6888649592554451,3127.5629832082336
717,0.6645370373030912,3405.00637308078
718,0.8971969379427279,1127.0723051925504
719,0.9803349632755184,198.42887881394637
720,0.8318990610637506,1683.8177770385635
721,1.2871452082262498,-2860.1838653022755
722,1.1047394567094664,-1047.3664217049707
723,1.1004707955445494,-970.8338578927048
724,0.9038113592510403,962.9547815135643
725,1.0765482891629343,-744.1306420173045
726,0.7407016021891806,2629.4884545683676
727,0.7551170196636757,2453.750810370402
728,1.0283759217623718,-283.81909115501617
729,1.0765812355852231,-682.9318898785265
730,1.0826480830814462,-834.5824037883169
731,0.9798115477598187,229.22724092030933
732,0.9121315506698883,906.0024145823099
733,1.1434474005821282,-1392.7030698697497
734,0.8392403452924339,1595.6293935887893
735,1.1211593892305856,-1211.402092305713
736,0.7015209208578328,2989.064236748618
737,1.2129630152277484,-2127.0147675335534
738,1.0537672761747012,-538.2524084886328
739,0.8914608605928219,1108.1929898989429
740,1.114926161869562,-1153.4554502976937
741,1.0924632779808627,-927.4328655243144
742,1.0806199324637935,-774.6260785107519
743,0.9240669596578959,760.2143472850134
744,1.0696885332402621,-673.8174336562386
745,1.3872179318467734,-3891.3973584959263
746,0.9463171916176022,537.4129676507431
747,0.5168023215245424,4875.175084726967
748,0.8606538181660977,1409.8109083749353
749,1.1987589523146414,-1984.3068641386017
750,1.1324553434007139,-1324.4084277646132
751,0.9005966853650669,991.7556186939962
752,1.1529907775658894,-1499.2021635253043
753,0.9723109335051426,277.75864560143737
754,0.9574980324452959,426.08114707820505
755,1.2142135893154855,-2109.3052555696113
756,0.7929055647380354,2083.2686736265177
757,1.2635711777126974,-2621.7517236090375
758,1.0251430091665368,-251.60020926484674
759,1.3177899727777638,-3196.23527347269
760,0.6984756789619627,3041.7811703485577
761,0.8536125403641086,1520.5068495497305
762,1.0882870370905322,-885.7230514003273
763,0.9701239098874248,293.2568390532222
764,1.1303468940175607,-1306.4495571510806
765,0.8857640132760365,1198.4100192849962
766,1.1538315865087436,-1553.8383841421291
767,0.670970458132665,3296.735595423694
768,1.1424356004584135,-1422.9877191716737
769,0.924575168314523,757.8306186566481
770,0.6797751670155215,3193.8546785248586
771,0.9370368720057788,778.7471450666294
772,0.7117441391786324,2924.2380367267497
773,0.9202139787323913,800.606567911892
774,0.8209503978457766,1861.3472936667026
775,0.7325071577569721,2691.7547254009614
776,1.0903303658217065,-665.648404890276
777,0.7578573397485578,2422.1063426600263
778,0.9942572962074152,89.91509019314977
779,0.7645271834987837,2374.5429086132804
780,0.8846313954394773,1154.3853932451318
781,0.8579097984350159,1577.6301247920355
782,1.1767131673031312,-1770.2371672420124
783,0.7972848020085762,2031.3850596468753
784,1.0647532260680368,-650.4690471018314
785,1.1862524703486195,-1870.1549696557688
786,1.0636992479393865,-629.1810799686076
787,0.8367777139454032,1653.1410836657112
788,1.0467743756719543,-462.7155222714398
789,0.9341245248100312,711.9208584131467
790,0.9797788598617709,196.5315076846501
791,0.90172443546573,1086.1855577394235
792,0.9231013030909537,783.6384213468009
793,0.8649337657807021,1326.5753123442285
794,0.7369134402213191,2644.9117668719555
795,0.8869478536651534,1139.5165193137216
796,1.173514407972008,-1732.2462660951485
797,0.9798328125261361,222.37183684824987
798,0.842571953878284,1576.958881768147
799,1.0427385768239696,-427.5669912272931
800,1.1011437456732007,-1012.3712079712503
801,0.9832113672525478,167.7697873823799
802,0.9243189394669054,821.979810099148
803,0.7844423328900597,2168.269422433578
804,0.7566009646619457,2468.4425783065194
805,0.9675876204016859,323.25734408787883
806,0.9546574665398722,472.4866694118525
807,0.8472069722557367,1615.196058671711
808,0.8435948056037939,1631.4903967317434
809,1.1468542588708692,-1423.0073835714093
810,0.8387428915999491,1622.1988000607935
811,0.9006886491706726,991.7318483377932
812,1.0535204110003715,-473.0343697725801
813,0.9459280218520719,624.5128737379147
814,1.0641686024800643,-650.0783399021747
815,0.9871835191647368,142.12597409870975
816,1.2354273639732105,-2351.4546436878004
817,0.9239182593049278,779.9614477250547
818,1.0930026592106494,-890.5385554984732
819,1.0065333309380935,-65.07605906103097
820,0.980610421896371,194.79867232016107
821,1.0752303612570016,-744.8780529177052
822,1.172288944813134,-1646.6825444362873
823,1.0092695778697005,-92.41379324335408
824,0.8351097768936678,1631.7340737777604
825,1.126456868195786,-1207.9753005983425
826,1.0858431537584605,-856.503252671373
827,1.0948122320624551,-894.9433406009894
828,0.785425866708353,2154.6334770411513
829,0.7252135979900465,2818.800852592499
830,0.7352413052308541,2687.784020249772
831,1.0544504357630151,-545.2194842212382
832,1.110864750290615,-1081.4376840174964
833,1.0418342947595847,-386.79583072681584
834,0.9744919800662739,286.8038212350962
835,1.2193188652629108,-2185.516403681308
836,0.6477923303383863,3532.6274815385646
837,0.9929593946111099,71.22568170393572
838,1.027861218482672,-245.64283558548308
839,0.8436561397714566,1561.9076342495014
840,0.9095907691705319,904.4858952541982
841,1.1189945172565905,-1190.5607602527614
842,1.001938717754798,65.76423243138873
843,0.9261339335339548,740.6523819613823
844,0.8898915017889562,1108.162545361948
845,1.1425321821139287,-1418.2467315424708
846,0.7644943455770862,2353.7441199103664
847,0.9522091746252171,483.14295526709503
848,0.9261562482792723,749.9871125356833
849,1.147064721989175,-1473.175135434652
850,1.0222985108617422,-209.01568334377524
851,0.842422203615497,1617.6636628367235
852,0.7461445674987185,2538.4740207565837
853,1.034574373722273,-292.58255027900753
854,0.8753949003311798,1253.0310401710292
855,0.921891323143402,782.6144883177743
856,0.9429436227997781,630.451992356
857,1.141877848684369,-1420.8557004556444
858,0.9644038533587587,369.6857422152058
859,0.8056209869072642,1945.3293903725867
860,0.991989041851357,116.02207094164574
861,0.6932233091784853,3072.0465073425144
862,0.8783785102823267,1304.9454431934203
863,0.8505359026921196,1506.2143757157753
864,0.6565376309121171,3468.1142674833127
865,0.8555559442000635,1485.6080426917688
866,0.7876873171333014,2123.5731523589907
867,0.7154620427014634,2917.005944758607
868,1.1986832759653208,-2001.9665129858233
869,0.8428480060287554,1601.4655858361239
870,0.7896310163080559,2114.876010915897
871,0.829725771521719,1711.4757412971794
872,0.8813641736956099,1227.140107164994
873,1.033987965721006,-339.9046256524147
874,1.1092019621852376,-1090.275865949509
875,0.902227992144421,1089.36324232599
876,0.9167130483712573,833.6301617760148
877,0.8594255951670893,1415.1352982998833
878,0.9521539081357094,528.1197050461402
879,1.029204098900086,-292.88824528046405
880,1.0110300548558302,-79.06139572984254
881,0.8093297488703679,1890.1324741309004
882,0.924327837775711,790.7201618391599
883,1.2051583559982308,-2057.5600692533976
884,1.0526356437405522,-527.0218636726754
885,0.7984913371927799,2031.6446161464626
886,0.9126421853106644,894.5259609620142
887,0.9729141827205291,291.9738639960016
888,0.9087727727897518,952.140797677852
889,0.9145288738511225,853.8427697980691
890,0.7734373196431016,2249.4299867285063
891,0.6742461706855573,3273.4066106575037
892,1.3363838205281509,-3318.425519835428
893,1.0257984772548139,-257.4168549507861
894,1.0429565641004463,-419.33946290860644
895,0.9373451899094225,627.6244468500928
896,0.6859271818207463,3129.4243967315933
897,0.85402238006502,1471.8585618514685
898,0.9942380432564331,116.98369353295534
899,0.7424450067293756,2624.0547585979853
900,0.6268655693631706,3733.474667458227
901,1.1837340444914473,-1844.3772975692764
902,0.6509516497996434,3553.8094854219476
903,0.7938309559775152,2099.0631320146163
904,1.0366745179415977,-350.9306806552456
905,0.9074203768657988,928.865364981208
906,1.0735499438859823,-700.9407158519264
907,1.0546961093416922,-522.5276060744147
908,1.1303758131963995,-1297.8460365461572
909,1.0460276043123273,-461.14093212125573
910,0.6718363279840041,3280.701021638812
911,1.093514790157274,-932.6491557311516
912,0.9290484339288775,782.3924326692041
913,0.819082505383665,1779.1789249486535
914,0.818369346902936,1848.0940484899463
915,0.8966502921201535,1033.6304726489518
916,0.9938680913094121,76.15532320143132
917,1.2525370796106472,-2521.413107718993
918,1.0677671168252403,-678.4999071233058
919,1.064692759109216,-631.3722482592765
920,0.8899939427476637,1095.1779182678424
921,1.025709400988519,-256.71670029091223
922,0.6855271264121054,3141.0872460699416
923,0.8077872064718791,1928.0605308121856
924,1.170457613337777,-1711.335109309017
925,0.640358047307505,3626.8113544954035
926,1.0535082049233004,-534.7102958931089
927,1.3141863507216898,-3067.2072372364096
928,1.0172191058720903,-125.43802479807285
929,0.8739935120221345,1348.2242813543235
930,0.9506589695153209,493.8788777749177
931,0.710750325693732,2889.54518109445
932,0.7513274048502359,2537.513007974744
933,1.1164571816005568,-1142.7088000429646
934,0.8230194115613874,1804.1087447477464
935,0.8902583541840647,1124.1673537147374
936,0.9749353925181603,278.81914971224006
937,1.1663026658211004,-1643.659145652068
938,0.7536035425065956,2469.710405948289
939,0.6823631449828361,3174.4033877013585
940,1.1369284897884862,-1329.2939810553294
941,0.963111536245483,473.40951914017376
942,1.0256288860837555,-254.57210949212535
943,0.7514545793820271,2482.576608959755
944,0.7392858632891944,2604.0565962496016
945,1.0989682799308054,-975.9343109826576
946,0.9208992710873549,780.7429363297546
947,0.9494866072862272,489.6559277512781
948,0.9818264790999038,227.71715085810436
949,1.04320639033109,-433.3663672871303
950,0.8524115314958864,1477.1385296588435
951,1.1339472908057164,-1309.715752812768
952,1.0402179468672348,-243.9871857657088
953,1.0145060580069798,-145.94469188107405
954,0.7618065650145093,2372.374355911208
955,0.7003444935513492,3001.0202025528565
956,0.7845069262566191,2160.191973973747
957,0.7693628332654767,2300.1376495144823
958,1.1033777399695133,-1021.210122866541
959,0.8397244100431248,1610.427891257919
960,1.2309083776181498,-2252.4967153603734
961,1.1571490760658005,-1571.9461068112169
962,0.8591458585021944,1410.250078648802
963,0.9817034370777665,183.34276770335134
964,1.006377059424474,-63.66778113882242
965,0.8330252611032132,1677.5714948227553
966,0.9278589169727053,722.0783170167099
967,0.8034722369000892,1989.428719604105
968,0.9473212600423062,527.5232765538738
969,0.9908696394726343,95.68770888388597
970,1.109842631998056,-1073.791821354209
971,0.9276506650318419,742.2893305396432
972,0.7018527871893896,3080.692608441655
973,0.9120317361966352,879.182591435487
974,0.7075199351013041,3012.8464709882664
975,0.9369962757261053,659.7143907513455
976,0.7792973317985454,2213.2731003845693
977,0.9627965577555728,376.49254339728674
978,0.8982275197261281,1003.9780433272159
979,0.9410195324736661,582.4341357758644
980,0.936605432033839,672.8326835729082
981,0.8323211387765879,1677.0638205531322
982,1.0839535565228169,-810.7612520174007
983,1.0097239520776964,-34.77830685191729
984,1.0052077730638427,-52.13243786652521
985,0.7223296421799946,2801.1836341786684
986,1.1244382149315937,-1229.5377039264129
987,0.873954150524188,1264.9480859072598
988,0.6965126917961159,3076.105507329577
989,0.868398395235768,1372.9834706447145
990,0.9290019471832464,712.600282016177
991,1.0906344947224111,-903.0596137203935
992,0.950999807718529,491.272775647039
993,0.8806026811871449,1331.4815642181497
994,0.9260658600624111,838.3497803358649
995,0.7203911672932751,2810.1686642432737
996,0.8641391359920293,1355.2408668772594
997,1.0511789158764973,-511.82645394875595
998,0.9945886161815782,54.161419027733444
999,0.8358707883870807,1683.4566440625158
1000,0.6780605020918511,3229.132363994856
