iteration,max_drawdown,final_equity
736,0.17425843555970608,11088.557137273696
737,0.3565550434429042,7455.923484912915
738,0.08886070127176221,15427.029362283596
739,0.6172460796787803,5610.051485749851
740,0.27299121203674587,8053.954979811729
741,0.1368517497192302,13102.37174548005
742,0.13637620133752634,11580.570298014563
743,0.20320575935876262,11045.380704596148
744,0.25595992669082096,12620.377253504348
745,0.13309451577560033,11372.043226786534
746,0.19573845143674046,8960.663261016802
747,0.2162540417385196,10443.232423709922
748,0.12498639855535959,14701.795017329201
749,0.30452284329132984,7502.264737939242
750,0.2058602960335715,11451.535416194762
751,0.2727485444732409,9114.975914045564
752,0.12532333458964182,14365.686350007658
753,0.16334353247333128,12159.13070200378
754,0.227022720561819,11450.158618311509
755,0.2847692642340081,11190.522315449176
756,0.2128895234769763,10321.482111230527
757,0.1433693509711856,10965.927702222494
758,0.28334931976031,8428.837134801435
759,0.2145227948228088,13392.536553715096
760,0.21887925164848887,10463.24651073435
761,0.33072397129930686,7527.322767374665
762,0.3130064639807649,8889.036487164141
763,0.07283386752478727,12016.657354272224
764,0.14655893684473964,10364.00928685851
765,0.1464057806114325,10857.279995993713
766,0.14871714313881598,12773.867437073242
767,0.12137986728555507,11984.298416530353
768,0.16408337978355214,11195.40380572023
769,0.28752021255409926,9850.932640361883
770,0.31868364463110027,8732.192484816582
771,0.1356708418271506,9704.51452605875
772,0.24109000901278926,8113.076070374785
773,0.17988553657710196,9808.262840269339
774,0.13877730396303245,12950.252378681158
775,0.21516351443693238,12564.922954503141
776,0.31183879019144856,10882.974373077463
777,0.1983989387433965,10861.755269050858
778,0.10220348984353893,12132.759883153813
779,0.11218106110289278,16182.163069980044
780,0.5813202160006222,4521.660743076604
781,0.1915992927048464,9664.607574769174
782,0.20453856024924458,9488.71456660022
783,0.2197841362386302,9311.789912496084
784,0.1304897292343735,13616.576169098702
785,0.11939587469443097,12427.54192339502
786,0.1399380983558309,11616.462859725907
787,0.23028183910131486,10170.116968307833
788,0.10770868952443176,10964.257931458174
789,0.1322530727091985,11884.984326999194
790,0.1736098890444172,9774.170858276922
791,0.21073376623433848,11352.851500062117
792,0.26401595037062137,7758.16271153388
793,0.27851596420900726,8781.165925996793
794,0.3808199476659127,7950.398380687125
795,0.11222959416668737,11879.661113184924
796,0.1380345317058964,12827.960780169577
797,0.18924028894217568,13041.650663764129
798,0.12309600379296688,12947.825719015522
799,0.1940665225774786,10000.454533990742
800,0.14073602788435863,12138.287544358895
801,0.13292450920910315,10241.747922800814
802,0.23815729869327587,11237.611403805317
803,0.1708541603662494,9953.263725909039
804,0.13904268504695452,10976.321522813076
805,0.09743474938658007,14216.331176709204
806,0.10573648568131748,12668.808086617453
807,0.14704666423336146,12819.642080468693
808,0.18665089408862942,11937.366628228368
809,0.12826582365331157,12274.726809050706
810,0.5084661707910368,5006.504415631396
811,0.32692422068764904,9729.27554471325
812,0.10984021449841193,12035.8728721143
813,0.22366219745560828,11354.76174726764
814,0.10165103807597932,15939.65530556613
815,0.08913894759169913,13196.323471026602
816,0.1551802176489508,11738.120710790314
817,0.2703978653885843,9252.381168402193
818,0.13474928473021427,11662.372204963978
819,0.21632145003463446,10407.80871153377
820,0.07663519241594578,14931.54319522102
821,0.22574561051130934,9213.854801999521
822,0.05521680103178468,18246.464777777608
823,0.23595559507410996,9409.450310765214
824,0.22678308504529557,10031.951484117826
825,0.16383959256324734,9779.11157169313
826,0.13925532976979516,11122.93370106887
827,0.09756500768064802,14301.075317041845
828,0.08564705030962211,13823.456392964503
829,0.18477642390129975,12090.74811586411
830,0.21424489518202794,9291.821802330096
831,0.28321386140509297,8771.10407512492
832,0.13164255783504003,14580.662219774993
833,0.21104473502079704,10152.49925212577
834,0.14859325474257157,10306.771056572747
835,0.2090995410854429,9378.149988589837
836,0.1923319120786512,10382.796046255551
837,0.2154101455930455,10848.7292631982
838,0.25922931652808145,10266.895266759992
839,0.29260965612597406,8207.262164764705
840,0.08621598088285484,15910.925490138763
841,0.17313689472870772,9235.997120070408
842,0.17148907889864587,10964.188935539541
843,0.1210329280108116,13953.258275724542
844,0.26239773207776607,7699.06372448155
845,0.2509438653906969,8719.78364723683
846,0.3263097984030859,9465.606055190261
847,0.6886448441040277,3995.5640260639925
848,0.28524553394538643,9818.368030189062
849,0.2273306263168343,11644.16696173801
850,0.2224809654963597,11089.127952045723
851,0.13233852416717734,13502.855439047382
852,0.21310281781175522,8496.615417137453
853,0.11836880392734371,12616.186565140804
854,0.10769793679550074,13678.173224766972
855,0.17567662802955336,11010.703397169727
856,0.3873852520476413,7126.676177587144
857,0.10073240257376846,12464.354268767733
858,0.15613910769159706,10248.877587689685
859,0.17924765093098605,10383.842593942569
860,0.29180830067463637,8184.25474969916
861,0.12959161628415902,12959.731333035346
862,0.14622430503178585,12410.517561795139
863,0.138515298050728,12773.233062442037
864,0.2707018932427571,8331.483990833169
865,0.1136678630690121,13931.772563522294
866,0.49518899125423493,5173.382369580885
867,0.15144385242798306,11661.828846479231
868,0.16306224118514667,10569.688831674168
869,0.1231762030105628,14678.021200713056
870,0.2924009390863868,9911.490504093874
871,0.12617706588227348,13392.546592436966
872,0.09068846837627102,14160.159048083016
873,0.2087144642779505,9351.653454831028
874,0.1904367977785466,10135.17912932054
875,0.19011568384534505,10500.00489573607
876,0.15420755685519336,12581.635579201075
877,0.10279480651793113,11598.375630664423
878,0.1883502675770361,9615.91030176239
879,0.1556037517732749,11363.930146952755
880,0.2685331084034354,9115.452514262617
881,0.15747594232520096,10076.700060228573
882,0.2452141265244665,8206.313191581492
883,0.17606871014095832,10115.067732568672
884,0.15240525333590674,10239.329160142475
885,0.25261151550932065,9109.287127916807
886,0.39419839824141195,7880.481266341388
887,0.3829341785264824,7320.356523267039
888,0.24650483156710165,9962.49154947171
889,0.17753826695547908,8849.953917993142
890,0.1587484894912903,8870.790281724414
891,0.16003789294777598,11055.598505825577
892,0.4413972633721436,6871.828242355876
893,0.19115630244062998,9833.057091358669
894,0.20382432880184814,9559.200099540483
895,0.20090120212088433,10841.192628529392
896,0.1500759742903627,9864.254626641386
897,0.11435547207730618,10076.836858141885
898,0.16863228066912067,10919.626960287864
899,0.18689618041008904,10424.896933405706
900,0.16332146007771564,13983.531050285552
901,0.19220274744974988,12226.042915222179
902,0.1325199555507393,12518.51598097604
903,0.1461299165557148,11375.631279038458
904,0.17651208995895068,9966.375357109102
905,0.13898544356250442,10546.449557240996
906,0.08791898004960681,13941.878324461652
907,0.1712860023035845,11870.275173695149
908,0.18927438680671244,10363.671067587407
909,0.27169271251253324,9398.76850841893
910,0.12603217239509124,11287.673971899012
911,0.27749824700152553,8140.020997118892
912,0.2712299761991541,14098.568878092767
913,0.17696304274660976,12852.525827982045
914,0.17534432581764772,12376.97256020503
915,0.3015900463353044,9601.468153791107
916,0.5707326740207985,6831.442426277216
917,0.105984574693867,12349.071476906958
918,0.29495044434712464,9676.477723902015
919,0.15655222267951815,8984.546535703368
920,0.2133842269277734,10645.123743538217
921,0.16362366742498666,9852.199463067547
922,0.18701324902759903,10984.356057220199
923,0.13422247276391752,10630.626427328276
924,0.23394367156489276,9117.975750036869
925,0.16216926853409486,9565.6717805041
926,0.2226106551139042,8615.396420894684
927,0.5004364866498343,5851.643316507328
928,0.303834596660566,9500.773736315245
929,0.10254172976621348,15027.055584508525
930,0.16182678595062563,9385.617251758333
931,0.2567551024592266,10321.290053568988
932,0.14393404380074512,11699.17911459812
933,0.1986219808823036,11102.376353578178
934,0.19453903949996895,9643.470891157851
935,0.09084087493814191,16156.61126789315
936,0.3075131167191166,8683.644180404954
937,0.2901350054668052,10231.683648519092
938,0.18410304006577913,12296.964387817312
939,0.140872063761013,11802.811788365809
940,0.12314741779797413,11850.677456932333
941,0.325858966208045,8641.21438174113
942,0.18535800475086217,10863.552562367047
943,0.2654387107486235,9170.075351830908
944,0.37001971668475353,7177.071753356986
945,0.19661290125225167,10308.025366082453
946,0.18240358362495013,10778.613472004934
947,0.26157714904867724,9250.64640282811
948,0.2694443118494146,9002.220232693126
949,0.08768726063413045,14672.203723128909
950,0.14332304622177958,11153.315165527652
951,0.14343998271137523,12143.318127595128
952,0.0820873816783263,16602.27613039362
953,0.11866041965270178,10152.850229711854
954,0.12805950159484544,11968.65285332531
955,0.13755808545528053,12116.689057083775
956,0.1055437856097622,14994.059420426538
957,0.10973271824101272,11907.375703963786
958,0.1870341136849928,10150.489355402391
959,0.20555957015846893,10258.485058940485
960,0.13429903543439453,14082.913958562358
961,0.17111527330177892,10975.004197671016
962,0.14653364197753158,10743.16844350513
963,0.10629939832701953,14485.074098837784
964,0.3834395650510979,6571.878419164948
965,0.11187083995880198,12130.330183398848
966,0.25764387308593895,8362.657519566235
967,0.20420736388257235,10316.878981238213
968,0.1477240847236882,10991.209355167835
969,0.2087840519752208,9060.78666797712
970,0.38131412880242543,7438.047542366682
971,0.11293343132964369,10684.244712327001
972,0.20179435447269298,14168.663152868034
973,0.16858297080183673,11312.109834437111
974,0.2361213071116609,8852.449652318528
975,0.26142918714640034,8236.051851032194
976,0.1469070828561772,9658.283705017246
977,0.4258534635139983,6723.341173605684
978,0.23491527295693143,10147.673754095591
979,0.08696812051832925,13515.607271590281
980,0.18975249801062824,10327.405346754202
981,0.1613104839082771,13083.503683841911
982,0.11123596927509201,14426.89796138569
983,0.11823593290841163,12165.39874552444
984,0.17494979860243276,11446.266445320678
985,0.16396917519127585,12127.771584225735
986,0.33230960598547316,8512.999253524045
987,0.33985532956095116,9773.380171625371
988,0.30676369432500894,8515.579769771835
989,0.1951511171939862,13388.093527862578
990,0.17915708087249496,11897.575837724351
991,0.3126950598810584,11588.488905576001
992,0.1616977588778227,11773.545853310206
993,0.251881544520256,9562.61785869274
994,0.18258505396658475,9512.69418097325
995,0.30847363289418495,9324.824715924107
996,0.10115128119179788,11052.506311510415
997,0.14545526622745644,12147.686513635428
998,0.3308616922356285,9915.874378374723
999,0.3081763470554991,8406.689407595899
1000,0.3485171914795749,7201.081420692072
