symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2011-06-23T19:00:00+00:00,2011-06-23T22:00:00+00:00,1.42622,1.42720,1.42481,1.42775,11503.3285,11.26693,0.6
EURUSD,buy,2011-06-23T19:00:00+00:00,2011-06-23T23:00:00+00:00,1.42622,1.42578,1.42628,1.42775,3834.4428,-1.67532,0.6
EURUSD,sell,2011-07-15T00:00:00+00:00,2011-07-18T06:00:00+00:00,1.41648,1.40437,1.42902,1.38371,945.9047,11.45858,0.8
EURUSD,sell,2011-07-15T00:00:00+00:00,2011-07-18T07:00:00+00:00,1.41648,1.40675,1.40626,1.38371,315.3016,3.06874,0.8
EURUSD,buy,2011-07-29T00:00:00+00:00,2011-07-29T10:00:00+00:00,1.43150,1.42394,1.42444,1.45353,2325.5628,-17.57626,0.8
EURUSD,buy,2011-08-03T15:00:00+00:00,2011-08-03T21:00:00+00:00,1.43228,1.43570,1.42843,1.43869,3342.7015,11.42775,0.6
EURUSD,buy,2011-08-03T15:00:00+00:00,2011-08-03T21:00:00+00:00,1.43228,1.43178,1.43228,1.43869,1114.2338,-0.55854,0.6
EURUSD,buy,2011-08-03T19:00:00+00:00,2011-08-03T21:00:00+00:00,1.43223,1.43380,1.43023,1.43494,7281.5535,11.42673,0.6
EURUSD,buy,2011-08-03T19:00:00+00:00,2011-08-03T21:00:00+00:00,1.43223,1.43173,1.43223,1.43494,2427.1845,-1.21665,0.6
EURUSD,buy,2011-08-03T20:00:00+00:00,2011-08-03T21:00:00+00:00,1.43260,1.43454,1.43023,1.43605,5892.8036,11.42709,0.6499999999999999
EURUSD,buy,2011-08-03T20:00:00+00:00,2011-08-03T21:00:00+00:00,1.43260,1.43210,1.43260,1.43605,1964.2679,-0.98486,0.6499999999999999
EURUSD,sell,2011-08-04T18:00:00+00:00,2011-08-04T20:00:00+00:00,1.41306,1.40964,1.41689,1.40666,3421.8330,11.67282,0.57
EURUSD,sell,2011-08-04T18:00:00+00:00,2011-08-04T21:00:00+00:00,1.41306,1.41149,1.41100,1.40666,1140.6110,1.78173,0.57
EURUSD,sell,2011-09-08T13:00:00+00:00,2011-09-08T14:00:00+00:00,1.39886,1.39765,1.40049,1.42058,9726.7435,11.77534,0.505
EURUSD,sell,2011-09-08T13:00:00+00:00,2011-09-08T14:00:00+00:00,1.39886,1.39935,1.39886,1.42058,3242.2478,-1.58748,0.505
EURUSD,sell,2011-09-13T20:00:00+00:00,2011-09-13T22:00:00+00:00,1.36735,1.36900,1.36852,1.36624,20782.0501,-34.27647,0.57
EURUSD,buy,2011-10-12T10:00:00+00:00,2011-10-12T11:00:00+00:00,1.37741,1.34493,1.36523,1.34533,1312.7947,-42.64837,0.505
EURUSD,sell,2011-10-28T13:00:00+00:00,2011-10-31T02:00:00+00:00,1.41503,1.40482,1.42565,1.37996,1104.7875,11.27249,0.8
EURUSD,sell,2011-10-28T13:00:00+00:00,2011-10-31T03:00:00+00:00,1.41503,1.40554,1.40505,1.37996,368.2625,3.49245,0.8
EURUSD,buy,2011-11-11T00:00:00+00:00,2011-11-11T15:00:00+00:00,1.35944,1.37111,1.34735,1.38574,974.2782,11.37592,0.8
EURUSD,buy,2011-11-11T00:00:00+00:00,2011-11-11T16:00:00+00:00,1.35944,1.37260,1.37308,1.38574,324.7594,4.27440,0.8
EURUSD,buy,2011-12-29T14:00:00+00:00,2011-12-29T17:00:00+00:00,1.29183,1.29465,1.28862,1.29708,4076.9315,11.49255,0.6
EURUSD,buy,2011-12-29T14:00:00+00:00,2011-12-29T18:00:00+00:00,1.29183,1.29310,1.29355,1.29708,1358.9772,1.72569,0.6
EURUSD,sell,2012-01-18T13:00:00+00:00,2012-01-18T14:00:00+00:00,1.27998,1.28107,1.28062,1.27984,59467.0950,-64.95854,0.6499999999999999
EURUSD,sell,2012-01-19T00:00:00+00:00,2012-01-19T01:00:00+00:00,1.28493,1.28826,1.28652,1.28787,12343.2161,-41.00363,0.505
EURUSD,buy,2012-03-29T18:00:00+00:00,2012-03-29T22:00:00+00:00,1.32899,1.33006,1.32752,1.33073,10094.7357,10.79571,0.6
EURUSD,buy,2012-03-29T18:00:00+00:00,2012-03-29T23:00:00+00:00,1.32899,1.32962,1.33009,1.33073,3364.9119,2.13979,0.6
EURUSD,sell,2012-03-30T00:00:00+00:00,2012-04-02T13:00:00+00:00,1.33380,1.32854,1.33946,1.31920,2071.9360,10.90215,0.8
EURUSD,sell,2012-03-30T00:00:00+00:00,2012-04-02T14:00:00+00:00,1.33380,1.33077,1.33030,1.31920,690.6453,2.09550,0.8
EURUSD,sell,2012-04-13T02:00:00+00:00,2012-04-13T13:00:00+00:00,1.31647,1.31111,1.32223,1.30337,2051.4675,10.99965,0.8
EURUSD,sell,2012-04-13T02:00:00+00:00,2012-04-13T14:00:00+00:00,1.31647,1.31138,1.31092,1.30337,683.8225,3.48483,0.8
EURUSD,sell,2012-04-27T09:00:00+00:00,2012-05-01T07:00:00+00:00,1.32204,1.32771,1.32725,1.31045,3078.1703,-17.45719,0.8
EURUSD,buy,2012-05-04T00:00:00+00:00,2012-05-04T15:00:00+00:00,1.31520,1.30844,1.30890,1.32828,2475.7068,-16.74206,0.8
EURUSD,buy,2012-05-11T00:00:00+00:00,2012-05-13T21:00:00+00:00,1.29468,1.28962,1.29007,1.30652,3427.4897,-17.34239,0.8
EURUSD,sell,2012-05-16T07:00:00+00:00,2012-05-16T08:00:00+00:00,1.27112,1.27313,1.27268,1.27877,12110.6634,-24.30498,0.505
EURUSD,buy,2012-05-16T20:00:00+00:00,2012-05-17T00:00:00+00:00,1.27191,1.27339,1.27005,1.27449,7118.6823,10.53086,0.57
EURUSD,buy,2012-05-16T20:00:00+00:00,2012-05-17T00:00:00+00:00,1.27191,1.27411,1.27191,1.27449,2372.8941,5.21134,0.57
EURUSD,sell,2012-05-30T09:00:00+00:00,2012-05-30T10:00:00+00:00,1.24409,1.25246,1.24712,1.25208,5340.2086,-44.69200,0.505
EURUSD,buy,2012-06-22T20:00:00+00:00,2012-06-25T06:00:00+00:00,1.25707,1.25044,1.25088,1.27408,2367.9922,-15.68747,0.8
EURUSD,buy,2012-07-04T19:00:00+00:00,2012-07-04T20:00:00+00:00,1.25384,1.25221,1.25265,1.25508,16791.5559,-27.27699,0.52
EURUSD,sell,2012-07-17T09:00:00+00:00,2012-07-17T14:00:00+00:00,1.22872,1.22734,1.23047,1.22633,7243.6904,10.00089,0.5700000000000001
EURUSD,sell,2012-07-17T09:00:00+00:00,2012-07-17T14:00:00+00:00,1.22872,1.22670,1.22872,1.22633,2414.5635,4.88556,0.5700000000000001
EURUSD,sell,2012-07-27T08:00:00+00:00,2012-07-27T13:00:00+00:00,1.22441,1.23427,1.23384,1.20419,1487.5557,-14.66625,0.8
EURUSD,buy,2012-08-03T05:00:00+00:00,2012-08-03T10:00:00+00:00,1.21922,1.22567,1.21239,1.23888,1547.6694,9.99461,0.8
EURUSD,buy,2012-08-03T05:00:00+00:00,2012-08-03T11:00:00+00:00,1.21922,1.22542,1.22585,1.23888,515.8898,3.20126,0.8
EURUSD,buy,2012-08-08T15:00:00+00:00,2012-08-08T17:00:00+00:00,1.23674,1.23552,1.23595,1.23721,32053.6932,-39.21689,0.6699999999999999
EURUSD,sell,2012-08-17T00:00:00+00:00,2012-08-17T14:00:00+00:00,1.23501,1.23088,1.23951,1.22560,2373.5561,9.80626,0.8
EURUSD,sell,2012-08-17T00:00:00+00:00,2012-08-17T15:00:00+00:00,1.23501,1.23198,1.23155,1.22560,791.1854,2.39597,0.8
EURUSD,buy,2012-09-21T00:00:00+00:00,2012-09-24T08:00:00+00:00,1.29802,1.29065,1.29110,1.31694,2020.2763,-14.89177,0.8
EURUSD,buy,2012-10-11T11:00:00+00:00,2012-10-11T12:00:00+00:00,1.29279,1.29129,1.29174,1.29325,19762.8587,-29.64053,0.5599999999999999
EURUSD,sell,2012-10-12T20:00:00+00:00,2012-10-14T23:00:00+00:00,1.29483,1.29372,1.29633,1.29300,8612.8929,9.56519,0.54
EURUSD,sell,2012-10-12T20:00:00+00:00,2012-10-14T23:00:00+00:00,1.29483,1.29528,1.29483,1.29300,2870.9643,-1.30115,0.54
EURUSD,buy,2012-10-26T01:00:00+00:00,2012-10-26T10:00:00+00:00,1.29582,1.29055,1.29100,1.30830,2896.0997,-15.26378,0.8
EURUSD,buy,2012-10-26T13:00:00+00:00,2012-10-26T14:00:00+00:00,1.29275,1.29331,1.29180,1.29348,16978.2376,9.50101,0.6
EURUSD,buy,2012-10-26T13:00:00+00:00,2012-10-26T14:00:00+00:00,1.29275,1.29230,1.29275,1.29348,5659.4125,-2.56056,0.6
EURUSD,buy,2012-10-26T14:00:00+00:00,2012-10-26T15:00:00+00:00,1.29358,1.29248,1.29293,1.29371,49024.9562,-53.95016,0.52
EURUSD,sell,2012-11-01T08:00:00+00:00,2012-11-01T09:00:00+00:00,1.29398,1.30059,1.29617,1.30020,6781.6595,-44.81572,0.505
EURUSD,buy,2012-11-01T20:00:00+00:00,2012-11-02T00:00:00+00:00,1.29461,1.29254,1.29299,1.29668,9560.0243,-19.79683,0.54
EURUSD,buy,2012-11-22T13:00:00+00:00,2012-11-22T14:00:00+00:00,1.28879,1.28256,1.28417,1.28294,2733.0642,-17.03082,0.505
EURUSD,sell,2012-11-27T18:00:00+00:00,2012-11-27T21:00:00+00:00,1.29297,1.29485,1.29440,1.29128,10952.4551,-20.60231,0.57
EURUSD,sell,2012-11-27T19:00:00+00:00,2012-11-27T21:00:00+00:00,1.29291,1.29485,1.29440,1.29110,10355.0485,-20.09966,0.57
EURUSD,sell,2012-12-19T15:00:00+00:00,2012-12-19T22:00:00+00:00,1.32545,1.32107,1.33023,1.31709,1880.7421,8.24057,0.6
EURUSD,sell,2012-12-19T18:00:00+00:00,2012-12-19T22:00:00+00:00,1.32381,1.32263,1.32539,1.32185,6981.0595,8.24179,0.6
EURUSD,sell,2012-12-19T18:00:00+00:00,2012-12-19T22:00:00+00:00,1.32381,1.32225,1.32381,1.32185,2327.0198,3.64454,0.6
EURUSD,sell,2012-12-19T20:00:00+00:00,2012-12-19T22:00:00+00:00,1.32366,1.32259,1.32513,1.32192,7698.7385,8.24196,0.6
EURUSD,sell,2012-12-19T20:00:00+00:00,2012-12-19T22:00:00+00:00,1.32366,1.32232,1.32366,1.32192,2566.2462,3.45470,0.6
EURUSD,sell,2012-12-19T15:00:00+00:00,2012-12-19T23:00:00+00:00,1.32545,1.32191,1.32145,1.31709,626.9140,2.21910,0.6
EURUSD,buy,2012-12-21T08:00:00+00:00,2012-12-21T09:00:00+00:00,1.32207,1.32080,1.32126,1.32249,27619.4148,-35.04689,0.54
EURUSD,buy,2012-12-21T13:00:00+00:00,2012-12-21T14:00:00+00:00,1.32063,1.31915,1.31961,1.32147,17699.1793,-26.15784,0.54
EURUSD,buy,2013-01-29T18:00:00+00:00,2013-01-30T07:00:00+00:00,1.34866,1.34961,1.34731,1.35016,8456.7732,8.02947,0.57
EURUSD,buy,2013-01-29T18:00:00+00:00,2013-01-30T07:00:00+00:00,1.34866,1.34975,1.34866,1.35016,2818.9244,3.07396,0.57
EURUSD,buy,2013-01-29T19:00:00+00:00,2013-01-30T07:00:00+00:00,1.34908,1.35045,1.34731,1.35142,5864.1858,8.03010,0.57
EURUSD,buy,2013-01-29T19:00:00+00:00,2013-01-30T07:00:00+00:00,1.34908,1.34861,1.34908,1.35142,1954.7286,-0.92294,0.57
EURUSD,buy,2013-01-29T20:00:00+00:00,2013-01-30T09:00:00+00:00,1.34954,1.35137,1.34731,1.35280,4390.1282,8.03046,0.57
EURUSD,buy,2013-01-29T20:00:00+00:00,2013-01-30T09:00:00+00:00,1.34954,1.35239,1.34954,1.35280,1463.3761,4.16977,0.57
EURUSD,sell,2013-02-01T18:00:00+00:00,2013-02-01T21:00:00+00:00,1.36591,1.36497,1.36726,1.36444,8789.3784,8.26666,0.52
EURUSD,sell,2013-02-01T18:00:00+00:00,2013-02-01T21:00:00+00:00,1.36591,1.36485,1.36591,1.36444,2929.7928,3.10784,0.52
EURUSD,sell,2013-02-01T19:00:00+00:00,2013-02-01T21:00:00+00:00,1.36581,1.36477,1.36726,1.36414,7944.2459,8.26645,0.52
EURUSD,sell,2013-02-01T19:00:00+00:00,2013-02-01T21:00:00+00:00,1.36581,1.36455,1.36581,1.36414,2648.0820,3.33895,0.52
EURUSD,sell,2013-02-01T20:00:00+00:00,2013-02-04T01:00:00+00:00,1.36510,1.36335,1.36726,1.36201,4721.1519,8.26565,0.6
EURUSD,sell,2013-02-01T20:00:00+00:00,2013-02-04T02:00:00+00:00,1.36510,1.36343,1.36295,1.36201,1573.7173,2.63329,0.6
EURUSD,buy,2013-02-22T08:00:00+00:00,2013-02-22T15:00:00+00:00,1.32217,1.31460,1.31506,1.34341,1692.2220,-12.80468,0.8
EURUSD,sell,2013-04-09T13:00:00+00:00,2013-04-09T14:00:00+00:00,1.30436,1.30389,1.30522,1.30381,17915.0467,8.42681,0.62
EURUSD,sell,2013-04-09T13:00:00+00:00,2013-04-09T14:00:00+00:00,1.30436,1.30482,1.30436,1.30381,5971.6822,-2.72634,0.62
EURUSD,sell,2013-05-01T19:00:00+00:00,2013-05-01T20:00:00+00:00,1.31803,1.31924,1.31878,1.31773,32239.3350,-38.91680,0.6
EURUSD,sell,2013-05-01T15:00:00+00:00,2013-05-02T13:00:00+00:00,1.31880,1.31353,1.32447,1.30866,1605.8492,8.46575,0.6
EURUSD,sell,2013-05-01T15:00:00+00:00,2013-05-02T13:00:00+00:00,1.31880,1.30905,1.31880,1.30866,535.2831,5.21989,0.6
EURUSD,sell,2013-05-08T18:00:00+00:00,2013-05-09T13:00:00+00:00,1.31556,1.31186,1.31964,1.30857,2242.1658,8.27660,0.6
EURUSD,sell,2013-05-08T19:00:00+00:00,2013-05-09T13:00:00+00:00,1.31511,1.31096,1.31964,1.30722,1998.4521,8.27655,0.6
EURUSD,sell,2013-05-08T20:00:00+00:00,2013-05-09T13:00:00+00:00,1.31483,1.31040,1.31964,1.30638,1871.8533,8.27652,0.6
EURUSD,sell,2013-05-08T18:00:00+00:00,2013-05-09T14:00:00+00:00,1.31556,1.31106,1.31060,1.30857,747.3886,3.36062,0.6
EURUSD,sell,2013-05-08T19:00:00+00:00,2013-05-09T14:00:00+00:00,1.31511,1.31106,1.31060,1.30722,666.1507,2.69566,0.6
EURUSD,sell,2013-05-08T20:00:00+00:00,2013-05-09T14:00:00+00:00,1.31483,1.31106,1.31060,1.30638,623.9511,2.35024,0.6
EURUSD,buy,2013-05-10T20:00:00+00:00,2013-05-14T20:00:00+00:00,1.29938,1.29205,1.29250,1.31944,1750.9734,-12.83823,0.8
EURUSD,sell,2013-05-22T11:00:00+00:00,2013-05-22T13:00:00+00:00,1.29273,1.29449,1.29404,1.28857,12212.4295,-21.50449,0.505
EURUSD,buy,2013-05-28T07:00:00+00:00,2013-05-28T08:00:00+00:00,1.29071,1.29059,1.28999,1.29098,33395.1219,-3.82007,0.54
EURUSD,buy,2013-05-28T08:00:00+00:00,2013-05-28T09:00:00+00:00,1.29129,1.29220,1.28999,1.29272,9051.2551,8.23207,0.54
EURUSD,buy,2013-05-28T08:00:00+00:00,2013-05-28T09:00:00+00:00,1.29129,1.29084,1.29129,1.29272,3017.0850,-1.36351,0.54
EURUSD,buy,2013-05-28T09:00:00+00:00,2013-05-28T10:00:00+00:00,1.29327,1.29210,1.29255,1.29354,33487.5002,-39.18832,0.54
EURUSD,sell,2013-06-07T08:00:00+00:00,2013-06-11T19:00:00+00:00,1.32265,1.33201,1.33154,1.29556,1255.4761,-11.74244,0.8
EURUSD,sell,2013-06-14T04:00:00+00:00,2013-06-18T15:00:00+00:00,1.33402,1.34049,1.34002,1.31775,1882.4228,-12.17806,0.8
EURUSD,sell,2013-07-03T08:00:00+00:00,2013-07-03T09:00:00+00:00,1.29513,1.30300,1.29768,1.30261,4823.9755,-37.96198,0.505
EURUSD,buy,2013-08-15T03:00:00+00:00,2013-08-15T04:00:00+00:00,1.32936,1.32146,1.32821,1.32186,13386.8896,-105.69279,0.505
EURUSD,sell,2013-10-04T08:00:00+00:00,2013-10-04T16:00:00+00:00,1.36061,1.35604,1.36559,1.34778,1474.2734,6.73981,0.8
EURUSD,sell,2013-10-04T08:00:00+00:00,2013-10-04T17:00:00+00:00,1.36061,1.35603,1.35556,1.34778,491.4245,2.24936,0.8
EURUSD,buy,2013-10-30T11:00:00+00:00,2013-10-30T12:00:00+00:00,1.37640,1.37670,1.37569,1.37173,22682.8276,6.79719,0.505
EURUSD,buy,2013-10-30T11:00:00+00:00,2013-10-30T12:00:00+00:00,1.37640,1.37592,1.37640,1.37173,7560.9425,-3.64226,0.505
EURUSD,buy,2013-11-08T16:00:00+00:00,2013-11-12T13:00:00+00:00,1.33607,1.34324,1.32850,1.35471,952.3724,6.82623,0.8
EURUSD,buy,2013-11-08T16:00:00+00:00,2013-11-12T14:00:00+00:00,1.33607,1.34243,1.34290,1.35471,317.4575,2.01881,0.8
EURUSD,sell,2013-11-27T07:00:00+00:00,2013-11-27T09:00:00+00:00,1.35736,1.36047,1.35999,1.35333,4141.0499,-12.85112,0.5700000000000001
EURUSD,buy,2013-12-05T07:00:00+00:00,2013-12-05T08:00:00+00:00,1.36264,1.35272,1.35855,1.35313,2463.2118,-24.42178,0.505
EURUSD,sell,2013-12-11T18:00:00+00:00,2013-12-12T09:00:00+00:00,1.37886,1.37686,1.38127,1.37527,3307.6507,6.61811,0.57
EURUSD,sell,2013-12-11T18:00:00+00:00,2013-12-12T09:00:00+00:00,1.37886,1.37934,1.37886,1.37527,1102.5502,-0.53211,0.57
EURUSD,sell,2013-12-26T07:00:00+00:00,2013-12-26T09:00:00+00:00,1.36812,1.36935,1.36887,1.36785,26121.3580,-32.12102,0.5700000000000001
EURUSD,sell,2014-01-24T13:00:00+00:00,2014-01-29T13:00:00+00:00,1.36852,1.36251,1.37494,1.35075,1068.2261,6.42223,0.8
EURUSD,sell,2014-01-24T13:00:00+00:00,2014-01-29T14:00:00+00:00,1.36852,1.36488,1.36440,1.35075,356.0754,1.29674,0.8
EURUSD,buy,2014-02-12T18:00:00+00:00,2014-02-13T06:00:00+00:00,1.35978,1.36147,1.35768,1.36275,3833.0952,6.47505,0.52
EURUSD,buy,2014-02-12T18:00:00+00:00,2014-02-13T06:00:00+00:00,1.35978,1.36234,1.35978,1.36275,1277.6984,3.27521,0.52
EURUSD,sell,2014-03-07T18:00:00+00:00,2014-03-07T21:00:00+00:00,1.38690,1.38829,1.38780,1.38636,18197.3829,-25.14782,0.6499999999999999
EURUSD,sell,2014-03-07T19:00:00+00:00,2014-03-07T21:00:00+00:00,1.38661,1.38798,1.38749,1.38611,18988.5735,-25.85771,0.6499999999999999
EURUSD,buy,2014-03-21T09:00:00+00:00,2014-03-24T17:00:00+00:00,1.37998,1.38561,1.37394,1.39475,1095.6512,6.16639,0.8
EURUSD,buy,2014-03-21T09:00:00+00:00,2014-03-24T17:00:00+00:00,1.37998,1.37950,1.37998,1.39475,365.2171,-0.17639,0.8
EURUSD,buy,2014-03-28T12:00:00+00:00,2014-03-31T10:00:00+00:00,1.37444,1.37899,1.36948,1.38754,1365.5915,6.21124,0.8
EURUSD,buy,2014-03-28T12:00:00+00:00,2014-03-31T11:00:00+00:00,1.37444,1.37865,1.37913,1.38754,455.1972,1.91416,0.8
EURUSD,sell,2014-04-02T06:00:00+00:00,2014-04-02T08:00:00+00:00,1.38067,1.38022,1.38153,1.37664,13943.0708,6.27973,0.505
EURUSD,sell,2014-04-02T06:00:00+00:00,2014-04-02T09:00:00+00:00,1.38067,1.38000,1.37952,1.37664,4647.6903,3.08060,0.505
EURUSD,sell,2014-04-02T18:00:00+00:00,2014-04-03T00:00:00+00:00,1.37595,1.37742,1.37694,1.37520,14585.2513,-21.51117,0.57
EURUSD,buy,2014-04-04T15:00:00+00:00,2014-04-04T16:00:00+00:00,1.37072,1.36958,1.37006,1.37081,32977.3363,-37.61373,0.52
EURUSD,sell,2014-05-02T00:00:00+00:00,2014-05-02T12:00:00+00:00,1.38594,1.38238,1.38992,1.37750,1657.6257,5.90333,0.8
EURUSD,sell,2014-05-02T00:00:00+00:00,2014-05-02T12:00:00+00:00,1.38594,1.38643,1.38594,1.37750,552.5419,-0.26804,0.8
EURUSD,buy,2014-05-20T19:00:00+00:00,2014-05-21T05:00:00+00:00,1.37045,1.37039,1.36966,1.37080,20854.0781,-1.29821,0.54
EURUSD,sell,2014-05-21T15:00:00+00:00,2014-05-21T16:00:00+00:00,1.36515,1.36762,1.36714,1.36240,5007.3213,-12.35901,0.57
EURUSD,buy,2014-05-30T00:00:00+00:00,2014-05-30T14:00:00+00:00,1.36076,1.36349,1.35762,1.36685,2139.5543,5.83871,0.8
EURUSD,buy,2014-05-30T00:00:00+00:00,2014-05-30T15:00:00+00:00,1.36076,1.36324,1.36372,1.36685,713.1848,1.77199,0.8
EURUSD,sell,2014-06-20T00:00:00+00:00,2014-06-20T13:00:00+00:00,1.36092,1.35691,1.36534,1.35130,1470.8387,5.90019,0.8
EURUSD,sell,2014-06-20T00:00:00+00:00,2014-06-20T14:00:00+00:00,1.36092,1.35886,1.35838,1.35130,490.2796,1.01299,0.8
EURUSD,sell,2014-07-10T14:00:00+00:00,2014-07-11T08:00:00+00:00,1.35964,1.36193,1.36145,1.35725,5666.5831,-12.94555,0.57
EURUSD,sell,2014-07-10T15:00:00+00:00,2014-07-11T08:00:00+00:00,1.35959,1.36193,1.36145,1.35710,5471.1837,-12.77263,0.57
EURUSD,buy,2014-07-11T00:00:00+00:00,2014-07-14T07:00:00+00:00,1.36004,1.36308,1.35659,1.36507,1957.2080,5.94765,0.8
EURUSD,buy,2014-07-11T00:00:00+00:00,2014-07-14T08:00:00+00:00,1.36004,1.36227,1.36275,1.36507,652.4027,1.45823,0.8
EURUSD,buy,2014-07-25T00:00:00+00:00,2014-07-25T12:00:00+00:00,1.34695,1.34235,1.34282,1.35490,2077.7730,-9.56593,0.8
EURUSD,buy,2014-07-30T20:00:00+00:00,2014-07-30T23:00:00+00:00,1.34008,1.33880,1.33927,1.34050,18669.3512,-23.90850,0.6
EURUSD,buy,2014-07-30T19:00:00+00:00,2014-07-31T12:00:00+00:00,1.33961,1.33695,1.33742,1.34279,4276.2201,-11.37406,0.6
EURUSD,buy,2014-08-01T00:00:00+00:00,2014-08-01T12:00:00+00:00,1.33933,1.34257,1.33569,1.34445,1690.1871,5.47416,0.8
EURUSD,buy,2014-08-01T00:00:00+00:00,2014-08-01T12:00:00+00:00,1.33933,1.33886,1.33933,1.34445,563.3957,-0.26409,0.8
EURUSD,sell,2014-08-15T12:00:00+00:00,2014-08-18T14:00:00+00:00,1.33939,1.33667,1.34251,1.33360,2027.6771,5.51743,0.8
EURUSD,sell,2014-08-15T12:00:00+00:00,2014-08-18T15:00:00+00:00,1.33939,1.33702,1.33655,1.33360,675.8924,1.60203,0.8
EURUSD,buy,2014-08-22T00:00:00+00:00,2014-08-22T14:00:00+00:00,1.32800,1.32271,1.32317,1.33991,1676.0505,-8.86860,0.8
EURUSD,buy,2014-08-29T07:00:00+00:00,2014-08-29T15:00:00+00:00,1.31736,1.31380,1.31426,1.32208,2717.1176,-9.65951,0.8
EURUSD,sell,2014-10-09T16:00:00+00:00,2014-10-09T17:00:00+00:00,1.26824,1.26979,1.26935,1.28170,9917.2910,-15.42017,0.505
EURUSD,sell,2014-10-21T19:00:00+00:00,2014-10-22T12:00:00+00:00,1.27112,1.26816,1.27446,1.26558,1795.2924,5.31607,0.57
EURUSD,sell,2014-10-21T19:00:00+00:00,2014-10-22T13:00:00+00:00,1.27112,1.26846,1.26802,1.26558,598.4308,1.58867,0.57
EURUSD,sell,2014-11-04T14:00:00+00:00,2014-11-04T15:00:00+00:00,1.25056,1.25160,1.25116,1.25050,32520.3096,-33.60020,0.65
EURUSD,sell,2014-12-10T20:00:00+00:00,2014-12-10T21:00:00+00:00,1.24410,1.24521,1.24477,1.23281,22728.2203,-25.20626,0.505
EURUSD,buy,2015-01-23T14:00:00+00:00,2015-01-23T15:00:00+00:00,1.12473,1.12625,1.12287,1.12743,3240.0017,4.92267,0.6
EURUSD,buy,2015-01-23T14:00:00+00:00,2015-01-23T15:00:00+00:00,1.12473,1.12433,1.12473,1.12743,1080.0006,-0.42513,0.6
EURUSD,buy,2015-01-23T15:00:00+00:00,2015-01-23T16:00:00+00:00,1.12495,1.12669,1.12287,1.12809,2849.7323,4.95647,0.6
EURUSD,buy,2015-01-23T15:00:00+00:00,2015-01-23T16:00:00+00:00,1.12495,1.12455,1.12495,1.12809,949.9108,-0.37399,0.6
EURUSD,sell,2015-04-17T06:00:00+00:00,2015-04-17T09:00:00+00:00,1.07461,1.08313,1.08275,1.05203,851.3048,-7.25436,0.8
EURUSD,buy,2015-04-23T15:00:00+00:00,2015-04-23T16:00:00+00:00,1.08046,1.06250,1.07478,1.06282,1228.4814,-22.06707,0.505
EURUSD,sell,2015-04-29T19:00:00+00:00,2015-04-30T07:00:00+00:00,1.11085,1.11796,1.11757,1.09840,995.9295,-7.08556,0.52
EURUSD,buy,2015-05-21T00:00:00+00:00,2015-05-21T01:00:00+00:00,1.11203,1.10769,1.10962,1.10802,3025.5451,-13.14876,0.505
EURUSD,sell,2015-05-28T08:00:00+00:00,2015-05-28T09:00:00+00:00,1.09372,1.09310,1.09467,1.09281,7453.6041,4.62409,0.62
EURUSD,sell,2015-05-28T08:00:00+00:00,2015-05-28T09:00:00+00:00,1.09372,1.09410,1.09372,1.09281,2484.5347,-0.95113,0.62
EURUSD,sell,2015-05-28T09:00:00+00:00,2015-05-28T10:00:00+00:00,1.09303,1.09505,1.09467,1.09074,4731.5845,-9.56328,0.62
EURUSD,sell,2015-05-29T00:00:00+00:00,2015-06-02T10:00:00+00:00,1.09512,1.10206,1.10167,1.08192,981.1484,-6.80351,0.8
EURUSD,sell,2015-06-05T06:00:00+00:00,2015-06-05T12:00:00+00:00,1.12437,1.11010,1.13898,1.08873,317.1710,4.52745,0.8
EURUSD,sell,2015-06-05T06:00:00+00:00,2015-06-05T12:00:00+00:00,1.12437,1.12477,1.12437,1.08873,105.7237,-0.04161,0.8
EURUSD,sell,2015-06-19T00:00:00+00:00,2015-06-19T07:00:00+00:00,1.13800,1.13170,1.14464,1.11891,723.7579,4.56119,0.8
EURUSD,sell,2015-06-19T00:00:00+00:00,2015-06-19T08:00:00+00:00,1.13800,1.13306,1.13266,1.11891,241.2526,1.19228,0.8
EURUSD,buy,2015-06-19T15:00:00+00:00,2015-06-19T17:00:00+00:00,1.13374,1.13430,1.13284,1.13452,8219.3316,4.59977,0.54
EURUSD,buy,2015-06-19T15:00:00+00:00,2015-06-19T17:00:00+00:00,1.13374,1.13418,1.13374,1.13452,2739.7772,1.20447,0.54
EURUSD,buy,2015-07-31T02:00:00+00:00,2015-07-31T12:00:00+00:00,1.09457,1.10048,1.08833,1.11292,786.1857,4.64481,0.8
EURUSD,buy,2015-07-31T02:00:00+00:00,2015-07-31T13:00:00+00:00,1.09457,1.10515,1.10554,1.11292,262.0619,2.77387,0.8
EURUSD,sell,2015-08-14T01:00:00+00:00,2015-08-18T04:00:00+00:00,1.11379,1.10557,1.12233,1.09254,572.7159,4.70352,0.8
EURUSD,sell,2015-08-14T01:00:00+00:00,2015-08-18T05:00:00+00:00,1.11379,1.10644,1.10605,1.09254,190.9053,1.40289,0.8
EURUSD,sell,2015-09-03T16:00:00+00:00,2015-09-03T17:00:00+00:00,1.11136,1.13405,1.11532,1.13371,1743.9103,-39.57564,0.505
