symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2007-07-12T00:00:00+00:00,2007-08-14T06:00:00+00:00,1.37483,1.35935,6947.5656,-107.52187,0.85
EURUSD,2007-08-22T00:00:00+00:00,2007-08-22T15:00:00+00:00,1.34543,1.35203,16392.2572,-108.21913,0.75
EURUSD,2007-08-15T00:00:00+00:00,2007-08-31T11:00:00+00:00,1.35195,1.37091,5592.2413,-106.04468,0.75
EURUSD,2007-08-29T00:00:00+00:00,2007-08-31T11:00:00+00:00,1.35660,1.36852,8859.0661,-105.63125,0.75
EURUSD,2007-09-06T00:00:00+00:00,2007-09-07T12:00:00+00:00,1.36463,1.37447,7921.4560,77.90486,0.85
EURUSD,2007-09-06T00:00:00+00:00,2007-09-07T13:00:00+00:00,1.36463,1.37527,2640.4853,28.08245,0.85
EURUSD,2007-09-20T00:00:00+00:00,2007-09-24T06:00:00+00:00,1.39742,1.41213,5315.7605,78.19261,0.7
EURUSD,2007-09-20T00:00:00+00:00,2007-09-24T07:00:00+00:00,1.39742,1.41080,1771.9202,23.70903,0.7
EURUSD,2007-10-03T00:00:00+00:00,2007-10-03T01:00:00+00:00,1.41547,1.41741,44995.8317,87.39491,0.75
EURUSD,2007-10-03T00:00:00+00:00,2007-10-03T01:00:00+00:00,1.41547,1.41547,14998.6106,0.00000,0.75
EURUSD,2007-10-17T00:00:00+00:00,2007-10-18T06:00:00+00:00,1.41694,1.42429,14658.8703,-107.78041,0.85
EURUSD,2007-10-11T00:00:00+00:00,2007-10-18T12:00:00+00:00,1.41426,1.42759,5983.0984,79.76731,0.85
EURUSD,2007-10-11T00:00:00+00:00,2007-10-18T13:00:00+00:00,1.41426,1.42814,1994.3661,27.67760,0.85
EURUSD,2007-10-25T00:00:00+00:00,2007-10-26T06:00:00+00:00,1.42474,1.43718,6423.5462,79.86831,0.85
EURUSD,2007-10-25T00:00:00+00:00,2007-10-26T07:00:00+00:00,1.42474,1.43431,2141.1821,20.48323,0.85
EURUSD,2007-10-31T00:00:00+00:00,2007-10-31T03:00:00+00:00,1.44294,1.44428,94343.2989,-126.08737,0.75
EURUSD,2007-11-14T00:00:00+00:00,2007-11-20T07:00:00+00:00,1.46269,1.47370,7256.9709,79.89468,0.85
EURUSD,2007-11-14T00:00:00+00:00,2007-11-20T08:00:00+00:00,1.46269,1.47256,2418.9903,23.87696,0.85
EURUSD,2007-11-08T00:00:00+00:00,2007-11-21T20:00:00+00:00,1.46500,1.48594,3779.0886,79.13305,0.85
EURUSD,2007-11-08T00:00:00+00:00,2007-11-21T21:00:00+00:00,1.46500,1.48455,1259.6962,24.62742,0.85
EURUSD,2007-11-28T00:00:00+00:00,2007-11-28T08:00:00+00:00,1.48307,1.47536,10662.1104,82.23146,0.85
EURUSD,2007-11-28T00:00:00+00:00,2007-11-28T09:00:00+00:00,1.48307,1.47508,3554.0368,28.38789,0.85
EURUSD,2007-11-22T00:00:00+00:00,2007-12-05T19:00:00+00:00,1.48515,1.46170,4583.6824,-107.49991,0.85
EURUSD,2007-12-26T00:00:00+00:00,2007-12-26T10:00:00+00:00,1.44003,1.44313,27641.0389,85.85228,0.75
EURUSD,2007-12-26T00:00:00+00:00,2007-12-26T11:00:00+00:00,1.44003,1.44248,9213.6796,22.61063,0.75
EURUSD,2008-01-09T00:00:00+00:00,2008-01-09T15:00:00+00:00,1.47145,1.46557,19009.6759,-111.78991,0.85
EURUSD,2008-01-03T00:00:00+00:00,2008-01-14T06:00:00+00:00,1.47186,1.48721,5333.5145,81.87343,0.85
EURUSD,2008-01-03T00:00:00+00:00,2008-01-14T07:00:00+00:00,1.47186,1.48569,1777.8382,24.58618,0.85
EURUSD,2008-01-17T00:00:00+00:00,2008-01-21T23:00:00+00:00,1.46702,1.44185,3232.7093,81.36757,0.85
EURUSD,2008-01-17T00:00:00+00:00,2008-01-22T00:00:00+00:00,1.46702,1.44313,1077.5698,25.74305,0.85
EURUSD,2008-01-30T00:00:00+00:00,2008-01-30T10:00:00+00:00,1.47566,1.47977,27920.9688,-114.79377,0.85
EURUSD,2008-02-07T00:00:00+00:00,2008-02-22T09:00:00+00:00,1.46189,1.48482,4732.0401,-108.50245,0.85
EURUSD,2008-03-06T00:00:00+00:00,2008-03-07T06:00:00+00:00,1.52846,1.54138,6287.2108,81.22595,0.85
EURUSD,2008-03-06T00:00:00+00:00,2008-03-07T07:00:00+00:00,1.52846,1.53869,2095.7369,21.44099,0.85
EURUSD,2008-02-28T00:00:00+00:00,2008-03-11T10:00:00+00:00,1.51200,1.54645,2330.8415,80.31326,0.85
EURUSD,2008-02-28T00:00:00+00:00,2008-03-11T11:00:00+00:00,1.51200,1.54615,776.9472,26.53526,0.85
EURUSD,2008-03-12T00:00:00+00:00,2008-03-12T10:00:00+00:00,1.53520,1.54228,11876.7987,84.09065,0.85
EURUSD,2008-03-12T00:00:00+00:00,2008-03-12T11:00:00+00:00,1.53520,1.54337,3958.9329,32.34351,0.85
EURUSD,2008-03-19T00:00:00+00:00,2008-03-19T04:00:00+00:00,1.56607,1.57134,16347.7788,86.06903,0.75
EURUSD,2008-03-19T00:00:00+00:00,2008-03-19T05:00:00+00:00,1.56607,1.56838,5449.2596,12.56122,0.75
EURUSD,2008-04-09T00:00:00+00:00,2008-04-09T15:00:00+00:00,1.57049,1.57850,10664.4028,85.48092,0.75
EURUSD,2008-04-09T00:00:00+00:00,2008-04-09T16:00:00+00:00,1.57049,1.57893,3554.8009,30.01838,0.75
EURUSD,2008-04-02T00:00:00+00:00,2008-04-10T09:00:00+00:00,1.55992,1.58974,3738.6078,-111.50032,0.75
EURUSD,2008-04-30T00:00:00+00:00,2008-05-01T17:00:00+00:00,1.55610,1.54295,6429.0508,84.49991,0.85
EURUSD,2008-04-30T00:00:00+00:00,2008-05-01T18:00:00+00:00,1.55610,1.54550,2143.0169,22.70859,0.85
EURUSD,2008-05-14T00:00:00+00:00,2008-05-16T15:00:00+00:00,1.54593,1.55699,10317.4035,-114.13033,0.85
EURUSD,2008-05-28T00:00:00+00:00,2008-05-29T13:00:00+00:00,1.56723,1.55269,5796.4453,84.31000,0.75
EURUSD,2008-05-28T00:00:00+00:00,2008-05-29T14:00:00+00:00,1.56723,1.55519,1932.1484,23.27250,0.75
EURUSD,2008-05-21T00:00:00+00:00,2008-05-29T18:00:00+00:00,1.56653,1.54811,6080.0537,-112.02465,0.85
EURUSD,2008-06-04T00:00:00+00:00,2008-06-06T12:00:00+00:00,1.54384,1.56275,5918.1882,-111.92247,0.75
EURUSD,2008-06-11T00:00:00+00:00,2008-06-11T06:00:00+00:00,1.54678,1.54985,28899.4358,88.77856,0.75
EURUSD,2008-06-11T00:00:00+00:00,2008-06-11T07:00:00+00:00,1.54678,1.54738,9633.1453,5.76079,0.75
EURUSD,2008-06-26T00:00:00+00:00,2008-07-02T13:00:00+00:00,1.56682,1.58704,4143.3155,83.75707,0.85
EURUSD,2008-06-26T00:00:00+00:00,2008-07-02T14:00:00+00:00,1.56682,1.58437,1381.1052,24.23151,0.85
EURUSD,2008-07-02T00:00:00+00:00,2008-07-02T21:00:00+00:00,1.58054,1.58897,10095.5418,85.17654,0.85
EURUSD,2008-07-02T00:00:00+00:00,2008-07-02T22:00:00+00:00,1.58054,1.58738,3365.1806,23.02778,0.85
EURUSD,2008-07-09T00:00:00+00:00,2008-07-10T06:00:00+00:00,1.56592,1.57533,12259.2432,-115.41982,0.85
EURUSD,2008-07-23T00:00:00+00:00,2008-07-29T14:00:00+00:00,1.57754,1.56067,5020.3871,84.72740,0.85
EURUSD,2008-07-23T00:00:00+00:00,2008-07-29T15:00:00+00:00,1.57754,1.56065,1673.4624,28.27036,0.85
EURUSD,2008-08-06T00:00:00+00:00,2008-08-06T05:00:00+00:00,1.54724,1.55006,32581.7468,91.94737,0.75
EURUSD,2008-08-06T00:00:00+00:00,2008-08-06T06:00:00+00:00,1.54724,1.54912,10860.5823,20.39561,0.75
EURUSD,2008-07-30T00:00:00+00:00,2008-08-07T14:00:00+00:00,1.55724,1.53764,4358.8184,85.40503,0.85
EURUSD,2008-07-30T00:00:00+00:00,2008-08-07T15:00:00+00:00,1.55724,1.53778,1452.9395,28.26894,0.85
EURUSD,2008-08-13T00:00:00+00:00,2008-08-14T16:00:00+00:00,1.49260,1.48112,10193.2328,-117.05763,0.75
EURUSD,2008-08-27T00:00:00+00:00,2008-09-01T22:00:00+00:00,1.46940,1.45655,8994.8714,-115.58749,0.75
EURUSD,2008-09-03T00:00:00+00:00,2008-09-03T04:00:00+00:00,1.45047,1.44626,28182.7946,-118.58017,0.75
EURUSD,2008-09-10T00:00:00+00:00,2008-09-10T05:00:00+00:00,1.41078,1.41721,13416.0228,86.28630,0.75
EURUSD,2008-09-10T00:00:00+00:00,2008-09-10T06:00:00+00:00,1.41078,1.41388,4472.0076,13.85613,0.75
EURUSD,2008-09-17T00:00:00+00:00,2008-09-17T18:00:00+00:00,1.41923,1.43148,6999.0632,85.68850,0.75
EURUSD,2008-09-17T00:00:00+00:00,2008-09-17T19:00:00+00:00,1.41923,1.42999,2333.0211,25.09665,0.75
EURUSD,2008-09-24T00:00:00+00:00,2008-09-29T00:00:00+00:00,1.46773,1.44906,4608.6514,86.04441,0.85
EURUSD,2008-09-24T00:00:00+00:00,2008-09-29T01:00:00+00:00,1.46773,1.45126,1536.2171,25.30120,0.85
EURUSD,2008-10-01T00:00:00+00:00,2008-10-01T12:00:00+00:00,1.41231,1.40067,10016.2975,-116.60788,0.75
EURUSD,2008-10-08T00:00:00+00:00,2008-10-09T08:00:00+00:00,1.35995,1.37561,5500.9807,86.11215,0.85
EURUSD,2008-10-08T00:00:00+00:00,2008-10-09T09:00:00+00:00,1.35995,1.37321,1833.6602,24.30707,0.85
EURUSD,2008-10-16T00:00:00+00:00,2008-10-21T12:00:00+00:00,1.34632,1.31625,2873.0598,86.39859,0.85
EURUSD,2008-10-16T00:00:00+00:00,2008-10-21T13:00:00+00:00,1.34632,1.32097,957.6866,24.27546,0.85
EURUSD,2008-10-22T00:00:00+00:00,2008-10-22T01:00:00+00:00,1.30152,1.29995,84329.2954,-131.99204,0.75
EURUSD,2008-11-12T00:00:00+00:00,2008-11-12T06:00:00+00:00,1.25344,1.25928,15160.7807,88.50845,0.75
EURUSD,2008-11-12T00:00:00+00:00,2008-11-12T07:00:00+00:00,1.25344,1.25920,5053.5936,29.11887,0.75
EURUSD,2008-11-19T00:00:00+00:00,2008-11-19T14:00:00+00:00,1.26191,1.27415,9575.7251,-117.20032,0.85
EURUSD,2008-10-30T00:00:00+00:00,2008-12-16T16:00:00+00:00,1.30570,1.37849,1179.8679,85.88946,0.85
EURUSD,2008-10-30T00:00:00+00:00,2008-12-16T17:00:00+00:00,1.30570,1.37970,393.2893,29.10505,0.85
EURUSD,2008-12-24T00:00:00+00:00,2008-12-24T08:00:00+00:00,1.39426,1.39827,22769.4926,91.28534,0.75
EURUSD,2008-12-24T00:00:00+00:00,2008-12-24T09:00:00+00:00,1.39426,1.39655,7589.8309,17.38749,0.75
EURUSD,2009-01-14T00:00:00+00:00,2009-01-14T05:00:00+00:00,1.32155,1.32908,11915.2958,89.70076,0.75
EURUSD,2009-01-14T00:00:00+00:00,2009-01-14T06:00:00+00:00,1.32155,1.32775,3971.7653,24.63208,0.75
EURUSD,2009-01-07T00:00:00+00:00,2009-01-20T00:00:00+00:00,1.34765,1.29920,1810.1372,87.70509,0.75
EURUSD,2009-01-07T00:00:00+00:00,2009-01-20T01:00:00+00:00,1.34765,1.30345,603.3791,26.66804,0.75
EURUSD,2009-02-11T00:00:00+00:00,2009-02-17T01:00:00+00:00,1.28791,1.26656,4210.6105,89.86797,0.85
EURUSD,2009-02-11T00:00:00+00:00,2009-02-17T02:00:00+00:00,1.28791,1.26740,1403.5368,28.78203,0.85
EURUSD,2009-02-18T00:00:00+00:00,2009-02-20T18:00:00+00:00,1.25781,1.28245,4904.9373,-120.85128,0.85
EURUSD,2009-03-04T00:00:00+00:00,2009-03-06T07:00:00+00:00,1.24596,1.26775,5496.1669,-119.74456,0.75
EURUSD,2009-03-11T00:00:00+00:00,2009-03-12T19:00:00+00:00,1.27289,1.29023,5139.3481,89.12095,0.85
EURUSD,2009-03-11T00:00:00+00:00,2009-03-12T20:00:00+00:00,1.27289,1.29010,1713.1160,29.48118,0.85
EURUSD,2009-03-25T00:00:00+00:00,2009-03-30T05:00:00+00:00,1.34635,1.31910,3291.2878,89.69412,0.75
EURUSD,2009-03-25T00:00:00+00:00,2009-03-30T06:00:00+00:00,1.34635,1.32325,1097.0959,25.34074,0.75
EURUSD,2009-04-15T00:00:00+00:00,2009-04-17T04:00:00+00:00,1.32410,1.30905,6053.3398,91.09456,0.85
EURUSD,2009-04-15T00:00:00+00:00,2009-04-17T05:00:00+00:00,1.32410,1.31120,2017.7799,26.03210,0.85
EURUSD,2009-04-23T00:00:00+00:00,2009-04-23T17:00:00+00:00,1.29949,1.30989,8899.0732,92.50493,0.85
EURUSD,2009-04-23T00:00:00+00:00,2009-04-23T18:00:00+00:00,1.29949,1.30852,2966.3577,26.77169,0.85
EURUSD,2009-04-29T00:00:00+00:00,2009-04-30T06:00:00+00:00,1.31555,1.33474,4824.4801,92.61700,0.85
EURUSD,2009-04-29T00:00:00+00:00,2009-04-30T07:00:00+00:00,1.31555,1.33490,1608.1600,31.12223,0.85
EURUSD,2009-05-07T00:00:00+00:00,2009-05-07T13:00:00+00:00,1.32839,1.34375,8143.6381,-125.08049,0.85
EURUSD,2009-04-08T00:00:00+00:00,2009-05-08T17:00:00+00:00,1.32010,1.35815,3166.6084,-120.48326,0.75
EURUSD,2009-05-13T00:00:00+00:00,2009-05-13T23:00:00+00:00,1.36981,1.35570,8705.1738,-122.79031,0.85
EURUSD,2009-05-27T00:00:00+00:00,2009-05-27T06:00:00+00:00,1.39789,1.39303,19318.3893,93.88187,0.75
EURUSD,2009-05-27T00:00:00+00:00,2009-05-27T07:00:00+00:00,1.39789,1.39605,6439.4631,11.85045,0.75
EURUSD,2009-06-10T00:00:00+00:00,2009-06-15T15:00:00+00:00,1.40691,1.38050,4611.8831,-121.80447,0.85
EURUSD,2009-06-17T00:00:00+00:00,2009-06-17T18:00:00+00:00,1.38367,1.39250,10407.1890,91.86966,0.85
EURUSD,2009-06-17T00:00:00+00:00,2009-06-17T19:00:00+00:00,1.38367,1.39464,3469.0630,38.06423,0.85
EURUSD,2009-07-01T00:00:00+00:00,2009-07-01T12:00:00+00:00,1.40292,1.40988,17912.9823,-124.68277,0.75
EURUSD,2009-07-09T00:00:00+00:00,2009-07-09T16:00:00+00:00,1.38843,1.40497,7327.9732,-121.19219,0.85
EURUSD,2009-07-22T00:00:00+00:00,2009-07-23T15:00:00+00:00,1.41819,1.42760,12875.4219,-121.19326,0.85
EURUSD,2009-07-30T00:00:00+00:00,2009-08-02T23:00:00+00:00,1.40569,1.43028,4808.9396,-118.25608,0.85
EURUSD,2009-06-24T00:00:00+00:00,2009-08-03T13:00:00+00:00,1.40821,1.43382,3570.2548,91.43851,0.85
EURUSD,2009-06-24T00:00:00+00:00,2009-08-03T14:00:00+00:00,1.40821,1.43225,1190.0849,28.60821,0.85
EURUSD,2009-08-06T00:00:00+00:00,2009-08-07T14:00:00+00:00,1.44107,1.42025,5692.2260,-118.49010,0.7
EURUSD,2009-08-12T00:00:00+00:00,2009-08-12T07:00:00+00:00,1.41592,1.41014,20839.3095,-120.50032,0.85
EURUSD,2009-08-26T00:00:00+00:00,2009-08-26T07:00:00+00:00,1.42916,1.43337,21592.0960,90.78057,0.75
EURUSD,2009-08-26T00:00:00+00:00,2009-08-26T08:00:00+00:00,1.42916,1.43025,7197.3653,7.81387,0.75
EURUSD,2009-08-20T00:00:00+00:00,2009-08-27T18:00:00+00:00,1.42236,1.44033,4853.6599,87.18786,0.85
EURUSD,2009-08-20T00:00:00+00:00,2009-08-27T19:00:00+00:00,1.42236,1.43490,1617.8866,20.28292,0.85
EURUSD,2009-09-02T00:00:00+00:00,2009-09-08T06:00:00+00:00,1.41943,1.43780,6438.9099,-118.30174,0.85
EURUSD,2009-09-30T00:00:00+00:00,2009-10-01T12:00:00+00:00,1.46003,1.45246,15747.9708,-119.19594,0.75
EURUSD,2009-10-08T00:00:00+00:00,2009-10-13T11:00:00+00:00,1.47229,1.48550,6614.0662,87.37717,0.7
EURUSD,2009-10-08T00:00:00+00:00,2009-10-13T12:00:00+00:00,1.47229,1.48362,2204.6887,24.97734,0.7
EURUSD,2009-10-21T00:00:00+00:00,2009-10-21T13:00:00+00:00,1.49212,1.49940,16385.1517,-119.34700,0.85
EURUSD,2009-11-04T00:00:00+00:00,2009-11-04T15:00:00+00:00,1.47121,1.48445,8793.0646,-116.42646,0.85
EURUSD,2009-11-12T00:00:00+00:00,2009-11-12T02:00:00+00:00,1.50067,1.49929,73268.1703,101.48631,0.85
EURUSD,2009-11-12T00:00:00+00:00,2009-11-12T02:00:00+00:00,1.50067,1.50067,24422.7234,0.00000,0.85
EURUSD,2009-10-28T00:00:00+00:00,2009-11-25T11:00:00+00:00,1.47975,1.50600,4398.2213,-115.46209,0.75
EURUSD,2009-12-09T00:00:00+00:00,2009-12-09T09:00:00+00:00,1.47100,1.47501,22397.4299,89.82751,0.75
EURUSD,2009-12-09T00:00:00+00:00,2009-12-09T10:00:00+00:00,1.47100,1.47467,7465.8100,27.39492,0.75
EURUSD,2009-12-16T00:00:00+00:00,2009-12-17T03:00:00+00:00,1.45357,1.43866,5838.3545,87.03859,0.85
EURUSD,2009-12-16T00:00:00+00:00,2009-12-17T04:00:00+00:00,1.45357,1.44256,1946.1182,21.43052,0.85
EURUSD,2009-12-23T00:00:00+00:00,2009-12-23T14:00:00+00:00,1.42573,1.42998,21483.6094,91.17274,0.75
EURUSD,2009-12-23T00:00:00+00:00,2009-12-23T15:00:00+00:00,1.42573,1.42746,7161.2031,12.36147,0.75
EURUSD,2009-12-30T00:00:00+00:00,2010-01-05T05:00:00+00:00,1.43210,1.44572,8685.6030,-118.34001,0.75
EURUSD,2010-01-06T00:00:00+00:00,2010-01-11T00:00:00+00:00,1.43438,1.44834,8390.8687,-117.09617,0.85
EURUSD,2010-01-13T00:00:00+00:00,2010-01-13T12:00:00+00:00,1.44658,1.45539,13285.1658,-117.00272,0.85
EURUSD,2010-01-27T00:00:00+00:00,2010-01-29T00:00:00+00:00,1.40675,1.39411,6815.1376,86.15045,0.75
EURUSD,2010-01-27T00:00:00+00:00,2010-01-29T01:00:00+00:00,1.40675,1.39396,2271.7125,29.05283,0.75
EURUSD,2010-01-21T00:00:00+00:00,2010-02-04T13:00:00+00:00,1.41155,1.38186,2873.5468,85.32067,0.85
EURUSD,2010-01-21T00:00:00+00:00,2010-02-04T14:00:00+00:00,1.41155,1.38280,957.8489,27.53647,0.85
EURUSD,2010-02-11T00:00:00+00:00,2010-02-11T15:00:00+00:00,1.37693,1.36195,7801.6352,-116.84125,0.7
EURUSD,2010-02-17T00:00:00+00:00,2010-02-18T00:00:00+00:00,1.37685,1.35767,6012.7432,-115.30335,0.85
EURUSD,2010-02-24T00:00:00+00:00,2010-03-03T15:00:00+00:00,1.35114,1.36917,6332.5129,-114.19231,0.75
EURUSD,2010-03-10T00:00:00+00:00,2010-03-12T06:00:00+00:00,1.35928,1.37038,10253.8333,-113.85776,0.75
EURUSD,2010-03-03T00:00:00+00:00,2010-03-17T07:00:00+00:00,1.36223,1.38102,4557.6711,85.61268,0.85
EURUSD,2010-03-03T00:00:00+00:00,2010-03-17T08:00:00+00:00,1.36223,1.37844,1519.2237,24.62008,0.85
EURUSD,2010-03-31T00:00:00+00:00,2010-03-31T14:00:00+00:00,1.34138,1.35348,9389.1204,-113.61997,0.85
EURUSD,2010-03-25T00:00:00+00:00,2010-04-01T15:00:00+00:00,1.33330,1.35679,4797.3608,-112.69012,0.85
EURUSD,2010-04-07T00:00:00+00:00,2010-04-11T21:00:00+00:00,1.33720,1.35380,6674.8434,-110.80647,0.75
EURUSD,2010-04-14T00:00:00+00:00,2010-04-15T09:00:00+00:00,1.36422,1.35437,11228.9499,-110.65684,0.85
EURUSD,2010-04-21T00:00:00+00:00,2010-04-22T13:00:00+00:00,1.34111,1.33000,7373.0155,81.92302,0.85
EURUSD,2010-04-21T00:00:00+00:00,2010-04-22T14:00:00+00:00,1.34111,1.33312,2457.6718,19.63386,0.85
EURUSD,2010-04-28T00:00:00+00:00,2010-05-05T11:00:00+00:00,1.31656,1.29181,3307.5876,81.85457,0.85
EURUSD,2010-04-28T00:00:00+00:00,2010-05-05T12:00:00+00:00,1.31656,1.29397,1102.5292,24.90888,0.85
EURUSD,2010-05-05T00:00:00+00:00,2010-05-06T18:00:00+00:00,1.29487,1.25842,2240.0352,81.63642,0.75
EURUSD,2010-05-05T00:00:00+00:00,2010-05-06T19:00:00+00:00,1.29487,1.26411,746.6784,22.96465,0.75
EURUSD,2010-05-12T00:00:00+00:00,2010-05-18T21:00:00+00:00,1.26253,1.21588,1781.8878,83.12401,0.75
EURUSD,2010-05-12T00:00:00+00:00,2010-05-18T22:00:00+00:00,1.26253,1.21814,593.9626,26.36635,0.75
EURUSD,2010-05-26T00:00:00+00:00,2010-06-04T11:00:00+00:00,1.23093,1.20811,3694.5509,84.28995,0.75
EURUSD,2010-06-02T00:00:00+00:00,2010-06-04T11:00:00+00:00,1.22535,1.21080,7757.6142,-112.90258,0.75
EURUSD,2010-05-26T00:00:00+00:00,2010-06-04T12:00:00+00:00,1.23093,1.20742,1231.5170,28.94722,0.75
EURUSD,2010-06-10T00:00:00+00:00,2010-06-10T04:00:00+00:00,1.19608,1.20470,9906.4214,85.38726,0.85
EURUSD,2010-06-10T00:00:00+00:00,2010-06-10T05:00:00+00:00,1.19608,1.20334,3302.1405,23.97557,0.85
EURUSD,2010-06-17T00:00:00+00:00,2010-06-17T13:00:00+00:00,1.22798,1.24001,7130.9474,85.74372,0.7
EURUSD,2010-06-17T00:00:00+00:00,2010-06-17T14:00:00+00:00,1.22798,1.23698,2376.9825,21.38293,0.7
EURUSD,2010-06-30T00:00:00+00:00,2010-07-01T12:00:00+00:00,1.21786,1.23974,5237.1040,-114.60201,0.75
EURUSD,2010-06-23T00:00:00+00:00,2010-07-01T14:00:00+00:00,1.22444,1.24659,5172.7427,-114.59535,0.75
EURUSD,2010-07-08T00:00:00+00:00,2010-07-15T10:00:00+00:00,1.26520,1.28257,4861.1692,84.43730,0.85
EURUSD,2010-07-08T00:00:00+00:00,2010-07-15T11:00:00+00:00,1.26520,1.28071,1620.3897,25.13265,0.85
EURUSD,2010-07-15T00:00:00+00:00,2010-07-15T15:00:00+00:00,1.27137,1.29058,4390.8984,84.35213,0.85
EURUSD,2010-07-15T00:00:00+00:00,2010-07-15T16:00:00+00:00,1.27137,1.28853,1463.6328,25.11495,0.85
EURUSD,2010-07-21T00:00:00+00:00,2010-07-21T18:00:00+00:00,1.28841,1.27409,6030.9961,86.32340,0.85
EURUSD,2010-07-21T00:00:00+00:00,2010-07-21T19:00:00+00:00,1.28841,1.27688,2010.3320,23.17251,0.85
EURUSD,2010-07-29T00:00:00+00:00,2010-07-29T10:00:00+00:00,1.29853,1.30855,8755.4872,87.68402,0.7
EURUSD,2010-07-29T00:00:00+00:00,2010-07-29T11:00:00+00:00,1.29853,1.30693,2918.4957,24.50150,0.7
EURUSD,2010-08-11T00:00:00+00:00,2010-08-11T14:00:00+00:00,1.31050,1.29031,4341.0138,87.67374,0.75
EURUSD,2010-08-11T00:00:00+00:00,2010-08-11T15:00:00+00:00,1.31050,1.29042,1447.0046,29.06076,0.75
EURUSD,2010-08-25T00:00:00+00:00,2010-08-25T08:00:00+00:00,1.26533,1.27229,12953.5871,90.15400,0.85
EURUSD,2010-08-25T00:00:00+00:00,2010-08-25T09:00:00+00:00,1.26533,1.26814,4317.8624,12.13418,0.85
EURUSD,2010-09-01T00:00:00+00:00,2010-09-01T08:00:00+00:00,1.26754,1.27293,17012.1050,91.69699,0.85
EURUSD,2010-09-01T00:00:00+00:00,2010-09-01T09:00:00+00:00,1.26754,1.27594,5670.7017,47.63331,0.85
EURUSD,2010-09-08T00:00:00+00:00,2010-09-08T05:00:00+00:00,1.26947,1.27163,45435.4940,98.15848,0.75
EURUSD,2010-09-08T00:00:00+00:00,2010-09-08T06:00:00+00:00,1.26947,1.27089,15145.1647,21.50020,0.75
EURUSD,2010-09-16T00:00:00+00:00,2010-09-21T18:00:00+00:00,1.29945,1.32314,3848.6745,91.15543,0.7
EURUSD,2010-09-16T00:00:00+00:00,2010-09-21T19:00:00+00:00,1.29945,1.32295,1282.8915,30.14168,0.7
EURUSD,2010-09-29T00:00:00+00:00,2010-10-01T18:00:00+00:00,1.35775,1.37774,4616.5365,92.25517,0.85
EURUSD,2010-09-29T00:00:00+00:00,2010-10-01T19:00:00+00:00,1.35775,1.37719,1538.8455,29.90957,0.85
EURUSD,2010-10-13T00:00:00+00:00,2010-10-14T07:00:00+00:00,1.39411,1.41095,5546.0810,93.39093,0.85
EURUSD,2010-10-13T00:00:00+00:00,2010-10-14T08:00:00+00:00,1.39411,1.40776,1848.6937,25.23636,0.85
EURUSD,2010-10-27T00:00:00+00:00,2010-10-27T01:00:00+00:00,1.38675,1.38216,28347.3461,-130.05709,0.75
EURUSD,2010-10-07T00:00:00+00:00,2010-11-04T08:00:00+00:00,1.39185,1.42027,3269.4551,92.91381,0.85
EURUSD,2010-10-07T00:00:00+00:00,2010-11-04T09:00:00+00:00,1.39185,1.42015,1089.8184,30.84323,0.85
EURUSD,2010-11-04T00:00:00+00:00,2010-11-08T23:00:00+00:00,1.41089,1.38620,5018.8237,-123.92280,0.85
EURUSD,2010-11-10T00:00:00+00:00,2010-11-10T02:00:00+00:00,1.37731,1.37457,48560.9278,-132.89014,0.75
EURUSD,2010-11-17T00:00:00+00:00,2010-11-22T00:00:00+00:00,1.34769,1.37498,4486.1663,-122.43727,0.75
EURUSD,2010-11-24T00:00:00+00:00,2010-11-30T13:00:00+00:00,1.33810,1.29761,2239.4988,90.67897,0.75
EURUSD,2010-11-24T00:00:00+00:00,2010-11-30T14:00:00+00:00,1.33810,1.30098,746.4996,27.70951,0.75
EURUSD,2010-12-01T00:00:00+00:00,2010-12-03T13:00:00+00:00,1.29916,1.32999,3965.0704,-122.26256,0.75
EURUSD,2010-12-08T00:00:00+00:00,2010-12-08T02:00:00+00:00,1.32661,1.32359,42647.9193,-128.75243,0.75
EURUSD,2010-12-15T00:00:00+00:00,2010-12-16T15:00:00+00:00,1.33511,1.32043,6162.6178,90.46906,0.85
EURUSD,2010-12-15T00:00:00+00:00,2010-12-16T16:00:00+00:00,1.33511,1.32145,2054.2059,28.05984,0.85
EURUSD,2010-12-22T00:00:00+00:00,2010-12-22T10:00:00+00:00,1.31260,1.31787,17740.8805,93.61614,0.75
EURUSD,2010-12-22T00:00:00+00:00,2010-12-22T11:00:00+00:00,1.31260,1.31379,5913.6268,7.05578,0.75
EURUSD,2011-01-05T00:00:00+00:00,2011-01-05T13:00:00+00:00,1.32946,1.31594,6822.7261,92.23950,0.75
EURUSD,2011-01-05T00:00:00+00:00,2011-01-05T14:00:00+00:00,1.32946,1.31810,2274.2420,25.83664,0.75
EURUSD,2011-01-19T00:00:00+00:00,2011-01-21T08:00:00+00:00,1.33984,1.35527,6025.2320,92.97503,0.85
EURUSD,2011-01-19T00:00:00+00:00,2011-01-21T09:00:00+00:00,1.33984,1.35219,2008.4107,24.80197,0.85
EURUSD,2011-02-03T00:00:00+00:00,2011-02-04T14:00:00+00:00,1.38084,1.35699,5225.4716,-124.61231,0.7
EURUSD,2011-02-16T00:00:00+00:00,2011-02-17T01:00:00+00:00,1.35107,1.35935,11364.6863,94.01585,0.85
