symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2009-08-26T00:00:00+00:00,2009-08-26T08:00:00+00:00,1.42916,1.43025,1.43025,1.43693,6800.7573,7.38329,0.95
EURUSD,buy,2009-10-15T01:00:00+00:00,2009-11-03T09:00:00+00:00,1.49461,1.46751,1.46751,1.54815,4072.6079,-110.38461,0.7999999999999999
EURUSD,sell,2009-11-18T00:00:00+00:00,2009-11-25T08:00:00+00:00,1.48823,1.50148,1.50148,1.46239,8316.7963,-110.22473,0.95
EURUSD,sell,2009-12-23T00:00:00+00:00,2009-12-24T09:00:00+00:00,1.42531,1.43727,1.43727,1.40202,9128.9879,-109.21764,0.7999999999999999
EURUSD,buy,2009-12-30T03:00:00+00:00,2009-12-30T04:00:00+00:00,1.43178,1.43311,1.43311,1.43465,68943.7867,91.36875,0.75
EURUSD,buy,2010-01-06T00:00:00+00:00,2010-01-07T00:00:00+00:00,1.43482,1.44404,1.42559,1.45262,8914.0221,82.23355,0.85
EURUSD,buy,2010-01-06T00:00:00+00:00,2010-01-07T01:00:00+00:00,1.43482,1.44101,1.44101,1.45262,2971.3407,18.40689,0.85
EURUSD,sell,2010-02-03T00:00:00+00:00,2010-02-03T02:00:00+00:00,1.39592,1.39428,1.39756,1.39327,56692.4074,92.94264,0.85
EURUSD,sell,2010-02-03T00:00:00+00:00,2010-02-03T02:00:00+00:00,1.39592,1.39592,1.39592,1.39327,18897.4691,0.00000,0.85
EURUSD,buy,2010-02-18T05:00:00+00:00,2010-02-18T06:00:00+00:00,1.35753,1.35767,1.35767,1.35801,240491.8011,32.80320,0.7
EURUSD,buy,2010-02-18T05:00:00+00:00,2010-02-18T06:00:00+00:00,1.35753,1.35753,1.35753,1.35801,80163.9337,0.00000,0.7
EURUSD,buy,2010-03-03T00:00:00+00:00,2010-03-17T07:00:00+00:00,1.36223,1.38102,1.34345,1.39919,4414.0601,82.91505,0.85
EURUSD,buy,2010-03-03T00:00:00+00:00,2010-03-17T08:00:00+00:00,1.36223,1.37844,1.37844,1.39919,1471.3534,23.84430,0.85
EURUSD,buy,2010-03-17T00:00:00+00:00,2010-03-18T15:00:00+00:00,1.37672,1.36382,1.36382,1.40189,8617.0986,-111.13021,0.7
EURUSD,sell,2010-04-28T01:00:00+00:00,2010-05-04T21:00:00+00:00,1.31945,1.29759,1.34131,1.27633,3784.8779,82.72966,0.95
EURUSD,sell,2010-04-28T01:00:00+00:00,2010-05-04T22:00:00+00:00,1.31945,1.29851,1.29851,1.27633,1261.6260,26.42104,0.95
EURUSD,sell,2010-05-12T00:00:00+00:00,2010-05-18T21:00:00+00:00,1.26253,1.21588,1.30918,1.16980,1782.1585,83.13664,0.7
EURUSD,sell,2010-05-12T00:00:00+00:00,2010-05-18T22:00:00+00:00,1.26253,1.21814,1.21814,1.16980,594.0528,26.37036,0.7
EURUSD,buy,2010-06-16T00:00:00+00:00,2010-06-20T21:00:00+00:00,1.23119,1.24643,1.21596,1.26111,5556.1719,84.64634,0.7999999999999999
EURUSD,buy,2010-06-16T00:00:00+00:00,2010-06-20T22:00:00+00:00,1.23119,1.23984,1.23984,1.26111,1852.0573,16.01168,0.7999999999999999
EURUSD,buy,2010-06-24T00:00:00+00:00,2010-06-25T09:00:00+00:00,1.23313,1.22506,1.22506,1.24873,14258.6097,-115.13745,0.7999999999999999
EURUSD,buy,2010-06-30T00:00:00+00:00,2010-06-30T03:00:00+00:00,1.21822,1.22160,1.21485,1.22442,26179.2451,88.29490,0.85
EURUSD,buy,2010-06-30T00:00:00+00:00,2010-06-30T04:00:00+00:00,1.21822,1.22080,1.22080,1.22442,8726.4150,22.49054,0.85
EURUSD,buy,2010-07-07T00:00:00+00:00,2010-07-09T06:00:00+00:00,1.25984,1.27185,1.24783,1.28329,7135.5908,85.69093,0.85
EURUSD,buy,2010-07-07T00:00:00+00:00,2010-07-09T07:00:00+00:00,1.25984,1.26838,1.26838,1.28329,2378.5303,20.31515,0.85
EURUSD,buy,2010-07-14T00:00:00+00:00,2010-07-15T15:00:00+00:00,1.27089,1.28962,1.25216,1.30778,4592.1105,86.01301,0.95
EURUSD,buy,2010-07-14T00:00:00+00:00,2010-07-15T16:00:00+00:00,1.27089,1.28853,1.28853,1.30778,1530.7035,27.00068,0.95
EURUSD,buy,2010-07-21T00:00:00+00:00,2010-07-21T09:00:00+00:00,1.28879,1.28377,1.28377,1.29826,23736.4613,-119.23513,0.95
EURUSD,buy,2010-08-05T00:00:00+00:00,2010-08-06T12:00:00+00:00,1.31595,1.32660,1.30529,1.33667,8134.9013,86.69659,0.7999999999999999
EURUSD,buy,2010-08-05T00:00:00+00:00,2010-08-06T13:00:00+00:00,1.31595,1.32515,1.32515,1.33667,2711.6338,24.95418,0.7999999999999999
EURUSD,sell,2010-08-18T00:00:00+00:00,2010-08-18T12:00:00+00:00,1.28533,1.29155,1.29155,1.27346,19000.2097,-118.23504,0.85
EURUSD,buy,2010-09-01T00:00:00+00:00,2010-09-01T08:00:00+00:00,1.26754,1.27293,1.26215,1.27775,16354.1703,88.15065,0.7999999999999999
EURUSD,buy,2010-09-01T00:00:00+00:00,2010-09-01T09:00:00+00:00,1.26754,1.27594,1.27594,1.27775,5451.3901,45.79112,0.7999999999999999
EURUSD,buy,2010-09-08T00:00:00+00:00,2010-09-08T05:00:00+00:00,1.26947,1.27163,1.26731,1.27322,43678.2989,94.36225,0.95
EURUSD,buy,2010-09-08T00:00:00+00:00,2010-09-08T06:00:00+00:00,1.26947,1.27089,1.27089,1.27322,14559.4330,20.66869,0.95
EURUSD,buy,2010-09-23T00:00:00+00:00,2010-10-01T19:00:00+00:00,1.34067,1.37821,1.30313,1.41515,2327.5035,87.37697,0.7999999999999999
EURUSD,buy,2010-09-23T00:00:00+00:00,2010-10-01T20:00:00+00:00,1.34067,1.37751,1.37751,1.41515,775.8345,28.58091,0.7999999999999999
EURUSD,buy,2010-10-06T00:00:00+00:00,2010-10-14T00:00:00+00:00,1.38361,1.40379,1.36343,1.42334,4395.5265,88.69078,0.95
EURUSD,buy,2010-10-06T00:00:00+00:00,2010-10-14T01:00:00+00:00,1.38361,1.40231,1.40231,1.42334,1465.1755,27.40243,0.95
EURUSD,buy,2010-10-13T00:00:00+00:00,2010-10-14T07:00:00+00:00,1.39411,1.41095,1.37727,1.42716,5278.3322,88.88229,0.95
EURUSD,buy,2010-10-13T00:00:00+00:00,2010-10-14T08:00:00+00:00,1.39411,1.40776,1.40776,1.42716,1759.4441,24.01802,0.95
EURUSD,buy,2010-11-24T00:00:00+00:00,2010-11-24T02:00:00+00:00,1.33850,1.34099,1.33601,1.34288,39081.2736,97.34149,0.7
EURUSD,buy,2010-11-24T00:00:00+00:00,2010-11-24T03:00:00+00:00,1.33850,1.33936,1.33936,1.34288,13027.0912,11.19359,0.7
EURUSD,sell,2010-12-01T00:00:00+00:00,2010-12-03T13:00:00+00:00,1.29916,1.32999,1.32999,1.23807,3929.9447,-121.17946,0.85
EURUSD,buy,2010-12-08T00:00:00+00:00,2010-12-08T02:00:00+00:00,1.32661,1.32359,1.32359,1.33205,42270.1104,-127.61184,0.85
EURUSD,sell,2010-12-15T00:00:00+00:00,2010-12-16T15:00:00+00:00,1.33511,1.32043,1.34979,1.30635,6108.0245,89.66761,0.85
EURUSD,sell,2010-12-15T00:00:00+00:00,2010-12-16T16:00:00+00:00,1.33511,1.32145,1.32145,1.30635,2036.0082,27.81127,0.85
EURUSD,sell,2010-12-22T00:00:00+00:00,2010-12-28T00:00:00+00:00,1.31220,1.32014,1.32014,1.29692,15387.6462,-122.12959,0.95
EURUSD,buy,2010-12-29T00:00:00+00:00,2010-12-29T02:00:00+00:00,1.31052,1.31320,1.30783,1.31530,35505.7488,95.38790,0.85
EURUSD,buy,2010-12-29T00:00:00+00:00,2010-12-29T03:00:00+00:00,1.31052,1.31239,1.31239,1.31530,11835.2496,22.17277,0.85
EURUSD,sell,2011-01-12T00:00:00+00:00,2011-01-12T01:00:00+00:00,1.29817,1.29905,1.29905,1.29698,172543.0328,-152.65814,0.95
EURUSD,buy,2011-01-26T00:00:00+00:00,2011-02-01T15:00:00+00:00,1.36660,1.37914,1.35407,1.39106,7148.9119,89.61132,0.95
EURUSD,buy,2011-01-26T00:00:00+00:00,2011-02-01T16:00:00+00:00,1.36660,1.37782,1.37782,1.39106,2382.9706,26.72511,0.95
EURUSD,buy,2011-02-10T00:00:00+00:00,2011-02-11T14:00:00+00:00,1.37123,1.35079,1.35079,1.41148,5867.1021,-119.89806,0.7999999999999999
EURUSD,buy,2011-02-23T00:00:00+00:00,2011-03-02T14:00:00+00:00,1.36952,1.38634,1.35269,1.40255,5302.0079,89.20839,0.95
EURUSD,buy,2011-02-23T00:00:00+00:00,2011-03-02T15:00:00+00:00,1.36952,1.38621,1.38621,1.40255,1767.3360,29.50497,0.95
EURUSD,sell,2011-03-30T00:00:00+00:00,2011-03-31T05:00:00+00:00,1.40940,1.41484,1.41484,1.39915,22692.0896,-123.47768,0.95
EURUSD,buy,2011-04-07T00:00:00+00:00,2011-04-08T20:00:00+00:00,1.43175,1.44837,1.41514,1.46434,5370.9536,89.23695,0.7999999999999999
EURUSD,buy,2011-04-07T00:00:00+00:00,2011-04-08T21:00:00+00:00,1.43175,1.44801,1.44801,1.46434,1790.3179,29.10210,0.7999999999999999
EURUSD,buy,2011-04-13T00:00:00+00:00,2011-04-14T11:00:00+00:00,1.44804,1.43770,1.43770,1.46806,11722.1583,-121.17398,0.7999999999999999
EURUSD,buy,2011-04-27T01:00:00+00:00,2011-04-28T03:00:00+00:00,1.46836,1.48742,1.44930,1.50582,4674.2238,89.09174,0.95
EURUSD,buy,2011-04-27T01:00:00+00:00,2011-04-28T04:00:00+00:00,1.46836,1.48615,1.48615,1.50582,1558.0746,27.71780,0.95
EURUSD,buy,2011-05-04T00:00:00+00:00,2011-05-04T12:00:00+00:00,1.48289,1.49038,1.47540,1.49721,12233.6243,91.65921,0.95
EURUSD,buy,2011-05-04T00:00:00+00:00,2011-05-04T13:00:00+00:00,1.48289,1.49050,1.49050,1.49721,4077.8748,31.02284,0.95
EURUSD,buy,2011-05-26T02:00:00+00:00,2011-05-31T00:00:00+00:00,1.41626,1.43558,1.39694,1.45427,4702.1750,90.85734,0.95
EURUSD,buy,2011-05-26T02:00:00+00:00,2011-05-31T01:00:00+00:00,1.41626,1.43655,1.43655,1.45427,1567.3917,31.79860,0.95
EURUSD,sell,2011-07-13T00:00:00+00:00,2011-07-13T22:00:00+00:00,1.40068,1.42273,1.42273,1.35721,5542.0320,-122.20254,0.85
EURUSD,buy,2011-07-27T00:00:00+00:00,2011-07-28T09:00:00+00:00,1.45318,1.43249,1.43249,1.49390,5853.2463,-121.09163,0.95
EURUSD,sell,2011-09-07T00:00:00+00:00,2011-09-09T09:00:00+00:00,1.40212,1.38077,1.42347,1.36005,4207.8419,89.83889,0.95
EURUSD,sell,2011-09-07T00:00:00+00:00,2011-09-09T10:00:00+00:00,1.40212,1.38191,1.38191,1.36005,1402.6140,28.34634,0.95
EURUSD,buy,2011-10-12T00:00:00+00:00,2011-10-12T17:00:00+00:00,1.36120,1.38301,1.33940,1.40420,4159.2670,90.68928,0.95
EURUSD,buy,2011-10-12T00:00:00+00:00,2011-10-12T18:00:00+00:00,1.36120,1.38106,1.38106,1.40420,1386.4223,27.52859,0.95
EURUSD,buy,2011-10-26T00:00:00+00:00,2011-10-26T14:00:00+00:00,1.39227,1.38224,1.38224,1.41170,12318.6423,-123.54131,0.85
EURUSD,buy,2011-11-09T00:00:00+00:00,2011-11-09T10:00:00+00:00,1.38383,1.36808,1.36808,1.41470,7704.8683,-121.33275,0.85
EURUSD,sell,2012-01-18T00:00:00+00:00,2012-01-18T07:00:00+00:00,1.27559,1.28042,1.28042,1.26650,25543.1738,-123.40845,0.95
EURUSD,buy,2012-02-29T00:00:00+00:00,2012-02-29T15:00:00+00:00,1.34739,1.33658,1.33658,1.36841,11054.3112,-119.52008,0.95
EURUSD,buy,2012-03-29T00:00:00+00:00,2012-04-04T01:00:00+00:00,1.33305,1.31920,1.31920,1.36015,8504.8382,-117.79139,0.7999999999999999
EURUSD,sell,2012-04-11T00:00:00+00:00,2012-04-11T10:00:00+00:00,1.30742,1.31440,1.31440,1.29406,16948.8388,-118.23752,0.7
EURUSD,buy,2012-05-02T00:00:00+00:00,2012-05-02T03:00:00+00:00,1.32153,1.32267,1.32039,1.32321,90742.6214,103.28321,0.95
EURUSD,buy,2012-05-02T00:00:00+00:00,2012-05-02T03:00:00+00:00,1.32153,1.32321,1.32153,1.32321,30247.5405,50.87033,0.95
EURUSD,buy,2012-04-26T00:00:00+00:00,2012-05-03T12:00:00+00:00,1.32243,1.31045,1.31045,1.34579,9654.5630,-115.64559,0.7999999999999999
EURUSD,sell,2012-05-09T00:00:00+00:00,2012-05-09T14:00:00+00:00,1.29900,1.29147,1.30652,1.28453,11676.2447,87.86232,0.7
EURUSD,sell,2012-05-09T00:00:00+00:00,2012-05-09T15:00:00+00:00,1.29900,1.29461,1.29461,1.28453,3892.0816,17.06725,0.7
EURUSD,sell,2012-05-16T00:00:00+00:00,2012-05-23T16:00:00+00:00,1.27247,1.25452,1.29042,1.23714,4863.3922,87.30226,0.95
EURUSD,sell,2012-05-16T00:00:00+00:00,2012-05-23T17:00:00+00:00,1.27247,1.25710,1.25710,1.23714,1621.1307,24.91532,0.95
EURUSD,sell,2012-05-30T04:00:00+00:00,2012-06-01T12:00:00+00:00,1.24663,1.23087,1.26240,1.21566,5597.9125,88.26242,0.95
EURUSD,sell,2012-05-30T04:00:00+00:00,2012-06-01T13:00:00+00:00,1.24663,1.23437,1.23437,1.21566,1865.9708,22.88236,0.95
EURUSD,buy,2012-06-20T00:00:00+00:00,2012-06-21T16:00:00+00:00,1.26706,1.25592,1.25592,1.28877,10721.3471,-119.43613,0.95
EURUSD,buy,2012-07-26T00:00:00+00:00,2012-07-26T11:00:00+00:00,1.21379,1.22339,1.20419,1.23245,9251.9418,88.83753,0.7999999999999999
EURUSD,buy,2012-07-26T00:00:00+00:00,2012-07-26T12:00:00+00:00,1.21379,1.22552,1.22552,1.23245,3083.9806,36.16880,0.7999999999999999
EURUSD,buy,2012-08-01T00:00:00+00:00,2012-08-01T18:00:00+00:00,1.22912,1.22246,1.22246,1.24190,18125.6872,-120.79576,0.7
EURUSD,sell,2012-08-15T00:00:00+00:00,2012-08-16T06:00:00+00:00,1.23215,1.22578,1.23851,1.21997,14107.5844,89.79265,0.85
EURUSD,sell,2012-08-15T00:00:00+00:00,2012-08-16T07:00:00+00:00,1.23215,1.22740,1.22740,1.21997,4702.5281,22.31420,0.85
EURUSD,buy,2012-09-19T00:00:00+00:00,2012-09-19T04:00:00+00:00,1.30435,1.30579,1.30290,1.30665,70420.5383,101.80151,0.95
EURUSD,buy,2012-09-19T00:00:00+00:00,2012-09-19T04:00:00+00:00,1.30435,1.30665,1.30435,1.30665,23473.5128,54.09183,0.95
EURUSD,sell,2012-10-03T00:00:00+00:00,2012-10-04T12:00:00+00:00,1.29071,1.29676,1.29676,1.27918,20294.6241,-122.85625,0.7
EURUSD,buy,2012-10-11T00:00:00+00:00,2012-10-11T01:00:00+00:00,1.28433,1.28493,1.28493,1.28572,148984.7277,89.00035,0.8999999999999999
EURUSD,buy,2012-10-25T00:00:00+00:00,2012-10-25T05:00:00+00:00,1.29732,1.29947,1.29518,1.30103,45610.7455,97.81541,0.7999999999999999
EURUSD,buy,2012-10-25T00:00:00+00:00,2012-10-25T06:00:00+00:00,1.29732,1.29935,1.29935,1.30103,15203.5818,30.79380,0.7999999999999999
EURUSD,sell,2012-10-31T00:00:00+00:00,2012-10-31T08:00:00+00:00,1.29619,1.29832,1.29832,1.29250,61790.7373,-131.88967,0.7999999999999999
EURUSD,buy,2012-11-21T00:00:00+00:00,2012-11-21T04:00:00+00:00,1.28147,1.27455,1.27455,1.29474,17615.9188,-121.94077,0.7999999999999999
EURUSD,sell,2013-01-09T00:00:00+00:00,2013-01-10T13:00:00+00:00,1.30698,1.31393,1.31393,1.29368,17383.0705,-120.74415,0.85
EURUSD,buy,2013-02-06T00:00:00+00:00,2013-02-07T14:00:00+00:00,1.35846,1.34577,1.34577,1.38324,9297.7009,-118.02259,0.7999999999999999
EURUSD,buy,2013-02-21T00:00:00+00:00,2013-02-21T01:00:00+00:00,1.32862,1.33210,1.33210,1.33578,31235.8855,108.72390,0.7999999999999999
EURUSD,buy,2013-05-09T00:00:00+00:00,2013-05-09T18:00:00+00:00,1.31612,1.30534,1.30534,1.33708,10967.4194,-118.20013,0.6499999999999999
EURUSD,sell,2013-05-22T01:00:00+00:00,2013-05-22T05:00:00+00:00,1.29229,1.29130,1.29327,1.29090,109037.9396,107.27938,0.95
EURUSD,sell,2013-05-22T01:00:00+00:00,2013-05-22T05:00:00+00:00,1.29229,1.29090,1.29229,1.29090,36345.9799,50.38018,0.95
EURUSD,buy,2013-06-05T00:00:00+00:00,2013-06-06T14:00:00+00:00,1.30706,1.31855,1.29556,1.32946,7727.6477,88.83726,0.85
EURUSD,buy,2013-06-05T00:00:00+00:00,2013-06-06T15:00:00+00:00,1.30706,1.31815,1.31815,1.32946,2575.8826,28.57677,0.85
EURUSD,buy,2013-06-13T00:00:00+00:00,2013-06-20T14:00:00+00:00,1.33614,1.31775,1.31775,1.37232,6465.3124,-118.89962,0.7999999999999999
EURUSD,sell,2013-07-03T00:00:00+00:00,2013-07-05T12:00:00+00:00,1.29646,1.28512,1.30779,1.27437,7837.6371,88.83568,0.95
EURUSD,sell,2013-07-03T00:00:00+00:00,2013-07-05T13:00:00+00:00,1.29646,1.28435,1.28435,1.27437,2612.5457,31.62618,0.95
EURUSD,buy,2013-08-14T00:00:00+00:00,2013-08-15T02:00:00+00:00,1.32630,1.32927,1.32333,1.33164,31846.4769,94.54948,0.95
EURUSD,buy,2013-08-14T00:00:00+00:00,2013-08-15T03:00:00+00:00,1.32630,1.32894,1.32894,1.33164,10615.4923,28.03642,0.95
EURUSD,buy,2013-10-02T00:00:00+00:00,2013-10-02T12:00:00+00:00,1.35128,1.35479,1.34778,1.35768,27010.3440,94.60811,0.85
EURUSD,buy,2013-10-02T00:00:00+00:00,2013-10-02T12:00:00+00:00,1.35128,1.35128,1.35128,1.35768,9003.4480,0.00000,0.85
EURUSD,buy,2013-10-30T00:00:00+00:00,2013-10-30T01:00:00+00:00,1.37402,1.37362,1.37362,1.37419,630482.0767,-249.71598,0.95
EURUSD,sell,2013-11-06T00:00:00+00:00,2013-11-06T11:00:00+00:00,1.34664,1.35243,1.35243,1.33566,20982.9042,-121.53353,0.7
EURUSD,buy,2013-12-04T00:00:00+00:00,2013-12-05T15:00:00+00:00,1.35890,1.36541,1.35240,1.37130,13818.9404,89.87569,0.95
EURUSD,buy,2013-12-04T00:00:00+00:00,2013-12-05T16:00:00+00:00,1.35890,1.36492,1.36492,1.37130,4606.3135,27.71248,0.95
EURUSD,buy,2014-01-02T00:00:00+00:00,2014-01-02T07:00:00+00:00,1.37613,1.37280,1.37280,1.38216,37581.7248,-125.01140,0.7999999999999999
EURUSD,sell,2014-01-22T00:00:00+00:00,2014-01-22T01:00:00+00:00,1.35673,1.35658,1.35687,1.35681,1450060.8405,208.14101,0.85
EURUSD,sell,2014-01-22T00:00:00+00:00,2014-01-22T01:00:00+00:00,1.35673,1.35673,1.35673,1.35681,483353.6135,0.00000,0.85
EURUSD,buy,2014-02-12T00:00:00+00:00,2014-02-12T11:00:00+00:00,1.36374,1.36184,1.36184,1.36694,69462.5161,-132.29352,0.85
EURUSD,buy,2014-03-19T00:00:00+00:00,2014-03-19T18:00:00+00:00,1.39321,1.38791,1.38791,1.40318,22939.7529,-121.55660,0.7
EURUSD,sell,2014-03-26T00:00:00+00:00,2014-03-27T08:00:00+00:00,1.38180,1.37607,1.38754,1.37095,15671.0365,89.90946,0.85
EURUSD,sell,2014-03-26T00:00:00+00:00,2014-03-27T09:00:00+00:00,1.38180,1.37720,1.37720,1.37095,5223.6788,24.04302,0.85
EURUSD,sell,2014-04-02T00:00:00+00:00,2014-04-02T06:00:00+00:00,1.37942,1.38155,1.38155,1.37579,60774.6359,-129.26428,0.95
EURUSD,buy,2014-04-30T00:00:00+00:00,2014-04-30T02:00:00+00:00,1.38117,1.38055,1.38055,1.38178,281450.3858,-173.69542,0.85
EURUSD,sell,2014-05-28T00:00:00+00:00,2014-05-28T14:00:00+00:00,1.36305,1.35924,1.36685,1.35605,23678.6883,90.08527,0.85
EURUSD,sell,2014-05-28T00:00:00+00:00,2014-05-28T15:00:00+00:00,1.36305,1.36016,1.36016,1.35605,7892.8961,22.77505,0.85
EURUSD,sell,2014-06-18T00:00:00+00:00,2014-06-18T18:00:00+00:00,1.35452,1.35870,1.35870,1.34676,28840.7807,-120.64698,0.85
EURUSD,buy,2014-07-02T00:00:00+00:00,2014-07-02T12:00:00+00:00,1.36803,1.36402,1.36402,1.37542,29889.4309,-119.71234,0.85
EURUSD,sell,2014-07-09T00:00:00+00:00,2014-07-09T01:00:00+00:00,1.36139,1.36131,1.36173,1.36131,802733.6712,60.81631,0.7999999999999999
EURUSD,sell,2014-07-23T00:00:00+00:00,2014-07-30T12:00:00+00:00,1.34632,1.33774,1.35490,1.32976,10112.5487,86.78567,0.7999999999999999
EURUSD,sell,2014-07-30T00:00:00+00:00,2014-07-30T12:00:00+00:00,1.34098,1.33751,1.34445,1.33464,25915.3388,89.95673,0.85
EURUSD,sell,2014-07-23T00:00:00+00:00,2014-07-30T13:00:00+00:00,1.34632,1.33810,1.33810,1.32976,3370.8496,27.70172,0.7999999999999999
EURUSD,sell,2014-07-30T00:00:00+00:00,2014-07-30T13:00:00+00:00,1.34098,1.33810,1.33810,1.33464,8638.4463,24.86856,0.85
EURUSD,buy,2014-08-13T00:00:00+00:00,2014-08-13T12:00:00+00:00,1.33682,1.34004,1.33360,1.34266,28630.1334,92.20314,0.85
EURUSD,buy,2014-08-13T00:00:00+00:00,2014-08-13T12:00:00+00:00,1.33682,1.33682,1.33682,1.34266,9543.3778,0.00000,0.85
EURUSD,buy,2014-08-20T00:00:00+00:00,2014-08-20T02:00:00+00:00,1.33199,1.33133,1.33133,1.33271,252621.8157,-166.67192,0.85
EURUSD,sell,2014-08-27T01:00:00+00:00,2014-08-28T01:00:00+00:00,1.31609,1.32147,1.32147,1.30593,22111.8371,-118.90515,1.0
EURUSD,sell,2014-10-01T00:00:00+00:00,2014-10-03T12:00:00+00:00,1.26194,1.25241,1.27147,1.24345,9102.0020,86.73588,0.95
EURUSD,sell,2014-10-01T00:00:00+00:00,2014-10-03T13:00:00+00:00,1.26194,1.25490,1.25490,1.24345,3034.0007,21.36143,0.95
EURUSD,sell,2014-10-08T00:00:00+00:00,2014-10-08T09:00:00+00:00,1.26506,1.26833,1.26833,1.25909,37152.9992,-121.48241,0.95
EURUSD,sell,2014-12-10T00:00:00+00:00,2014-12-10T20:00:00+00:00,1.23796,1.24475,1.24475,1.22495,17154.0020,-116.40230,0.95
EURUSD,sell,2015-03-18T00:00:00+00:00,2015-03-18T16:00:00+00:00,1.06043,1.06507,1.06507,1.05163,25011.6943,-116.03146,0.85
EURUSD,buy,2015-04-08T00:00:00+00:00,2015-04-08T07:00:00+00:00,1.08336,1.08640,1.08032,1.08896,28878.1448,87.86118,0.85
EURUSD,buy,2015-04-08T00:00:00+00:00,2015-04-08T08:00:00+00:00,1.08336,1.08504,1.08504,1.08896,9626.0483,16.14789,0.85
EURUSD,sell,2015-04-15T00:00:00+00:00,2015-04-16T00:00:00+00:00,1.06281,1.07074,1.07074,1.04743,14405.6842,-114.22909,0.85
EURUSD,buy,2015-04-22T00:00:00+00:00,2015-04-22T08:00:00+00:00,1.07208,1.07817,1.06599,1.08378,14012.2102,85.34540,0.95
EURUSD,buy,2015-04-22T00:00:00+00:00,2015-04-22T09:00:00+00:00,1.07208,1.07755,1.07755,1.08378,4670.7367,25.54525,0.95
EURUSD,buy,2015-05-20T00:00:00+00:00,2015-05-20T02:00:00+00:00,1.11352,1.11519,1.11184,1.11637,55578.8653,93.20590,0.95
EURUSD,buy,2015-05-20T00:00:00+00:00,2015-05-20T03:00:00+00:00,1.11352,1.11399,1.11399,1.11637,18526.2884,8.76289,0.95
EURUSD,sell,2015-05-27T00:00:00+00:00,2015-06-02T10:00:00+00:00,1.08773,1.10067,1.10067,1.06233,8835.5610,-114.36029,0.85
EURUSD,buy,2015-06-03T00:00:00+00:00,2015-06-18T08:00:00+00:00,1.11442,1.14010,1.08873,1.16529,3284.9197,84.38018,0.85
EURUSD,buy,2015-06-03T00:00:00+00:00,2015-06-18T09:00:00+00:00,1.11442,1.13814,1.13814,1.16529,1094.9732,25.97590,0.85
EURUSD,buy,2015-06-18T00:00:00+00:00,2015-06-23T12:00:00+00:00,1.13639,1.11891,1.11891,1.17084,6457.2425,-112.87539,0.6499999999999999
EURUSD,buy,2015-07-30T01:00:00+00:00,2015-07-30T02:00:00+00:00,1.09718,1.09727,1.09710,1.09718,1047653.1942,88.58222,0.7999999999999999
EURUSD,buy,2015-07-30T01:00:00+00:00,2015-07-30T02:00:00+00:00,1.09718,1.09718,1.09718,1.09718,349217.7314,0.00000,0.7999999999999999
EURUSD,buy,2015-08-12T00:00:00+00:00,2015-08-12T12:00:00+00:00,1.10422,1.11589,1.09254,1.12707,7339.4111,85.69208,0.7
EURUSD,buy,2015-08-12T00:00:00+00:00,2015-08-12T13:00:00+00:00,1.10422,1.11427,1.11427,1.12707,2446.4704,24.59777,0.7
EURUSD,buy,2015-08-26T00:00:00+00:00,2015-08-26T12:00:00+00:00,1.15249,1.13692,1.13692,1.18312,7385.6101,-115.01498,0.85
EURUSD,sell,2015-09-02T00:00:00+00:00,2015-09-03T12:00:00+00:00,1.12651,1.11982,1.13320,1.11364,12951.1018,86.62995,0.95
EURUSD,sell,2015-09-02T00:00:00+00:00,2015-09-03T12:00:00+00:00,1.12651,1.11364,1.12651,1.11364,4317.0339,55.56454,0.95
EURUSD,buy,2015-09-17T00:00:00+00:00,2015-09-17T08:00:00+00:00,1.12954,1.13320,1.12588,1.13635,24500.7571,89.65821,0.7999999999999999
EURUSD,buy,2015-09-17T00:00:00+00:00,2015-09-17T09:00:00+00:00,1.12954,1.13208,1.13208,1.13635,8166.9190,20.74883,0.7999999999999999
EURUSD,buy,2015-09-23T01:00:00+00:00,2015-09-23T02:00:00+00:00,1.11249,1.11365,1.11132,1.11432,86335.6951,100.74063,0.7
EURUSD,buy,2015-09-23T01:00:00+00:00,2015-09-23T02:00:00+00:00,1.11249,1.11249,1.11249,1.11432,28778.5650,0.00000,0.7
EURUSD,buy,2015-09-30T00:00:00+00:00,2015-10-01T03:00:00+00:00,1.12489,1.11468,1.11468,1.14480,11565.9030,-118.07293,0.7
EURUSD,sell,2015-11-11T00:00:00+00:00,2015-11-12T14:00:00+00:00,1.07309,1.07899,1.07899,1.06177,20024.5535,-118.16464,0.7
EURUSD,sell,2015-12-23T00:00:00+00:00,2015-12-23T13:00:00+00:00,1.09485,1.09127,1.09842,1.08819,25020.3719,89.42910,0.95
EURUSD,sell,2015-12-23T00:00:00+00:00,2015-12-23T14:00:00+00:00,1.09485,1.09134,1.09134,1.08819,8340.1240,29.23838,0.95
EURUSD,buy,2016-01-13T00:00:00+00:00,2016-01-13T02:00:00+00:00,1.08391,1.08197,1.08197,1.08731,64576.3852,-125.44366,0.85
EURUSD,buy,2016-01-20T00:00:00+00:00,2016-01-21T13:00:00+00:00,1.09229,1.08595,1.08595,1.10449,18396.6875,-116.70527,0.85
