trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
111,EURUSD,buy,2010-12-30T15:00:00+00:00,2010-12-30T16:00:00+00:00,1.32851,1.31753,1.32367,1.31793,2759.9596,-30.28728,-2.2681,0.555,3600.00,-8804.86519,1195.13481,0.880487,0.216216,0.065190,-2.579271
112,EURUSD,sell,2011-01-06T08:00:00+00:00,2011-01-06T09:00:00+00:00,1.31175,1.31843,1.31447,1.31803,5129.3339,-34.25908,-2.4522,0.505,3600.00,-8839.12428,1160.87572,0.883912,0.214286,0.064954,-2.600015
113,EURUSD,sell,2011-02-08T19:00:00+00:00,2011-02-09T03:00:00+00:00,1.36215,1.36521,1.36475,1.35818,5300.8024,-16.21096,-1.1768,0.52,28800.00,-8855.33523,1144.66477,0.885534,0.212389,0.064843,-2.582382
114,EURUSD,sell,2011-03-10T08:00:00+00:00,2011-03-10T09:00:00+00:00,1.38341,1.39304,1.38801,1.39262,2738.4325,-26.35176,-2.0942,0.505,3600.00,-8881.68699,1118.31301,0.888169,0.210526,0.064663,-2.579769
115,EURUSD,buy,2011-03-31T12:00:00+00:00,2011-03-31T13:00:00+00:00,1.41842,1.40262,1.41248,1.40304,2029.6062,-32.06029,-2.6614,0.505,3600.00,-8913.74728,1086.25272,0.891375,0.208696,0.064445,-2.587777
116,EURUSD,sell,2011-04-12T19:00:00+00:00,2011-04-13T00:00:00+00:00,1.44724,1.44899,1.44851,1.44599,12931.5800,-22.74496,-1.3803,0.5700000000000001,18000.00,-8936.49223,1063.50777,0.893649,0.206897,0.064292,-2.589307
117,EURUSD,sell,2011-04-14T12:00:00+00:00,2011-04-14T13:00:00+00:00,1.44281,1.45635,1.44553,1.45591,4644.1387,-62.88045,-4.9724,0.505,3600.00,-8999.37269,1000.62731,0.899937,0.205128,0.063871,-2.620689
118,EURUSD,buy,2011-04-21T08:00:00+00:00,2011-04-21T09:00:00+00:00,1.46395,1.44818,1.45607,1.44861,1344.9292,-21.21442,-2.0020,0.555,3600.00,-9020.58711,979.41289,0.902059,0.203390,0.063731,-2.635206
119,EURUSD,sell,2011-05-12T12:00:00+00:00,2011-05-12T13:00:00+00:00,1.41543,1.41835,1.41787,1.43188,4848.5787,-14.15848,-1.1944,0.505,3600.00,-9034.74560,965.25440,0.903475,0.201681,0.063637,-2.632262
120,EURUSD,buy,2011-05-26T07:00:00+00:00,2011-05-26T08:00:00+00:00,1.41814,1.41503,1.41550,1.40901,4367.6670,-13.58322,-1.1801,0.505,3600.00,-9048.32881,951.67119,0.904833,0.200000,0.063548,-2.634995
121,EURUSD,sell,2011-06-14T19:00:00+00:00,2011-06-14T20:00:00+00:00,1.44454,1.44600,1.44552,1.44387,17303.1125,-25.38647,-1.4918,0.5900000000000001,3600.00,-9073.71528,926.28472,0.907372,0.198347,0.063381,-2.642678
122,EURUSD,sell,2011-06-16T06:00:00+00:00,2011-06-16T07:00:00+00:00,1.41367,1.43027,1.41864,1.42984,2035.7906,-33.80060,-3.3378,0.505,3600.00,-9107.51588,892.48412,0.910752,0.196721,0.063161,-2.668996
123,EURUSD,sell,2011-06-23T08:00:00+00:00,2011-06-23T09:00:00+00:00,1.42746,1.42404,1.43131,1.43557,1957.2020,6.69614,,0.505,3600.00,-9100.81974,898.86825,0.910113,0.203252,0.063849,-2.654158
124,EURUSD,sell,2011-06-23T08:00:00+00:00,2011-06-23T09:00:00+00:00,1.42746,1.42794,1.42746,1.43557,652.4007,-0.31201,,0.505,3600.00,-9101.13175,898.86825,0.910113,0.201613,0.063847,-2.654158
125,EURUSD,sell,2011-07-28T14:00:00+00:00,2011-07-28T15:00:00+00:00,1.42960,1.44709,1.43647,1.44666,1395.7582,-24.41601,-2.5467,0.555,3600.00,-9125.54776,874.45224,0.912555,0.200000,0.063687,-2.648684
126,EURUSD,buy,2011-08-03T12:00:00+00:00,2011-08-03T13:00:00+00:00,1.43387,1.42795,1.42843,1.44346,1745.4137,-10.33031,-1.0880,0.5700000000000001,3600.00,-9135.87807,864.12193,0.913588,0.198413,0.063620,-2.655884
127,EURUSD,buy,2011-08-03T19:00:00+00:00,2011-08-03T21:00:00+00:00,1.43223,1.43380,1.43023,1.43494,4127.9710,6.47791,,0.5700000000000001,7200.00,-9129.40016,878.72172,0.912128,0.204724,0.064284,-2.637912
128,EURUSD,buy,2011-08-03T19:00:00+00:00,2011-08-03T21:00:00+00:00,1.43223,1.43175,1.43223,1.43494,1375.9903,-0.66000,,0.5700000000000001,7200.00,-9130.06016,878.72172,0.912128,0.203125,0.064280,-2.637912
129,EURUSD,buy,2011-08-03T17:00:00+00:00,2011-08-04T03:00:00+00:00,1.43331,1.42932,1.42980,1.43904,2805.5907,-11.19091,-1.1365,0.62,36000.00,-9141.25107,858.74893,0.914125,0.201550,0.064206,-2.661182
130,EURUSD,sell,2011-09-01T12:00:00+00:00,2011-09-01T13:00:00+00:00,1.42965,1.44737,1.43744,1.44694,1166.7784,-20.67894,-2.2754,0.555,3600.00,-9161.93001,838.06999,0.916193,0.200000,0.064070,-2.659699
131,EURUSD,sell,2011-09-22T18:00:00+00:00,2011-09-22T19:00:00+00:00,1.34640,1.34581,1.34739,1.36987,10653.4321,6.28999,,0.505,3600.00,-9155.64001,842.74800,0.915725,0.206107,0.064713,-2.636358
132,EURUSD,sell,2011-09-22T18:00:00+00:00,2011-09-22T19:00:00+00:00,1.34640,1.34685,1.34640,1.36987,3551.1440,-1.61198,,0.505,3600.00,-9157.25200,842.74800,0.915725,0.204545,0.064702,-2.636358
133,EURUSD,buy,2011-10-27T07:00:00+00:00,2011-10-27T08:00:00+00:00,1.40111,1.38970,1.39504,1.39012,1491.5894,-17.01492,-1.8792,0.505,3600.00,-9174.26692,825.73308,0.917427,0.203008,0.064590,-2.627479
134,EURUSD,sell,2011-12-29T13:00:00+00:00,2011-12-29T14:00:00+00:00,1.28887,1.30036,1.29389,1.29997,1783.4408,-20.48597,-2.2897,0.555,3600.00,-9194.75289,805.24711,0.919475,0.201493,0.064455,-2.601101
135,EURUSD,buy,2012-01-04T20:00:00+00:00,2012-01-04T23:00:00+00:00,1.29490,1.29287,1.29331,1.29691,6710.3926,-13.59748,-1.2757,0.52,10800.00,-9208.35037,791.64963,0.920835,0.200000,0.064366,-2.612121
136,EURUSD,sell,2012-01-18T13:00:00+00:00,2012-01-18T14:00:00+00:00,1.27998,1.28105,1.28062,1.27984,30448.0628,-32.83242,-1.6741,0.7,3600.00,-9241.18279,758.81721,0.924118,0.198529,0.064152,-2.628552
137,EURUSD,buy,2012-01-19T09:00:00+00:00,2012-01-19T10:00:00+00:00,1.28864,1.28069,1.28495,1.28107,2299.4461,-18.28243,-2.1567,0.505,3600.00,-9259.46522,740.53478,0.925947,0.197080,0.064034,-2.647654
138,EURUSD,buy,2012-01-26T13:00:00+00:00,2012-01-26T14:00:00+00:00,1.31729,1.30436,1.31337,1.30475,2103.7920,-27.19465,-3.3017,0.555,3600.00,-9286.65987,713.34013,0.928666,0.195652,0.063858,-2.667594
139,EURUSD,sell,2012-02-16T08:00:00+00:00,2012-02-16T09:00:00+00:00,1.29969,1.30549,1.30275,1.30510,2671.6859,-15.49993,-1.8959,0.505,3600.00,-9302.15980,697.84020,0.930216,0.194245,0.063759,-2.670310
140,EURUSD,buy,2012-02-23T07:00:00+00:00,2012-02-23T08:00:00+00:00,1.32767,1.32974,1.32520,1.32288,2528.4065,5.23163,,0.505,3600.00,-9296.92817,702.69402,0.929731,0.200000,0.064285,-2.657293
141,EURUSD,buy,2012-02-23T07:00:00+00:00,2012-02-23T08:00:00+00:00,1.32767,1.32722,1.32767,1.32288,842.8022,-0.37782,,0.505,3600.00,-9297.30598,702.69402,0.929731,0.198582,0.064283,-2.657293
142,EURUSD,sell,2012-03-01T14:00:00+00:00,2012-03-01T15:00:00+00:00,1.33031,1.33381,1.33336,1.34114,2651.6755,-9.27884,-1.1476,0.505,3600.00,-9306.58482,693.41518,0.930658,0.197183,0.064223,-2.664370
143,EURUSD,buy,2012-03-08T13:00:00+00:00,2012-03-08T14:00:00+00:00,1.32508,1.30677,1.32062,1.30716,1707.9192,-31.27123,-4.1077,0.555,3600.00,-9337.85606,662.14394,0.933786,0.195804,0.064021,-2.685379
144,EURUSD,sell,2012-03-22T12:00:00+00:00,2012-03-22T13:00:00+00:00,1.31653,1.33236,1.32129,1.33196,1518.6788,-24.03259,-3.3280,0.505,3600.00,-9361.88864,638.11136,0.936189,0.194444,0.063868,-2.699311
145,EURUSD,sell,2012-03-29T17:00:00+00:00,2012-03-29T18:00:00+00:00,1.32726,1.32916,1.32871,1.33976,6077.2510,-11.52810,-1.3098,0.505,3600.00,-9373.41674,624.24923,0.937575,0.193103,0.063794,-2.711856
146,EURUSD,buy,2012-03-29T18:00:00+00:00,2012-03-29T22:00:00+00:00,1.32899,1.33006,1.32752,1.33073,4391.9387,4.69691,,0.65,14400.00,-9368.71982,633.17079,0.936683,0.198630,0.064263,-2.701650
147,EURUSD,buy,2012-03-29T18:00:00+00:00,2012-03-29T23:00:00+00:00,1.32899,1.32964,1.33009,1.33073,1463.9796,0.95512,0.5923,0.65,18000.00,-9367.76471,632.23529,0.936776,0.204082,0.064359,-2.702914
148,EURUSD,sell,2012-04-05T13:00:00+00:00,2012-04-05T14:00:00+00:00,1.30572,1.32572,1.30847,1.32532,2678.9631,-53.57773,-7.2677,0.505,3600.00,-9421.34244,578.65756,0.942134,0.202703,0.064016,-2.711292
149,EURUSD,buy,2012-04-12T14:00:00+00:00,2012-04-12T15:00:00+00:00,1.31789,1.30869,1.31327,1.30908,1371.2264,-12.61250,-1.9930,0.505,3600.00,-9433.95494,566.04506,0.943395,0.201342,0.063936,-2.723461
150,EURUSD,buy,2012-04-26T08:00:00+00:00,2012-04-26T09:00:00+00:00,1.32399,1.31809,1.32157,1.31849,2802.2033,-16.51233,-2.4379,0.505,3600.00,-9450.46727,549.53273,0.945047,0.200000,0.063831,-2.734112
151,EURUSD,sell,2012-05-24T19:00:00+00:00,2012-05-24T20:00:00+00:00,1.25277,1.26508,1.25844,1.26470,1038.8142,-12.78298,-2.1718,0.505,3600.00,-9463.25025,536.74975,0.946325,0.198675,0.063751,-2.731784
152,EURUSD,buy,2012-06-07T12:00:00+00:00,2012-06-07T13:00:00+00:00,1.25963,1.26193,1.25695,1.25253,1750.2709,4.02402,,0.555,3600.00,-9459.22623,540.52414,0.945948,0.203947,0.064149,-2.714414
153,EURUSD,buy,2012-06-07T12:00:00+00:00,2012-06-07T13:00:00+00:00,1.25963,1.25920,1.25963,1.25253,583.4236,-0.24963,,0.555,3600.00,-9459.47586,540.52414,0.945948,0.202614,0.064147,-2.714414
154,EURUSD,sell,2012-07-05T14:00:00+00:00,2012-07-05T15:00:00+00:00,1.23767,1.26803,1.25138,1.26765,405.1905,-12.30228,-2.2143,0.555,3600.00,-9471.77814,528.22186,0.947178,0.201299,0.064069,-2.712149
155,EURUSD,sell,2012-07-12T12:00:00+00:00,2012-07-12T13:00:00+00:00,1.21785,1.23131,1.22275,1.23094,1166.0527,-15.68894,-2.7484,0.505,3600.00,-9487.46708,512.53292,0.948747,0.200000,0.063970,-2.727659
156,EURUSD,buy,2012-07-26T14:00:00+00:00,2012-07-26T15:00:00+00:00,1.23031,1.22798,1.22840,1.19440,3328.1358,-7.74619,-1.2192,0.555,3600.00,-9495.21328,504.78672,0.949521,0.198718,0.063921,-2.730420
157,EURUSD,sell,2012-08-09T18:00:00+00:00,2012-08-09T19:00:00+00:00,1.22904,1.24651,1.23240,1.24614,1688.2499,-29.49823,-5.2020,0.505,3600.00,-9524.71150,475.28850,0.952471,0.197452,0.063736,-2.743917
158,EURUSD,buy,2012-08-23T07:00:00+00:00,2012-08-23T08:00:00+00:00,1.25599,1.25187,1.25301,1.25225,1828.0327,-7.51752,-1.3815,0.555,3600.00,-9532.22903,467.77097,0.953223,0.196203,0.063689,-2.746977
159,EURUSD,buy,2012-09-06T17:00:00+00:00,2012-09-06T18:00:00+00:00,1.26416,1.25670,1.26181,1.25708,2374.4720,-17.70468,-3.1740,0.555,3600.00,-9549.93370,450.06630,0.954993,0.194969,0.063578,-2.759557
160,EURUSD,sell,2012-09-20T08:00:00+00:00,2012-09-20T09:00:00+00:00,1.29616,1.30701,1.30246,1.30662,761.5335,-8.26336,-1.7227,0.555,3600.00,-9558.19706,441.80294,0.955820,0.193750,0.063527,-2.764086
161,EURUSD,buy,2012-10-04T07:00:00+00:00,2012-10-04T08:00:00+00:00,1.29508,1.28925,1.29208,1.28964,1692.7316,-9.86067,-1.9428,0.505,3600.00,-9568.05773,431.94227,0.956806,0.192547,0.063465,-2.770759
162,EURUSD,buy,2012-10-11T12:00:00+00:00,2012-10-11T13:00:00+00:00,1.29298,1.27925,1.28795,1.27963,930.9101,-12.78295,-2.7312,0.505,3600.00,-9580.84068,419.15932,0.958084,0.191358,0.063386,-2.785296
163,EURUSD,buy,2012-10-26T13:00:00+00:00,2012-10-26T14:00:00+00:00,1.29275,1.29331,1.29180,1.29348,5613.7409,3.14145,,0.65,3600.00,-9577.69923,415.19242,0.958481,0.196319,0.063693,-2.783091
164,EURUSD,buy,2012-10-26T13:00:00+00:00,2012-10-26T14:00:00+00:00,1.29275,1.29231,1.29275,1.29348,1871.2470,-0.81925,,0.65,3600.00,-9578.51848,415.19242,0.958481,0.195122,0.063688,-2.783091
165,EURUSD,buy,2012-10-26T14:00:00+00:00,2012-10-26T15:00:00+00:00,1.29358,1.29249,1.29293,1.29371,16210.8277,-17.60206,-1.6758,0.5700000000000001,3600.00,-9596.12054,403.87946,0.959612,0.193939,0.063579,-2.796319
166,EURUSD,sell,2012-11-07T15:00:00+00:00,2012-11-07T16:00:00+00:00,1.27507,1.27713,1.27670,1.27295,3231.0357,-6.67422,-1.2652,0.62,3600.00,-9602.79476,397.20524,0.960279,0.192771,0.063537,-2.800871
167,EURUSD,sell,2012-11-09T15:00:00+00:00,2012-11-09T16:00:00+00:00,1.27052,1.27208,1.27165,1.26895,5296.0699,-8.27659,-1.3814,0.516,3600.00,-9611.07135,388.92865,0.961107,0.191617,0.063486,-2.814590
168,EURUSD,buy,2012-11-16T18:00:00+00:00,2012-11-16T19:00:00+00:00,1.27330,1.27178,1.27221,1.27434,5477.8683,-8.34566,-1.3953,0.52,3600.00,-9619.41701,380.58299,0.961942,0.190476,0.063434,-2.825186
169,EURUSD,buy,2012-11-16T20:00:00+00:00,2012-11-16T21:00:00+00:00,1.27402,1.27388,1.27333,1.27426,12276.8705,-1.77241,-0.2086,0.52,3600.00,-9621.18943,378.81057,0.962119,0.189349,0.063423,-2.827308
170,EURUSD,buy,2012-11-22T13:00:00+00:00,2012-11-22T14:00:00+00:00,1.28879,1.27792,1.28417,1.27830,895.5333,-9.73446,-2.3546,0.505,3600.00,-9630.92388,369.07612,0.963092,0.188235,0.063363,-2.840480
171,EURUSD,buy,2012-11-29T13:00:00+00:00,2012-11-29T14:00:00+00:00,1.29896,1.29963,1.29790,1.29005,4131.4491,2.76627,,0.505,3600.00,-9628.15761,371.23690,0.962876,0.192982,0.063632,-2.830054
172,EURUSD,buy,2012-11-29T13:00:00+00:00,2012-11-29T14:00:00+00:00,1.29896,1.29852,1.29896,1.29005,1377.1497,-0.60550,,0.505,3600.00,-9628.76310,371.23690,0.962876,0.191860,0.063629,-2.830054
173,EURUSD,buy,2012-12-27T13:00:00+00:00,2012-12-27T14:00:00+00:00,1.32853,1.31760,1.32559,1.31800,1461.5626,-15.96587,-3.7176,0.555,3600.00,-9644.72898,355.27102,0.964473,0.190751,0.063530,-2.832795
174,EURUSD,sell,2013-01-03T13:00:00+00:00,2013-01-03T14:00:00+00:00,1.31068,1.31968,1.31196,1.31928,3991.8092,-35.92271,-7.0124,0.555,3600.00,-9680.65169,319.34831,0.968065,0.189655,0.063309,-2.824903
175,EURUSD,sell,2013-02-14T07:00:00+00:00,2013-02-14T08:00:00+00:00,1.33829,1.33951,1.33906,1.34945,8631.0355,-10.55869,-1.5854,0.505,3600.00,-9691.21038,308.78962,0.969121,0.188571,0.063245,-2.816411
176,EURUSD,sell,2013-02-21T13:00:00+00:00,2013-02-21T14:00:00+00:00,1.31894,1.32022,1.31977,1.33623,7181.1540,-9.13262,-1.5400,0.555,3600.00,-9700.34300,299.65700,0.970034,0.187500,0.063189,-2.829657
177,EURUSD,sell,2013-05-01T19:00:00+00:00,2013-05-01T20:00:00+00:00,1.31803,1.31923,1.31878,1.31773,8561.6287,-10.19842,-1.5978,0.65,3600.00,-9710.54142,289.45858,0.971054,0.186441,0.063127,-2.804560
178,EURUSD,sell,2013-05-08T18:00:00+00:00,2013-05-09T13:00:00+00:00,1.31556,1.31186,1.31964,1.30857,588.3304,2.17173,,0.52,68400.00,-9708.36969,295.92108,0.970408,0.191011,0.063336,-2.775661
179,EURUSD,sell,2013-05-08T19:00:00+00:00,2013-05-09T13:00:00+00:00,1.31511,1.31096,1.31964,1.30722,524.3815,2.17171,,0.52,64800.00,-9706.19798,295.92108,0.970408,0.195531,0.063546,-2.775661
180,EURUSD,sell,2013-05-08T18:00:00+00:00,2013-05-09T14:00:00+00:00,1.31556,1.31104,1.31060,1.30857,196.1101,0.88485,0.9106,0.52,72000.00,-9705.31312,295.39692,0.970460,0.200000,0.063631,-2.777931
181,EURUSD,sell,2013-05-08T19:00:00+00:00,2013-05-09T14:00:00+00:00,1.31511,1.31104,1.31060,1.30722,174.7938,0.71004,0.9016,0.52,68400.00,-9704.60308,295.39692,0.970460,0.204420,0.063700,-2.777931
182,EURUSD,buy,2013-05-30T12:00:00+00:00,2013-05-30T13:00:00+00:00,1.29916,1.30215,1.29578,1.29183,740.9622,2.21464,,0.505,3600.00,-9702.38844,297.50295,0.970250,0.208791,0.063913,-2.758702
183,EURUSD,buy,2013-05-30T12:00:00+00:00,2013-05-30T13:00:00+00:00,1.29916,1.29872,1.29916,1.29183,246.9874,-0.10861,,0.505,3600.00,-9702.49705,297.50295,0.970250,0.207650,0.063913,-2.758702
184,EURUSD,buy,2013-06-06T07:00:00+00:00,2013-06-06T08:00:00+00:00,1.31224,1.30569,1.30952,1.30608,1276.8367,-8.37015,-2.4069,0.505,3600.00,-9710.86720,289.13280,0.971087,0.206522,0.063861,-2.771213
185,EURUSD,sell,2013-06-20T12:00:00+00:00,2013-06-20T13:00:00+00:00,1.31927,1.32214,1.32169,1.33319,1431.3505,-4.09713,-1.1848,0.555,3600.00,-9714.96433,285.03567,0.971496,0.205405,0.063836,-2.772787
186,EURUSD,buy,2013-08-02T12:00:00+00:00,2013-08-02T13:00:00+00:00,1.32724,1.32295,1.32340,1.33447,828.5921,-3.55056,-1.1165,0.516,3600.00,-9718.51490,281.48510,0.971851,0.204301,0.063814,-2.756064
187,EURUSD,buy,2013-08-08T07:00:00+00:00,2013-08-08T08:00:00+00:00,1.33492,1.32992,1.33330,1.33032,2307.2550,-11.53501,-3.0854,0.505,3600.00,-9730.04991,269.95009,0.973005,0.203209,0.063743,-2.772046
188,EURUSD,sell,2013-08-29T08:00:00+00:00,2013-08-29T09:00:00+00:00,1.32607,1.34246,1.33360,1.34206,378.6116,-6.20566,-2.1773,0.505,3600.00,-9736.25556,263.74444,0.973626,0.202128,0.063705,-2.773954
189,EURUSD,buy,2013-09-19T12:00:00+00:00,2013-09-19T13:00:00+00:00,1.35454,1.34887,1.35222,1.34927,1380.8609,-7.83089,-2.4484,0.505,3600.00,-9744.08645,255.91355,0.974409,0.201058,0.063657,-2.778346
190,EURUSD,buy,2013-10-17T08:00:00+00:00,2013-10-17T09:00:00+00:00,1.36257,1.34502,1.35506,1.34542,360.4416,-6.32657,-2.3376,0.505,3600.00,-9750.41302,249.58698,0.975041,0.200000,0.063619,-2.776892
191,EURUSD,buy,2013-10-24T06:00:00+00:00,2013-10-24T07:00:00+00:00,1.38101,1.37795,1.37841,1.37560,1139.6666,-3.49614,-1.1780,0.505,3600.00,-9753.90916,246.09084,0.975391,0.198953,0.063597,-2.782421
192,EURUSD,sell,2013-10-31T12:00:00+00:00,2013-10-31T13:00:00+00:00,1.36383,1.37905,1.37125,1.37864,351.0568,-5.34409,-2.0518,0.505,3600.00,-9759.25325,240.74675,0.975925,0.197917,0.063565,-2.791796
193,EURUSD,buy,2013-12-05T07:00:00+00:00,2013-12-05T08:00:00+00:00,1.36264,1.35634,1.35855,1.35675,654.2031,-4.11866,-1.5398,0.505,3600.00,-9763.37192,236.62808,0.976337,0.196891,0.063539,-2.782936
194,EURUSD,buy,2014-01-15T20:00:00+00:00,2014-01-16T13:00:00+00:00,1.36081,1.36266,1.35855,1.36410,959.3030,1.77394,,0.5700000000000001,61200.00,-9761.59797,238.25550,0.976174,0.201031,0.063710,-2.751309
195,EURUSD,buy,2014-01-15T20:00:00+00:00,2014-01-16T13:00:00+00:00,1.36081,1.36035,1.36081,1.36410,319.7677,-0.14653,,0.5700000000000001,61200.00,-9761.74450,238.25550,0.976174,0.200000,0.063709,-2.751309
196,EURUSD,sell,2014-02-20T09:00:00+00:00,2014-02-20T10:00:00+00:00,1.36974,1.38302,1.37382,1.38261,649.1975,-8.62513,-3.2555,0.555,3600.00,-9770.36963,229.63037,0.977037,0.198980,0.063656,-2.749753
197,EURUSD,sell,2014-03-07T18:00:00+00:00,2014-03-07T21:00:00+00:00,1.38690,1.38827,1.38780,1.38636,4783.9661,-6.51840,-1.5204,0.7,10800.00,-9776.88802,216.41091,0.978359,0.197970,0.063616,-2.759494
198,EURUSD,sell,2014-03-07T19:00:00+00:00,2014-03-07T21:00:00+00:00,1.38661,1.38796,1.38749,1.38611,4991.9646,-6.70107,-1.5322,0.7,7200.00,-9783.58909,216.41091,0.978359,0.196970,0.063576,-2.759494
199,EURUSD,sell,2014-03-20T12:00:00+00:00,2014-03-20T13:00:00+00:00,1.37606,1.37794,1.37748,1.39062,2142.6822,-4.04153,-1.3256,0.555,3600.00,-9787.63062,212.36938,0.978763,0.195980,0.063551,-2.763946
200,EURUSD,sell,2014-03-27T12:00:00+00:00,2014-03-27T13:00:00+00:00,1.37572,1.37778,1.37732,1.38240,1784.6166,-3.68711,-1.2890,0.555,3600.00,-9791.31773,208.68227,0.979132,0.195000,0.063529,-2.770988
201,EURUSD,sell,2014-05-08T17:00:00+00:00,2014-05-08T20:00:00+00:00,1.38462,1.38433,1.38685,1.38391,1152.9407,0.34509,0.1345,0.505,10800.00,-9790.97264,209.02736,0.979097,0.199005,0.063562,-2.747308
202,EURUSD,buy,2014-05-20T19:00:00+00:00,2014-05-21T05:00:00+00:00,1.37045,1.37039,1.36966,1.37080,5500.7201,-0.34243,-0.0787,0.54,36000.00,-9791.31507,208.68493,0.979132,0.198020,0.063559,-2.745475
203,EURUSD,sell,2014-07-09T17:00:00+00:00,2014-07-09T18:00:00+00:00,1.36177,1.36370,1.36324,1.36006,1968.7258,-3.79500,-1.3125,0.5700000000000001,3600.00,-9795.11006,204.88994,0.979511,0.197044,0.063536,-2.731113
204,EURUSD,buy,2014-07-30T19:00:00+00:00,2014-07-31T12:00:00+00:00,1.33961,1.33697,1.33742,1.34279,1144.6365,-3.02524,-1.2059,0.5700000000000001,61200.00,-9798.13531,201.86469,0.979814,0.196078,0.063518,-2.730455
205,EURUSD,sell,2014-09-25T08:00:00+00:00,2014-09-25T09:00:00+00:00,1.27214,1.28403,1.27852,1.28364,336.4412,-3.99922,-1.8626,0.505,3600.00,-9802.13453,197.86547,0.980213,0.195122,0.063494,-2.713948
206,EURUSD,buy,2014-10-09T08:00:00+00:00,2014-10-09T09:00:00+00:00,1.27642,1.26913,1.27361,1.26951,814.2612,-5.93895,-2.5930,0.505,3600.00,-9808.07348,191.92652,0.980807,0.194175,0.063458,-2.722020
207,EURUSD,sell,2014-10-30T06:00:00+00:00,2014-10-30T07:00:00+00:00,1.25943,1.26540,1.26295,1.26502,611.2310,-3.64749,-1.6963,0.505,3600.00,-9811.72097,188.27903,0.981172,0.193237,0.063436,-2.722729
208,EURUSD,sell,2014-11-06T14:00:00+00:00,2014-11-06T15:00:00+00:00,1.24406,1.26362,1.24816,1.26324,504.7695,-9.87445,-4.7674,0.505,3600.00,-9821.59542,178.40458,0.982160,0.192308,0.063376,-2.736186
209,EURUSD,sell,2014-12-18T09:00:00+00:00,2014-12-18T10:00:00+00:00,1.22991,1.24143,1.23361,1.24106,535.7495,-6.17259,-3.1147,0.555,3600.00,-9827.76801,172.23199,0.982777,0.191388,0.063339,-2.731412
210,EURUSD,buy,2014-12-25T08:00:00+00:00,2014-12-25T09:00:00+00:00,1.22310,1.21862,1.22213,1.21899,2870.5332,-12.83851,-4.6260,0.505,3600.00,-9840.60651,159.39349,0.984061,0.190476,0.063261,-2.739383
211,EURUSD,sell,2015-01-08T13:00:00+00:00,2015-01-08T14:00:00+00:00,1.17840,1.18943,1.18332,1.18907,348.7822,-3.84719,-2.2403,0.505,3600.00,-9844.45370,155.54630,0.984445,0.189573,0.063238,-2.745220
212,EURUSD,sell,2015-01-15T18:00:00+00:00,2015-01-15T19:00:00+00:00,1.16124,1.19851,1.17490,1.19815,116.8642,-4.35529,-2.7286,0.505,3600.00,-9848.80899,151.19101,0.984881,0.188679,0.063212,-2.755603
213,EURUSD,buy,2015-01-23T14:00:00+00:00,2015-01-23T15:00:00+00:00,1.12473,1.12625,1.12287,1.12743,746.0083,1.13344,,0.65,3600.00,-9847.67555,151.93295,0.984807,0.192488,0.063320,-2.748162
214,EURUSD,buy,2015-01-23T14:00:00+00:00,2015-01-23T15:00:00+00:00,1.12473,1.12434,1.12473,1.12743,248.6694,-0.09634,,0.65,3600.00,-9847.77188,151.93295,0.984807,0.191589,0.063319,-2.748162
215,EURUSD,buy,2015-01-23T15:00:00+00:00,2015-01-23T16:00:00+00:00,1.12495,1.12669,1.12287,1.12809,656.1557,1.14124,,0.65,3600.00,-9846.63065,153.28460,0.984672,0.195349,0.063428,-2.740735
216,EURUSD,buy,2015-01-23T15:00:00+00:00,2015-01-23T16:00:00+00:00,1.12495,1.12456,1.12495,1.12809,218.7186,-0.08475,,0.65,3600.00,-9846.71540,153.28460,0.984672,0.194444,0.063427,-2.740735
217,EURUSD,sell,2015-03-05T07:00:00+00:00,2015-03-05T08:00:00+00:00,1.10479,1.10981,1.10795,1.10948,541.6417,-2.72141,-1.5892,0.505,3600.00,-9849.43681,150.56319,0.984944,0.193548,0.063411,-2.731243
218,EURUSD,sell,2015-03-24T13:00:00+00:00,2015-03-24T14:00:00+00:00,1.09351,1.09085,1.09650,1.08852,424.5203,1.12965,,0.67,3600.00,-9848.30716,151.63934,0.984836,0.197248,0.063518,-2.717071
219,EURUSD,sell,2015-03-24T13:00:00+00:00,2015-03-24T14:00:00+00:00,1.09351,1.09389,1.09351,1.08852,141.5068,-0.05350,,0.67,3600.00,-9848.36066,151.63934,0.984836,0.196347,0.063518,-2.717071
220,EURUSD,sell,2015-04-23T07:00:00+00:00,2015-04-23T08:00:00+00:00,1.06824,1.07006,1.06969,1.07507,1341.9410,-2.44433,-1.2557,0.555,3600.00,-9850.80499,149.19501,0.985080,0.195455,0.063503,-2.712349
221,EURUSD,buy,2015-04-30T12:00:00+00:00,2015-04-30T13:00:00+00:00,1.11661,1.11379,1.11417,1.09655,707.0853,-2.00043,-1.1572,0.505,3600.00,-9852.80542,147.19458,0.985281,0.194570,0.063491,-2.716976
222,EURUSD,sell,2015-05-12T14:00:00+00:00,2015-05-12T17:00:00+00:00,1.12440,1.12268,1.12646,1.12130,641.8368,1.10442,,0.52,10800.00,-9851.70100,148.70924,0.985129,0.198198,0.063596,-2.703732
