trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
110,EURUSD,sell,2014-01-24T13:00:00+00:00,2014-01-31T13:00:00+00:00,1.36852,1.35116,1.37494,1.35075,2958.4170,51.37024,2.7044,0.8,604800.00,-8170.62113,1829.37887,0.825721,0.172727,0.176064,-1.590993
111,EURUSD,buy,2014-03-21T09:00:00+00:00,2014-03-27T15:00:00+00:00,1.37998,1.37346,1.37394,1.39475,3249.3408,-21.20107,-1.0796,0.8,540000.00,-8191.82220,1808.17780,0.827741,0.171171,0.175688,-1.582545
112,EURUSD,sell,2014-04-02T06:00:00+00:00,2014-04-02T15:00:00+00:00,1.38067,1.37705,1.38153,1.37664,40181.7289,145.16389,4.1798,0.505,32400.00,-8046.65831,1959.73108,0.813303,0.178571,0.190296,-1.470914
113,EURUSD,buy,2014-03-28T12:00:00+00:00,2014-04-04T12:00:00+00:00,1.37444,1.36900,1.36948,1.38754,3974.0171,-21.62464,-1.0966,0.8,604800.00,-8068.28295,1931.71705,0.815972,0.176991,0.189882,-1.481638
114,EURUSD,sell,2014-05-02T00:00:00+00:00,2014-05-06T07:00:00+00:00,1.38594,1.39041,1.38992,1.37750,5426.1715,-24.21375,-1.1224,0.8,370800.00,-8092.49670,1907.50330,0.818279,0.175439,0.189422,-1.484257
115,EURUSD,buy,2014-05-30T00:00:00+00:00,2014-06-05T11:00:00+00:00,1.36076,1.35714,1.35762,1.36685,6987.1916,-25.24648,-1.1514,0.8,558000.00,-8117.74319,1882.25681,0.820684,0.173913,0.188944,-1.482006
116,EURUSD,sell,2014-06-20T00:00:00+00:00,2014-06-30T06:00:00+00:00,1.36092,1.36582,1.36534,1.35130,4693.9073,-22.98272,-1.1082,0.8,885600.00,-8140.72591,1859.27409,0.822873,0.172414,0.188511,-1.482025
117,EURUSD,buy,2014-07-11T00:00:00+00:00,2014-07-15T14:00:00+00:00,1.36004,1.35612,1.35659,1.36507,6116.0332,-23.99121,-1.1377,0.8,396000.00,-8164.71712,1835.28288,0.825159,0.170940,0.188061,-1.483372
118,EURUSD,buy,2014-07-25T00:00:00+00:00,2014-07-25T12:00:00+00:00,1.34695,1.34235,1.34282,1.35490,4920.3294,-22.65286,-1.1137,0.8,43200.00,-8187.36998,1812.63002,0.827317,0.169492,0.187639,-1.489900
119,EURUSD,buy,2014-08-01T00:00:00+00:00,2014-08-01T14:00:00+00:00,1.33933,1.34405,1.33569,1.34445,5594.5371,26.37816,1.2947,0.8,50400.00,-8160.99182,1839.00818,0.824804,0.176471,0.190256,-1.472357
120,EURUSD,sell,2014-08-15T12:00:00+00:00,2014-08-19T12:00:00+00:00,1.33939,1.33400,1.34251,1.33360,6761.0595,36.42847,1.7258,0.8,345600.00,-8124.56335,1875.43665,0.821333,0.183333,0.193870,-1.450314
121,EURUSD,buy,2014-08-22T00:00:00+00:00,2014-08-22T14:00:00+00:00,1.32800,1.32271,1.32317,1.33991,4233.4913,-22.40097,-1.0959,0.8,50400.00,-8146.96431,1853.03569,0.823467,0.181818,0.193440,-1.458546
122,EURUSD,buy,2014-08-29T07:00:00+00:00,2014-08-29T15:00:00+00:00,1.31736,1.31380,1.31426,1.32208,6863.0951,-24.39871,-1.1486,0.8,28800.00,-8171.36302,1828.63698,0.825792,0.180328,0.192974,-1.467250
123,EURUSD,sell,2014-10-09T16:00:00+00:00,2014-10-09T17:00:00+00:00,1.26824,1.26979,1.26935,1.28170,25049.8216,-38.94940,-1.4001,0.505,3600.00,-8210.31243,1789.68757,0.829502,0.178862,0.192235,-1.472350
124,EURUSD,sell,2014-12-10T20:00:00+00:00,2014-12-10T21:00:00+00:00,1.24410,1.24521,1.24477,1.23281,59656.2524,-66.16052,-1.6471,0.505,3600.00,-8276.47295,1723.52705,0.835805,0.177419,0.190992,-1.479837
125,EURUSD,sell,2015-04-17T06:00:00+00:00,2015-04-17T09:00:00+00:00,1.07461,1.08313,1.08275,1.05203,2203.9988,-18.78128,-1.0465,0.8,10800.00,-8295.25423,1704.74577,0.837595,0.176000,0.190642,-1.456412
126,EURUSD,buy,2015-04-23T15:00:00+00:00,2015-04-23T16:00:00+00:00,1.08046,1.06250,1.07478,1.06282,3180.4958,-57.13089,-3.1602,0.505,3600.00,-8352.38513,1647.61487,0.843037,0.174603,0.189585,-1.476209
127,EURUSD,buy,2015-05-21T00:00:00+00:00,2015-05-21T01:00:00+00:00,1.11203,1.10769,1.10962,1.10802,7921.2254,-34.42498,-1.8007,0.505,3600.00,-8386.81011,1613.18989,0.846317,0.173228,0.188954,-1.483188
128,EURUSD,sell,2015-05-29T00:00:00+00:00,2015-06-02T10:00:00+00:00,1.09512,1.10206,1.10167,1.08192,2593.5529,-17.98431,-1.0589,0.8,381600.00,-8404.79441,1595.20559,0.848030,0.171875,0.188626,-1.488171
129,EURUSD,sell,2015-06-05T06:00:00+00:00,2015-06-18T08:00:00+00:00,1.12437,1.13938,1.13898,1.08873,1117.8736,-16.77489,-1.0273,0.8,1130400.00,-8421.56931,1578.43069,0.849628,0.170543,0.188321,-1.491482
130,EURUSD,sell,2015-06-19T00:00:00+00:00,2015-06-23T12:00:00+00:00,1.13800,1.11925,1.14464,1.11891,2505.4455,46.98418,2.8236,0.8,388800.00,-8374.58512,1625.41488,0.845152,0.176923,0.192849,-1.461916
131,EURUSD,buy,2015-07-31T02:00:00+00:00,2015-08-04T19:00:00+00:00,1.09457,1.08795,1.08833,1.11292,2750.2790,-18.20457,-1.0611,0.8,406800.00,-8392.78969,1607.21031,0.846886,0.175573,0.192511,-1.459177
132,EURUSD,sell,2015-08-14T01:00:00+00:00,2015-08-20T20:00:00+00:00,1.11379,1.12272,1.12233,1.09254,1957.6252,-17.49543,-1.0460,0.8,586800.00,-8410.28512,1589.71488,0.848553,0.174242,0.192188,-1.459980
133,EURUSD,sell,2015-09-03T16:00:00+00:00,2015-09-03T17:00:00+00:00,1.11136,1.13405,1.11532,1.13371,4379.3798,-99.38398,-5.7256,0.505,3600.00,-8509.66910,1490.33090,0.858021,0.172932,0.190371,-1.484042
134,EURUSD,sell,2015-09-18T03:00:00+00:00,2015-09-18T08:00:00+00:00,1.13924,1.14553,1.14513,1.12140,2685.2809,-16.89763,-1.0680,0.8,18000.00,-8526.56673,1473.43327,0.859631,0.171642,0.190065,-1.488803
135,EURUSD,buy,2015-10-02T04:00:00+00:00,2015-10-02T12:00:00+00:00,1.11789,1.12779,1.11251,1.12813,2923.4787,28.96085,1.8429,0.8,28800.00,-8497.60589,1525.06139,0.854712,0.177778,0.192816,-1.450755
136,EURUSD,buy,2015-09-25T00:00:00+00:00,2015-10-09T07:00:00+00:00,1.11727,1.13265,1.10951,1.13299,1985.7591,30.55095,1.9839,0.8,1234800.00,-8467.05494,1532.94506,0.853961,0.183824,0.195718,-1.446688
137,EURUSD,sell,2015-11-13T01:00:00+00:00,2015-11-17T01:00:00+00:00,1.07843,1.06776,1.08400,1.06744,2919.8954,31.14402,1.9137,0.8,345600.00,-8435.91092,1564.08908,0.850994,0.189781,0.198676,-1.417188
138,EURUSD,sell,2015-12-23T18:00:00+00:00,2015-12-23T19:00:00+00:00,1.09024,1.09188,1.09150,1.10270,16818.1622,-27.56854,-1.3039,0.505,3600.00,-8463.47946,1536.52054,0.853621,0.188406,0.198157,-1.421377
139,EURUSD,sell,2016-01-15T09:00:00+00:00,2016-01-15T13:00:00+00:00,1.09016,1.09592,1.09554,1.08049,3042.6149,-17.52730,-1.0713,0.8,14400.00,-8481.00675,1518.99325,0.855291,0.187050,0.197829,-1.424531
140,EURUSD,buy,2016-01-22T04:00:00+00:00,2016-02-03T13:00:00+00:00,1.08374,1.09727,1.07680,1.09760,2298.0231,31.10534,1.9518,0.8,1069200.00,-8449.90141,1550.09859,0.852327,0.192857,0.200771,-1.399925
141,EURUSD,buy,2016-02-19T01:00:00+00:00,2016-02-22T10:00:00+00:00,1.11241,1.10571,1.10610,1.12389,2592.1381,-17.36925,-1.0613,0.8,291600.00,-8467.27066,1532.72934,0.853982,0.191489,0.200442,-1.402830
142,EURUSD,sell,2016-03-04T02:00:00+00:00,2016-03-04T10:00:00+00:00,1.09338,1.09865,1.09827,1.08255,3361.2486,-17.72226,-1.0786,0.8,28800.00,-8484.99292,1515.00708,0.855670,0.190141,0.200107,-1.408678
143,EURUSD,buy,2016-03-24T03:00:00+00:00,2016-03-24T04:00:00+00:00,1.11797,1.11702,1.11741,1.11920,68863.9582,-65.17049,-1.7043,0.505,3600.00,-8550.16341,1449.83659,0.861879,0.188811,0.198885,-1.427267
144,EURUSD,sell,2016-05-11T12:00:00+00:00,2016-05-11T13:00:00+00:00,1.14024,1.14138,1.14098,1.13264,36245.9147,-41.37595,-1.5381,0.505,3600.00,-8591.53936,1408.46064,0.865821,0.187500,0.198117,-1.434269
145,EURUSD,buy,2016-07-06T18:00:00+00:00,2016-07-06T19:00:00+00:00,1.11066,1.10158,1.10716,1.10191,4443.0935,-40.35960,-2.5930,0.505,3600.00,-8631.89896,1368.10104,0.869666,0.186207,0.197373,-1.439531
146,EURUSD,sell,2016-09-02T06:00:00+00:00,2016-09-02T12:00:00+00:00,1.11849,1.12220,1.12181,1.11232,4590.9431,-17.02459,-1.1184,0.8,21600.00,-8648.92355,1351.07645,0.871287,0.184932,0.197061,-1.435937
147,EURUSD,buy,2016-10-14T00:00:00+00:00,2016-10-14T19:00:00+00:00,1.10498,1.09717,1.09755,1.12003,1902.9246,-14.87235,-1.0517,0.8,68400.00,-8663.79590,1336.20410,0.872704,0.183673,0.196790,-1.434559
148,EURUSD,sell,2016-10-27T10:00:00+00:00,2016-10-27T16:00:00+00:00,1.09217,1.08951,1.09484,1.08918,5710.2739,15.22071,0.9992,0.505,21600.00,-8648.57519,1351.42481,0.871254,0.189189,0.198201,-1.422887
149,EURUSD,sell,2016-11-04T05:00:00+00:00,2016-11-04T19:00:00+00:00,1.10844,1.11398,1.11359,1.09359,2803.7859,-15.53971,-1.0756,0.8,50400.00,-8664.11490,1335.88510,0.872735,0.187919,0.197916,-1.428999
150,EURUSD,buy,2016-11-09T05:00:00+00:00,2016-11-09T06:00:00+00:00,1.12779,1.07329,1.10701,1.07361,653.5641,-35.61945,-2.6230,0.505,3600.00,-8699.73436,1300.26564,0.876128,0.186667,0.197265,-1.443647
151,EURUSD,buy,2016-11-25T00:00:00+00:00,2016-11-28T02:00:00+00:00,1.05569,1.06547,1.05080,1.06579,2845.2202,27.83664,2.0021,0.8,266400.00,-8671.89771,1328.10229,0.873476,0.192053,0.199834,-1.426552
152,EURUSD,sell,2016-12-22T18:00:00+00:00,2016-12-23T00:00:00+00:00,1.04351,1.04445,1.04408,1.03533,51080.8572,-47.94396,-1.6376,0.505,21600.00,-8719.84168,1280.15832,0.878044,0.190789,0.198954,-1.428635
153,EURUSD,sell,2016-12-30T09:00:00+00:00,2017-01-03T15:00:00+00:00,1.05861,1.03752,1.06626,1.03721,1746.4643,36.83495,2.7579,0.8,367200.00,-8683.00672,1316.99328,0.874534,0.196078,0.202337,-1.403579
154,EURUSD,sell,2017-01-13T01:00:00+00:00,2017-01-17T11:00:00+00:00,1.06128,1.06984,1.06947,1.04538,1673.4349,-14.32931,-1.0457,0.8,381600.00,-8697.33603,1302.66397,0.875900,0.194805,0.202071,-1.407339
155,EURUSD,sell,2017-02-24T07:00:00+00:00,2017-03-06T08:00:00+00:00,1.05924,1.06436,1.06399,1.04938,2940.5507,-15.05644,-1.0784,0.8,867600.00,-8712.39247,1318.56645,0.874385,0.193548,0.201793,-1.385757
156,EURUSD,buy,2017-03-03T06:00:00+00:00,2017-03-06T08:00:00+00:00,1.05293,1.06274,1.04848,1.06306,3154.1501,30.95893,2.2078,0.8,266400.00,-8681.43355,1318.56645,0.874385,0.198718,0.204629,-1.385757
157,EURUSD,sell,2017-03-24T08:00:00+00:00,2017-03-26T21:00:00+00:00,1.07956,1.08383,1.08345,1.07190,3693.4635,-15.78286,-1.0974,0.8,219600.00,-8697.21641,1302.78359,0.875888,0.197452,0.204334,-1.389860
158,EURUSD,buy,2017-04-07T00:00:00+00:00,2017-04-07T12:00:00+00:00,1.06473,1.06152,1.06189,1.06889,5169.7762,-16.59999,-1.1309,0.8,43200.00,-8713.81640,1286.18360,0.877470,0.196203,0.204024,-1.395111
159,EURUSD,buy,2017-06-09T03:00:00+00:00,2017-06-09T12:00:00+00:00,1.12036,1.11653,1.11692,1.12842,4148.9794,-15.87778,-1.1138,0.8,32400.00,-8729.69417,1270.30583,0.878982,0.194969,0.203728,-1.391370
160,EURUSD,buy,2017-06-16T07:00:00+00:00,2017-06-20T15:00:00+00:00,1.11702,1.11182,1.11221,1.12958,2841.8475,-14.76130,-1.0810,0.8,374400.00,-8744.45547,1255.54453,0.880388,0.193750,0.203454,-1.394558
161,EURUSD,sell,2017-06-23T20:00:00+00:00,2017-06-27T08:00:00+00:00,1.11884,1.12267,1.12228,1.11188,4050.1436,-15.50625,-1.1143,0.8,302400.00,-8759.96173,1240.03827,0.881866,0.192547,0.203167,-1.401296
162,EURUSD,buy,2017-07-05T18:00:00+00:00,2017-07-06T00:00:00+00:00,1.13443,1.13338,1.13378,1.14069,40001.2347,-41.88261,-1.6103,0.505,21600.00,-8801.84434,1198.15566,0.885856,0.191358,0.202396,-1.394657
163,EURUSD,buy,2017-08-02T15:00:00+00:00,2017-08-02T16:00:00+00:00,1.18641,1.17479,1.18226,1.17514,3161.3606,-36.72982,-2.8024,0.505,3600.00,-8838.57415,1161.42585,0.889355,0.190184,0.201725,-1.406300
164,EURUSD,buy,2017-09-15T09:00:00+00:00,2017-09-15T12:00:00+00:00,1.19414,1.19743,1.19106,1.19779,4269.9480,14.03758,1.0680,0.61,10800.00,-8824.53657,1175.46343,0.888018,0.195122,0.202993,-1.389191
165,EURUSD,buy,2017-12-08T13:00:00+00:00,2017-12-12T16:00:00+00:00,1.17662,1.17160,1.17201,1.18785,2759.3038,-13.86017,-1.0889,0.8,356400.00,-8838.39674,1161.60326,0.889338,0.193939,0.202739,-1.381269
166,EURUSD,buy,2017-12-15T18:00:00+00:00,2017-12-20T14:00:00+00:00,1.17584,1.18589,1.17074,1.18625,2445.4806,24.58069,1.9699,0.8,417600.00,-8813.81604,1186.18396,0.886996,0.198795,0.204956,-1.366291
167,EURUSD,sell,2018-01-19T08:00:00+00:00,2018-01-24T04:00:00+00:00,1.22793,1.23374,1.23331,1.21650,2367.6326,-13.75634,-1.0803,0.8,417600.00,-8827.57238,1172.42762,0.888307,0.197605,0.204702,-1.367609
168,EURUSD,buy,2018-02-09T06:00:00+00:00,2018-02-15T07:00:00+00:00,1.22692,1.24711,1.22020,1.24748,1846.3427,37.27358,3.0050,0.8,522000.00,-8790.29880,1209.70120,0.884756,0.202381,0.208060,-1.338093
169,EURUSD,buy,2018-03-16T06:00:00+00:00,2018-03-16T13:00:00+00:00,1.23218,1.22760,1.22803,1.24125,3200.2677,-14.65510,-1.1036,0.8,25200.00,-8804.95390,1195.04610,0.886152,0.201183,0.207786,-1.340750
170,EURUSD,buy,2018-04-20T00:00:00+00:00,2018-04-20T08:00:00+00:00,1.23509,1.23099,1.23142,1.24136,3621.3518,-14.85259,-1.1174,0.8,28800.00,-8819.80649,1180.19351,0.887567,0.200000,0.207509,-1.341973
171,EURUSD,buy,2018-05-25T00:00:00+00:00,2018-05-25T11:00:00+00:00,1.17214,1.16617,1.16658,1.18296,2265.2467,-13.52312,-1.0734,0.8,39600.00,-8833.32962,1166.67038,0.888855,0.198830,0.207257,-1.342908
172,EURUSD,sell,2018-06-01T03:00:00+00:00,2018-06-04T12:00:00+00:00,1.16785,1.17424,1.17383,1.15099,2072.2387,-13.24434,-1.0687,0.8,291600.00,-8846.57395,1153.42605,0.890117,0.197674,0.207011,-1.347074
173,EURUSD,sell,2018-08-08T12:00:00+00:00,2018-08-08T13:00:00+00:00,1.15780,1.15896,1.15855,1.16326,28835.6512,-33.24620,-1.5425,0.505,3600.00,-8879.82016,1120.17984,0.893284,0.196532,0.206396,-1.351608
174,EURUSD,buy,2018-08-31T13:00:00+00:00,2018-09-04T06:00:00+00:00,1.16393,1.15802,1.15843,1.17334,2175.1065,-12.84293,-1.0737,0.8,320400.00,-8892.66309,1107.33691,0.894508,0.195402,0.206159,-1.352860
175,EURUSD,buy,2018-09-28T15:00:00+00:00,2018-10-02T05:00:00+00:00,1.16250,1.15558,1.15598,1.18153,1794.7114,-12.42518,-1.0621,0.8,309600.00,-8905.08827,1094.91173,0.895691,0.194286,0.205931,-1.355567
176,EURUSD,buy,2018-10-05T01:00:00+00:00,2018-10-09T09:00:00+00:00,1.15151,1.14493,1.14533,1.16246,1878.0647,-12.35052,-1.0649,0.8,374400.00,-8917.43879,1082.56121,0.896868,0.193182,0.205704,-1.360576
177,EURUSD,sell,2018-11-16T10:00:00+00:00,2018-11-16T13:00:00+00:00,1.13258,1.13818,1.13778,1.12156,2227.4922,-12.46976,-1.0766,0.8,10800.00,-8929.90855,1070.09145,0.898056,0.192090,0.205476,-1.361403
178,EURUSD,sell,2018-12-28T15:00:00+00:00,2019-01-02T06:00:00+00:00,1.14332,1.14867,1.14827,1.13428,2321.2396,-12.43026,-1.0811,0.8,399600.00,-8942.33881,1057.66119,0.899240,0.191011,0.205249,-1.360896
179,EURUSD,sell,2019-01-24T10:00:00+00:00,2019-01-24T11:00:00+00:00,1.13403,1.14373,1.13691,1.14339,4164.0204,-40.40486,-3.3688,0.505,3600.00,-8982.74367,1017.25633,0.903089,0.189944,0.204514,-1.374934
180,EURUSD,buy,2019-02-15T08:00:00+00:00,2019-02-15T13:00:00+00:00,1.12797,1.12351,1.12390,1.13414,2727.2288,-12.16791,-1.0967,0.8,18000.00,-8994.91157,1005.08843,0.904249,0.188889,0.204294,-1.378445
181,EURUSD,buy,2019-03-01T09:00:00+00:00,2019-03-04T14:00:00+00:00,1.13634,1.13227,1.13267,1.14197,3018.2836,-12.27602,-1.1080,0.8,277200.00,-9007.18759,992.81241,0.905418,0.187845,0.204073,-1.381498
182,EURUSD,sell,2019-04-05T12:00:00+00:00,2019-04-08T13:00:00+00:00,1.12325,1.12686,1.12647,1.11836,3447.2653,-12.44931,-1.1226,0.8,262800.00,-9019.63690,980.36310,0.906604,0.186813,0.203848,-1.382342
183,EURUSD,buy,2019-04-19T08:00:00+00:00,2019-04-23T13:00:00+00:00,1.12499,1.12122,1.12161,1.13237,3224.8786,-12.15760,-1.1162,0.8,363600.00,-9031.79451,968.20549,0.907762,0.185792,0.203630,-1.383924
184,EURUSD,sell,2019-05-01T08:00:00+00:00,2019-05-01T09:00:00+00:00,1.12246,1.12349,1.12310,1.12014,32273.5165,-33.23985,-1.6173,0.505,3600.00,-9065.03435,934.96565,0.910929,0.184783,0.203035,-1.398614
185,EURUSD,sell,2019-05-10T00:00:00+00:00,2019-05-13T12:00:00+00:00,1.12259,1.12648,1.12609,1.11666,2958.7521,-11.51259,-1.1127,0.8,302400.00,-9076.54694,923.45306,0.912026,0.183784,0.202830,-1.404112
186,EURUSD,sell,2019-06-21T06:00:00+00:00,2019-06-21T13:00:00+00:00,1.12833,1.13313,1.13273,1.11813,2274.5149,-10.90647,-1.0901,0.8,25200.00,-9087.45340,912.54660,0.913065,0.182796,0.202635,-1.404758
187,EURUSD,sell,2019-07-19T00:00:00+00:00,2019-07-23T01:00:00+00:00,1.12575,1.12031,1.12938,1.11997,2773.6979,15.10606,1.5012,0.8,349200.00,-9072.34734,927.65266,0.911626,0.187166,0.203961,-1.389134
188,EURUSD,sell,2019-08-14T16:00:00+00:00,2019-08-14T17:00:00+00:00,1.11409,1.12207,1.11761,1.12173,2908.0021,-23.20831,-2.2645,0.505,3600.00,-9095.55565,904.44435,0.913837,0.186170,0.203546,-1.398308
189,EURUSD,sell,2019-08-22T12:00:00+00:00,2019-08-22T13:00:00+00:00,1.10765,1.10901,1.10862,1.11171,14131.9429,-19.22549,-1.3990,0.505,3600.00,-9114.78114,885.21886,0.915668,0.185185,0.203204,-1.408067
190,EURUSD,sell,2019-09-06T04:00:00+00:00,2019-09-13T06:00:00+00:00,1.10342,1.10986,1.10947,1.09260,1547.5854,-9.96561,-1.0642,0.8,612000.00,-9124.74675,875.25325,0.916618,0.184211,0.203027,-1.411385
191,EURUSD,buy,2019-10-10T10:00:00+00:00,2019-10-10T11:00:00+00:00,1.10292,1.09313,1.09831,1.09346,2044.9842,-20.01797,-2.1230,0.505,3600.00,-9144.76472,855.23528,0.918525,0.183246,0.202673,-1.418787
192,EURUSD,buy,2019-10-25T07:00:00+00:00,2019-10-25T15:00:00+00:00,1.11165,1.10791,1.10830,1.11793,2831.9049,-10.59496,-1.1157,0.8,28800.00,-9155.35968,844.64032,0.919534,0.182292,0.202486,-1.423347
193,EURUSD,sell,2019-11-15T02:00:00+00:00,2019-11-15T15:00:00+00:00,1.10262,1.10569,1.10530,1.09890,3594.2141,-11.02617,-1.1443,0.8,46800.00,-9166.38585,833.61415,0.920584,0.181347,0.202292,-1.427296
194,EURUSD,buy,2019-11-22T00:00:00+00:00,2019-11-22T15:00:00+00:00,1.10659,1.10383,1.10422,1.10969,4086.3439,-11.27152,-1.1629,0.8,54000.00,-9177.65737,822.34263,0.921658,0.180412,0.202094,-1.432812
195,EURUSD,buy,2019-11-29T13:00:00+00:00,2019-12-02T13:00:00+00:00,1.09957,1.10288,1.09711,1.10321,3860.7635,12.77629,1.3454,0.8,259200.00,-9164.88108,835.11892,0.920441,0.184615,0.203204,-1.421703
196,EURUSD,sell,2019-12-13T00:00:00+00:00,2019-12-30T03:00:00+00:00,1.11663,1.12134,1.12095,1.10533,2098.2887,-9.87757,-1.0909,0.8,1479600.00,-9174.75865,825.24135,0.921382,0.183673,0.203030,-1.422272
197,EURUSD,buy,2020-01-03T14:00:00+00:00,2020-01-08T12:00:00+00:00,1.11555,1.11110,1.11149,1.12391,2212.4433,-9.85327,-1.0957,0.8,424800.00,-9184.61193,815.38807,0.922321,0.182741,0.202856,-1.426837
198,EURUSD,buy,2020-02-14T13:00:00+00:00,2020-02-18T12:00:00+00:00,1.08584,1.08133,1.08171,1.09574,2145.7581,-9.66500,-1.0918,0.8,342000.00,-9194.27693,805.72307,0.923241,0.181818,0.202686,-1.424905
199,EURUSD,sell,2020-02-28T11:00:00+00:00,2020-03-01T23:00:00+00:00,1.09901,1.10669,1.10630,1.08050,1157.6481,-8.88729,-1.0531,0.8,216000.00,-9203.16422,796.83578,0.924088,0.180905,0.202530,-1.429472
200,EURUSD,sell,2020-03-06T21:00:00+00:00,2020-03-08T22:00:00+00:00,1.12770,1.13686,1.13646,1.10362,946.3608,-8.66506,-1.0454,0.8,176400.00,-9211.82928,788.17072,0.924914,0.180000,0.202378,-1.434433
201,EURUSD,sell,2020-03-18T17:00:00+00:00,2020-03-18T18:00:00+00:00,1.08444,1.12340,1.09941,1.12306,538.3680,-20.97070,-2.6028,0.505,3600.00,-9232.79997,767.20003,0.926911,0.179104,0.202011,-1.445446
202,EURUSD,sell,2020-03-25T22:00:00+00:00,2020-03-25T23:00:00+00:00,1.08778,1.08903,1.08865,1.07018,14207.4079,-17.72341,-1.4398,0.505,3600.00,-9250.52339,749.47661,0.928600,0.178218,0.201702,-1.455604
203,EURUSD,buy,2020-06-03T04:00:00+00:00,2020-06-03T05:00:00+00:00,1.12065,1.11558,1.11837,1.11591,3863.2815,-19.59018,-2.2279,0.505,3600.00,-9270.11357,729.88643,0.930466,0.177340,0.201362,-1.457256
204,EURUSD,sell,2020-06-25T04:00:00+00:00,2020-06-25T05:00:00+00:00,1.12450,1.12636,1.12591,1.12602,6821.3685,-12.65540,-1.3182,0.505,3600.00,-9282.76897,717.23103,0.931672,0.176471,0.201143,-1.462745
205,EURUSD,buy,2020-08-21T07:00:00+00:00,2020-08-21T10:00:00+00:00,1.18441,1.17878,1.17919,1.19656,1475.7840,-8.30559,-1.0791,0.8,10800.00,-9291.07455,708.92545,0.932463,0.175610,0.200999,-1.460427
206,EURUSD,buy,2020-09-04T00:00:00+00:00,2020-09-08T10:00:00+00:00,1.18562,1.17748,1.17789,1.20113,961.9070,-7.82783,-1.0534,0.8,381600.00,-9298.90238,701.09762,0.933209,0.174757,0.200864,-1.463036
207,EURUSD,sell,2020-09-11T09:00:00+00:00,2020-09-17T03:00:00+00:00,1.18693,1.17562,1.19275,1.17527,1284.0616,14.52432,1.9448,0.8,496800.00,-9284.37806,715.62194,0.931825,0.178744,0.202112,-1.453291
208,EURUSD,sell,2020-09-18T00:00:00+00:00,2020-09-21T14:00:00+00:00,1.18503,1.17408,1.19105,1.17373,1264.3497,13.84749,1.8206,0.8,309600.00,-9270.53057,729.46943,0.930506,0.182692,0.203302,-1.437431
209,EURUSD,sell,2020-10-02T00:00:00+00:00,2020-10-05T13:00:00+00:00,1.17312,1.17837,1.17796,1.16150,1624.6535,-8.53649,-1.0852,0.8,306000.00,-9279.06706,720.93294,0.931319,0.181818,0.203153,-1.440130
210,EURUSD,sell,2020-11-06T00:00:00+00:00,2020-11-06T10:00:00+00:00,1.18011,1.18738,1.18696,1.16026,1109.1276,-8.06290,-1.0606,0.8,36000.00,-9287.12996,712.87004,0.932087,0.180952,0.203013,-1.441169
211,EURUSD,buy,2020-12-02T15:00:00+00:00,2020-12-02T16:00:00+00:00,1.20818,1.20297,1.20652,1.20333,5483.6157,-28.58798,-3.1361,0.505,3600.00,-9315.71794,684.28206,0.934811,0.180095,0.202516,-1.452918
212,EURUSD,buy,2020-12-09T08:00:00+00:00,2020-12-09T09:00:00+00:00,1.21399,1.21259,1.21301,1.20715,11036.8073,-15.54672,-1.4314,0.505,3600.00,-9331.26466,668.73534,0.936292,0.179245,0.202247,-1.462508
213,EURUSD,sell,2021-02-12T02:00:00+00:00,2021-02-16T10:00:00+00:00,1.21161,1.21637,1.21594,1.20196,1684.4719,-8.01672,-1.0982,0.8,374400.00,-9339.28138,660.71862,0.937056,0.178404,0.202108,-1.458408
214,EURUSD,sell,2021-02-19T09:00:00+00:00,2021-02-23T07:00:00+00:00,1.21302,1.21836,1.21793,1.20232,1452.1288,-7.75481,-1.0868,0.8,338400.00,-9347.03619,652.96381,0.937794,0.177570,0.201974,-1.462962
215,EURUSD,buy,2021-03-17T22:00:00+00:00,2021-03-17T23:00:00+00:00,1.19820,1.18128,1.19223,1.18163,1163.9284,-19.69814,-2.8351,0.505,3600.00,-9366.73433,633.26567,0.939671,0.176744,0.201635,-1.472613
216,EURUSD,sell,2021-03-31T03:00:00+00:00,2021-03-31T04:00:00+00:00,1.17036,1.17451,1.17203,1.17416,4797.4672,-19.92609,-2.4853,0.505,3600.00,-9386.66042,613.33958,0.941569,0.175926,0.201293,-1.483668
217,EURUSD,sell,2021-04-09T08:00:00+00:00,2021-04-13T13:00:00+00:00,1.18821,1.19416,1.19374,1.17379,1186.3435,-7.05210,-1.0756,0.8,363600.00,-9393.71252,606.28748,0.942241,0.175115,0.201172,-1.488621
218,EURUSD,sell,2021-04-16T00:00:00+00:00,2021-04-19T07:00:00+00:00,1.19532,1.20074,1.20032,1.18710,1306.6540,-7.08054,-1.0840,0.8,284400.00,-9400.79306,599.20694,0.942916,0.174312,0.201051,-1.494200
219,EURUSD,sell,2021-06-10T02:00:00+00:00,2021-06-10T03:00:00+00:00,1.21630,1.21937,1.21809,1.21900,4190.2583,-12.86702,-1.7107,0.505,3600.00,-9413.66008,586.33992,0.944141,0.173516,0.200832,-1.496568
