symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2009-08-06T00:00:00+00:00,2009-08-07T14:00:00+00:00,1.44107,1.42025,7894.6777,-164.33662,0.7
EURUSD,2009-08-12T00:00:00+00:00,2009-08-12T07:00:00+00:00,1.41592,1.41014,28902.5126,-167.12463,0.85
EURUSD,2009-08-26T00:00:00+00:00,2009-08-26T13:00:00+00:00,1.42916,1.42496,39928.7591,-167.87418,0.75
EURUSD,2009-09-02T00:00:00+00:00,2009-09-08T06:00:00+00:00,1.41943,1.43780,8680.4519,-159.48547,0.85
EURUSD,2009-08-20T00:00:00+00:00,2009-09-09T13:00:00+00:00,1.42236,1.45765,8975.5351,316.71681,0.85
EURUSD,2009-06-24T00:00:00+00:00,2009-09-09T14:00:00+00:00,1.40821,1.45880,6670.5141,337.45330,0.85
EURUSD,2009-09-30T00:00:00+00:00,2009-10-01T12:00:00+00:00,1.46003,1.45246,22120.2521,-167.42756,0.75
EURUSD,2009-10-08T00:00:00+00:00,2009-10-20T01:00:00+00:00,1.47229,1.49805,12387.1884,319.08393,0.7
EURUSD,2009-10-21T00:00:00+00:00,2009-10-21T13:00:00+00:00,1.49212,1.49940,23243.6851,-169.30354,0.85
EURUSD,2009-11-04T00:00:00+00:00,2009-11-04T15:00:00+00:00,1.47121,1.48445,12473.6852,-165.16050,0.85
EURUSD,2009-11-12T00:00:00+00:00,2009-11-12T04:00:00+00:00,1.50067,1.49858,138582.5660,290.31177,0.85
EURUSD,2009-10-28T00:00:00+00:00,2009-11-25T11:00:00+00:00,1.47975,1.50600,6239.2386,-163.79246,0.75
EURUSD,2009-12-09T00:00:00+00:00,2009-12-11T14:00:00+00:00,1.47100,1.46699,42749.5962,-171.45226,0.75
EURUSD,2009-12-16T00:00:00+00:00,2009-12-22T15:00:00+00:00,1.45357,1.42441,10912.6240,318.23319,0.85
EURUSD,2009-12-23T00:00:00+00:00,2009-12-23T15:00:00+00:00,1.42573,1.43358,40567.9352,318.30300,0.75
EURUSD,2009-12-30T00:00:00+00:00,2010-01-05T05:00:00+00:00,1.43210,1.44572,12428.9194,-169.34212,0.75
EURUSD,2010-01-06T00:00:00+00:00,2010-01-11T00:00:00+00:00,1.43438,1.44834,12007.1607,-167.56221,0.85
EURUSD,2010-01-13T00:00:00+00:00,2010-01-13T12:00:00+00:00,1.44658,1.45539,19010.7993,-167.42849,0.85
EURUSD,2010-01-27T00:00:00+00:00,2010-02-04T13:00:00+00:00,1.40675,1.38210,13003.0958,320.51274,0.75
EURUSD,2010-02-11T00:00:00+00:00,2010-02-11T15:00:00+00:00,1.37693,1.36195,11160.0276,-167.13824,0.7
EURUSD,2010-01-21T00:00:00+00:00,2010-02-12T11:00:00+00:00,1.41155,1.35280,5482.6486,322.09593,0.85
EURUSD,2010-02-17T00:00:00+00:00,2010-02-18T00:00:00+00:00,1.37685,1.35767,8770.8585,-168.19433,0.85
EURUSD,2010-02-24T00:00:00+00:00,2010-03-03T15:00:00+00:00,1.35114,1.36917,9237.3103,-166.57365,0.75
EURUSD,2010-03-10T00:00:00+00:00,2010-03-12T06:00:00+00:00,1.35928,1.37038,14957.3858,-166.08565,0.75
EURUSD,2010-03-03T00:00:00+00:00,2010-03-24T05:00:00+00:00,1.36223,1.34345,8864.4371,-166.51229,0.85
EURUSD,2010-03-31T00:00:00+00:00,2010-03-31T14:00:00+00:00,1.34138,1.35348,13420.9686,-162.41032,0.85
EURUSD,2010-03-25T00:00:00+00:00,2010-04-01T15:00:00+00:00,1.33330,1.35679,6857.4292,-161.08118,0.85
EURUSD,2010-04-07T00:00:00+00:00,2010-04-11T21:00:00+00:00,1.33720,1.35380,9541.1348,-158.38866,0.75
EURUSD,2010-04-14T00:00:00+00:00,2010-04-15T09:00:00+00:00,1.36422,1.35437,16050.8523,-158.17478,0.85
EURUSD,2010-04-21T00:00:00+00:00,2010-04-27T19:00:00+00:00,1.34111,1.31949,14052.1518,303.79071,0.85
EURUSD,2010-04-28T00:00:00+00:00,2010-05-06T15:00:00+00:00,1.31656,1.26766,6368.5085,311.43590,0.85
EURUSD,2010-05-05T00:00:00+00:00,2010-05-18T18:00:00+00:00,1.29487,1.22256,4313.0175,311.85592,0.75
EURUSD,2010-06-02T00:00:00+00:00,2010-06-04T11:00:00+00:00,1.22535,1.21080,11313.8345,-164.65901,0.75
EURUSD,2010-06-10T00:00:00+00:00,2010-06-10T13:00:00+00:00,1.19608,1.21278,19067.9161,318.44593,0.85
EURUSD,2010-06-17T00:00:00+00:00,2010-06-29T14:00:00+00:00,1.22798,1.21596,13861.2898,-166.67050,0.7
EURUSD,2010-06-30T00:00:00+00:00,2010-07-01T12:00:00+00:00,1.21786,1.23974,7486.2196,-163.81874,0.75
EURUSD,2010-06-23T00:00:00+00:00,2010-07-01T14:00:00+00:00,1.22444,1.24659,7470.0806,-165.48987,0.75
EURUSD,2010-05-26T00:00:00+00:00,2010-07-01T19:00:00+00:00,1.23093,1.25374,7184.2599,-163.90649,0.75
EURUSD,2010-07-08T00:00:00+00:00,2010-07-16T11:00:00+00:00,1.26520,1.29937,9168.7319,313.29785,0.85
EURUSD,2010-07-21T00:00:00+00:00,2010-07-27T11:00:00+00:00,1.28841,1.30272,11377.6058,-162.85097,0.85
EURUSD,2010-05-12T00:00:00+00:00,2010-07-29T13:00:00+00:00,1.26253,1.30918,3432.2265,-160.11133,0.75
EURUSD,2010-07-15T00:00:00+00:00,2010-07-29T13:00:00+00:00,1.27137,1.30922,8281.7463,313.45849,0.85
EURUSD,2010-07-29T00:00:00+00:00,2010-08-02T14:00:00+00:00,1.29853,1.31798,16193.8171,314.89281,0.7
EURUSD,2010-08-11T00:00:00+00:00,2010-08-20T09:00:00+00:00,1.31050,1.27070,8185.2842,325.80210,0.75
EURUSD,2010-08-25T00:00:00+00:00,2010-09-01T09:00:00+00:00,1.26533,1.27868,24662.2901,329.24722,0.85
EURUSD,2010-09-01T00:00:00+00:00,2010-09-01T09:00:00+00:00,1.26754,1.27775,32108.4047,327.82352,0.85
EURUSD,2010-09-08T00:00:00+00:00,2010-09-08T07:00:00+00:00,1.26947,1.27322,88088.5339,330.29747,0.75
EURUSD,2010-09-16T00:00:00+00:00,2010-09-24T13:00:00+00:00,1.29945,1.34624,7528.1987,352.20761,0.7
EURUSD,2010-09-29T00:00:00+00:00,2010-10-07T06:00:00+00:00,1.35775,1.39711,9118.2741,358.86215,0.85
EURUSD,2010-10-13T00:00:00+00:00,2010-10-19T15:00:00+00:00,1.39411,1.37727,11061.2197,-186.26082,0.85
EURUSD,2010-10-27T00:00:00+00:00,2010-10-27T01:00:00+00:00,1.38675,1.38216,41572.0264,-190.73167,0.75
EURUSD,2010-11-04T00:00:00+00:00,2010-11-08T23:00:00+00:00,1.41089,1.38620,7360.2189,-181.73560,0.85
EURUSD,2010-11-10T00:00:00+00:00,2010-11-10T02:00:00+00:00,1.37731,1.37457,70498.3412,-192.92329,0.75
EURUSD,2010-10-07T00:00:00+00:00,2010-11-11T18:00:00+00:00,1.39185,1.36343,6393.4584,-181.69407,0.85
EURUSD,2010-11-17T00:00:00+00:00,2010-11-22T00:00:00+00:00,1.34769,1.37498,6445.7228,-175.91785,0.75
EURUSD,2010-12-01T00:00:00+00:00,2010-12-03T13:00:00+00:00,1.29916,1.32999,5641.4964,-173.95499,0.75
EURUSD,2010-12-08T00:00:00+00:00,2010-12-08T02:00:00+00:00,1.32661,1.32359,60679.3976,-183.18877,0.75
EURUSD,2010-12-15T00:00:00+00:00,2010-12-23T13:00:00+00:00,1.33511,1.30635,11690.8849,336.22638,0.85
EURUSD,2010-12-22T00:00:00+00:00,2010-12-23T13:00:00+00:00,1.31260,1.30732,33323.6247,-175.84410,0.75
EURUSD,2011-01-05T00:00:00+00:00,2011-01-06T15:00:00+00:00,1.32946,1.30302,12829.4171,339.21686,0.75
EURUSD,2011-01-19T00:00:00+00:00,2011-01-25T20:00:00+00:00,1.33984,1.37010,11443.2045,346.26054,0.85
EURUSD,2010-11-24T00:00:00+00:00,2011-02-01T15:00:00+00:00,1.33810,1.37859,4290.2817,-173.71670,0.75
EURUSD,2011-02-03T00:00:00+00:00,2011-02-04T14:00:00+00:00,1.38084,1.35699,7445.2387,-177.54731,0.7
EURUSD,2011-02-16T00:00:00+00:00,2011-02-18T16:00:00+00:00,1.35107,1.36701,21589.8352,344.08518,0.85
EURUSD,2011-02-23T00:00:00+00:00,2011-03-07T09:00:00+00:00,1.36952,1.40255,10690.1818,353.14592,0.75
EURUSD,2011-03-16T00:00:00+00:00,2011-03-16T17:00:00+00:00,1.39699,1.38906,44521.4450,353.07376,0.85
EURUSD,2011-03-09T00:00:00+00:00,2011-03-17T10:00:00+00:00,1.38783,1.40356,11675.4047,-183.63317,0.75
EURUSD,2011-03-23T00:00:00+00:00,2011-04-04T00:00:00+00:00,1.41600,1.42480,21291.8146,-187.41974,0.85
EURUSD,2011-03-31T00:00:00+00:00,2011-04-08T01:00:00+00:00,1.41388,1.43577,16551.7364,362.28357,0.7
EURUSD,2011-04-06T00:00:00+00:00,2011-04-08T13:00:00+00:00,1.42481,1.44352,19135.5697,357.95590,0.85
EURUSD,2011-04-28T00:00:00+00:00,2011-05-06T12:00:00+00:00,1.48327,1.44930,5577.0336,-189.46554,0.85
EURUSD,2011-04-21T00:00:00+00:00,2011-05-12T09:00:00+00:00,1.45577,1.41606,4766.3936,-189.26554,0.85
EURUSD,2011-05-19T00:00:00+00:00,2011-05-23T06:00:00+00:00,1.42801,1.40480,8019.0249,-186.15501,0.7
EURUSD,2011-07-06T00:00:00+00:00,2011-07-06T07:00:00+00:00,1.44466,1.43981,39433.2664,-191.11987,0.75
EURUSD,2011-07-13T00:00:00+00:00,2011-07-21T14:00:00+00:00,1.40110,1.43525,10515.9968,359.11989,0.75
EURUSD,2011-08-03T00:00:00+00:00,2011-08-03T06:00:00+00:00,1.41861,1.41512,56175.6169,-196.20795,0.75
EURUSD,2011-08-10T00:00:00+00:00,2011-08-10T22:00:00+00:00,1.43592,1.41302,8037.6519,-184.02489,0.85
EURUSD,2011-08-17T00:00:00+00:00,2011-08-17T11:00:00+00:00,1.43731,1.44727,18527.0734,-184.44868,0.85
EURUSD,2011-08-31T00:00:00+00:00,2011-09-04T21:00:00+00:00,1.44215,1.41745,14334.6074,354.11705,0.85
EURUSD,2011-07-21T00:00:00+00:00,2011-09-06T15:00:00+00:00,1.42540,1.40140,7594.1498,-182.28829,0.85
EURUSD,2011-09-07T00:00:00+00:00,2011-09-07T08:00:00+00:00,1.40254,1.41217,36651.9301,352.94528,0.75
EURUSD,2011-09-21T00:00:00+00:00,2011-09-21T20:00:00+00:00,1.37146,1.35867,14615.0198,-186.86308,0.85
EURUSD,2011-10-06T00:00:00+00:00,2011-10-12T08:00:00+00:00,1.33407,1.37199,9548.1804,362.06623,0.85
EURUSD,2011-10-19T00:00:00+00:00,2011-10-27T01:00:00+00:00,1.37655,1.39846,16782.0054,367.75330,0.75
EURUSD,2011-10-27T00:00:00+00:00,2011-10-27T01:00:00+00:00,1.39129,1.39592,41992.9820,-194.37397,0.85
EURUSD,2011-11-09T00:00:00+00:00,2011-11-09T10:00:00+00:00,1.38383,1.36808,12055.5195,-189.84481,0.85
EURUSD,2011-11-02T00:00:00+00:00,2011-11-09T13:00:00+00:00,1.36968,1.36087,21784.0434,-191.81766,0.75
EURUSD,2011-11-16T00:00:00+00:00,2011-11-16T01:00:00+00:00,1.35171,1.34961,96592.7099,-203.10805,0.75
EURUSD,2011-11-23T00:00:00+00:00,2011-11-23T10:00:00+00:00,1.35315,1.34313,18482.1862,-185.24589,0.85
EURUSD,2011-12-07T00:00:00+00:00,2011-12-08T14:00:00+00:00,1.34116,1.33339,23730.8599,-184.41593,0.85
EURUSD,2011-12-14T00:00:00+00:00,2011-12-14T08:00:00+00:00,1.30391,1.30083,61735.5730,-189.87124,0.75
EURUSD,2011-12-21T00:00:00+00:00,2011-12-28T14:00:00+00:00,1.31152,1.29825,13458.2814,-178.54695,0.85
EURUSD,2011-12-28T00:00:00+00:00,2011-12-28T14:00:00+00:00,1.30719,1.30406,60034.0402,-187.66932,0.75
EURUSD,2012-01-11T00:00:00+00:00,2012-01-12T14:00:00+00:00,1.27460,1.28172,24853.9069,-176.99010,0.85
EURUSD,2012-02-01T00:00:00+00:00,2012-02-01T06:00:00+00:00,1.30783,1.30431,51345.6849,-180.53885,0.75
EURUSD,2012-02-08T00:00:00+00:00,2012-02-16T02:00:00+00:00,1.32557,1.30277,7462.9330,-170.14596,0.85
EURUSD,2012-02-15T00:00:00+00:00,2012-02-21T03:00:00+00:00,1.31194,1.32826,10462.9209,-170.72161,0.75
EURUSD,2012-02-23T00:00:00+00:00,2012-02-23T20:00:00+00:00,1.32389,1.33461,30266.2289,324.49775,0.85
EURUSD,2012-03-14T00:00:00+00:00,2012-03-19T14:00:00+00:00,1.30648,1.31902,13654.6667,-171.17493,0.85
EURUSD,2012-03-22T00:00:00+00:00,2012-03-22T09:00:00+00:00,1.32307,1.31417,19170.9009,-170.59093,0.7
EURUSD,2012-03-29T00:00:00+00:00,2012-04-03T18:00:00+00:00,1.33265,1.32163,29426.1905,324.27875,0.85
EURUSD,2012-04-04T00:00:00+00:00,2012-04-04T01:00:00+00:00,1.32275,1.32131,135744.9325,-195.25314,0.75
EURUSD,2012-04-25T00:00:00+00:00,2012-05-03T12:00:00+00:00,1.32000,1.31045,17793.7096,-169.89381,0.85
EURUSD,2012-05-02T00:00:00+00:00,2012-05-06T21:00:00+00:00,1.32113,1.30743,23938.3000,327.99781,0.75
EURUSD,2012-04-19T00:00:00+00:00,2012-05-06T22:00:00+00:00,1.31238,1.29958,13204.0623,-168.97010,0.7
EURUSD,2012-05-09T00:00:00+00:00,2012-05-14T12:00:00+00:00,1.29900,1.28453,22682.4726,328.10472,0.85
EURUSD,2012-05-16T00:00:00+00:00,2012-05-30T19:00:00+00:00,1.27247,1.23714,9546.3723,337.26475,0.75
EURUSD,2012-05-23T00:00:00+00:00,2012-06-01T09:00:00+00:00,1.26520,1.23145,9990.7820,337.19081,0.85
EURUSD,2012-06-06T00:00:00+00:00,2012-06-06T16:00:00+00:00,1.24559,1.25417,21011.6957,-180.21452,0.85
EURUSD,2012-05-30T00:00:00+00:00,2012-06-07T13:00:00+00:00,1.24628,1.26240,10643.0365,-171.53351,0.75
EURUSD,2012-06-21T00:00:00+00:00,2012-06-21T16:00:00+00:00,1.26706,1.25592,15778.1412,-175.76897,0.85
EURUSD,2012-06-14T00:00:00+00:00,2012-06-26T15:00:00+00:00,1.25594,1.24425,15023.5345,-175.60052,0.85
EURUSD,2012-06-27T00:00:00+00:00,2012-06-29T03:00:00+00:00,1.24812,1.25442,27701.6287,-174.44398,0.75
EURUSD,2012-07-19T00:00:00+00:00,2012-07-20T13:00:00+00:00,1.22859,1.21755,15424.7248,-170.35469,0.7
EURUSD,2012-07-11T00:00:00+00:00,2012-07-23T06:00:00+00:00,1.22520,1.20942,20991.5428,331.16663,0.85
EURUSD,2012-07-25T00:00:00+00:00,2012-07-25T09:00:00+00:00,1.20580,1.21442,20037.9895,-172.74544,0.75
EURUSD,2012-08-08T00:00:00+00:00,2012-08-08T12:00:00+00:00,1.23947,1.23413,32503.5295,-173.43532,0.75
EURUSD,2012-08-16T00:00:00+00:00,2012-08-21T07:00:00+00:00,1.23017,1.23851,20301.3264,-169.40548,0.85
EURUSD,2012-09-05T00:00:00+00:00,2012-09-06T06:00:00+00:00,1.25293,1.26275,17026.4557,-167.16520,0.85
EURUSD,2012-09-12T00:00:00+00:00,2012-09-14T06:00:00+00:00,1.28541,1.30474,16628.3931,321.38056,0.85
EURUSD,2012-09-26T00:00:00+00:00,2012-09-26T04:00:00+00:00,1.29123,1.28871,71033.0138,-179.26289,0.75
EURUSD,2012-10-10T00:00:00+00:00,2012-10-10T02:00:00+00:00,1.28668,1.28493,104945.0598,-183.96591,0.75
EURUSD,2012-10-04T00:00:00+00:00,2012-10-17T12:00:00+00:00,1.29160,1.31325,14992.1514,324.52443,0.7
EURUSD,2012-10-18T00:00:00+00:00,2012-10-26T10:00:00+00:00,1.31070,1.28905,7697.8964,-166.63309,0.7
EURUSD,2012-10-31T00:00:00+00:00,2012-11-02T08:00:00+00:00,1.29657,1.28850,20742.8360,-167.48714,0.85
EURUSD,2012-09-19T00:00:00+00:00,2012-11-05T08:00:00+00:00,1.30395,1.27857,12940.3379,328.48242,0.75
EURUSD,2012-10-25T00:00:00+00:00,2012-11-07T12:00:00+00:00,1.29694,1.27479,14782.4421,327.36354,0.85
EURUSD,2012-11-14T00:00:00+00:00,2012-11-19T15:00:00+00:00,1.27125,1.28094,34076.3433,330.17731,0.85
EURUSD,2012-12-26T00:00:00+00:00,2012-12-26T14:00:00+00:00,1.31723,1.32335,28993.0590,-177.36836,0.75
EURUSD,2013-01-02T00:00:00+00:00,2013-01-02T01:00:00+00:00,1.32084,1.32716,52105.8974,329.40848,0.75
EURUSD,2013-01-09T00:00:00+00:00,2013-01-10T13:00:00+00:00,1.30698,1.31393,25653.2312,-178.18932,0.85
EURUSD,2013-01-23T00:00:00+00:00,2013-01-23T15:00:00+00:00,1.33191,1.32668,34071.0571,-178.18333,0.85
EURUSD,2013-01-16T00:00:00+00:00,2013-01-25T07:00:00+00:00,1.33018,1.34037,17154.8966,-174.80080,0.85
EURUSD,2013-01-30T00:00:00+00:00,2013-02-01T07:00:00+00:00,1.34899,1.36357,22712.7978,331.09993,0.85
EURUSD,2013-02-06T00:00:00+00:00,2013-02-07T14:00:00+00:00,1.35846,1.34577,13703.6489,-173.95054,0.85
EURUSD,2013-02-14T00:00:00+00:00,2013-02-14T10:00:00+00:00,1.34466,1.33570,19340.0765,-173.31936,0.7
EURUSD,2013-02-28T00:00:00+00:00,2013-03-01T11:00:00+00:00,1.31488,1.30180,13019.0898,-170.25327,0.85
EURUSD,2013-03-13T00:00:00+00:00,2013-03-13T13:00:00+00:00,1.30270,1.29386,36721.9786,324.78993,0.85
EURUSD,2013-03-27T00:00:00+00:00,2013-03-27T07:00:00+00:00,1.28646,1.28313,53895.3002,-179.62983,0.85
EURUSD,2013-04-03T00:00:00+00:00,2013-04-04T14:00:00+00:00,1.28049,1.28777,23615.6480,-171.97156,0.85
EURUSD,2013-04-17T00:00:00+00:00,2013-04-17T16:00:00+00:00,1.31820,1.30220,10488.3056,-167.78877,0.85
EURUSD,2013-05-08T00:00:00+00:00,2013-05-08T06:00:00+00:00,1.30777,1.31203,73559.3458,313.64708,0.85
EURUSD,2013-05-02T00:00:00+00:00,2013-05-09T18:00:00+00:00,1.31764,1.30318,11503.3199,-166.31058,0.7
EURUSD,2013-05-29T00:00:00+00:00,2013-05-29T05:00:00+00:00,1.28565,1.28410,121699.0487,-188.97660,0.75
EURUSD,2013-05-16T00:00:00+00:00,2013-05-30T13:00:00+00:00,1.28776,1.30289,11078.3605,-167.65096,0.85
EURUSD,2013-06-06T00:00:00+00:00,2013-06-12T07:00:00+00:00,1.30818,1.33282,13039.0041,321.33065,0.7
EURUSD,2013-06-27T00:00:00+00:00,2013-07-09T15:00:00+00:00,1.30226,1.27726,13107.7569,327.75462,0.85
EURUSD,2013-07-03T00:00:00+00:00,2013-07-10T22:00:00+00:00,1.29646,1.30779,14825.6496,-168.04129,0.85
EURUSD,2013-08-01T00:00:00+00:00,2013-08-01T08:00:00+00:00,1.33082,1.32340,23096.2424,-171.36472,0.85
EURUSD,2013-08-08T00:00:00+00:00,2013-08-15T12:00:00+00:00,1.33414,1.32329,15496.8285,-168.14200,0.85
EURUSD,2013-08-14T00:00:00+00:00,2013-08-15T17:00:00+00:00,1.32590,1.33402,20838.5383,-169.18632,0.75
EURUSD,2013-09-04T00:00:00+00:00,2013-09-09T14:00:00+00:00,1.31666,1.32270,27682.8664,-167.13611,0.75
EURUSD,2013-09-18T00:00:00+00:00,2013-09-18T18:00:00+00:00,1.33475,1.33854,44567.2922,-168.92084,0.75
EURUSD,2013-09-25T00:00:00+00:00,2013-09-25T03:00:00+00:00,1.34756,1.34640,164903.5109,-191.63503,0.75
EURUSD,2013-10-02T00:00:00+00:00,2013-10-02T13:00:00+00:00,1.35088,1.35880,20257.9042,-160.49653,0.85
EURUSD,2013-10-09T00:00:00+00:00,2013-10-09T08:00:00+00:00,1.35761,1.35201,53374.5017,298.70125,0.75
EURUSD,2013-10-16T00:00:00+00:00,2013-10-17T07:00:00+00:00,1.35059,1.35975,17608.6013,-161.34090,0.85
EURUSD,2013-10-23T00:00:00+00:00,2013-10-31T11:00:00+00:00,1.37810,1.36509,12199.9733,-158.68119,0.85
EURUSD,2013-10-30T00:00:00+00:00,2013-10-31T19:00:00+00:00,1.37360,1.35795,19692.2646,308.26130,0.75
EURUSD,2013-11-06T00:00:00+00:00,2013-11-06T11:00:00+00:00,1.34664,1.35243,28203.1234,-163.35322,0.85
EURUSD,2013-11-28T00:00:00+00:00,2013-12-08T22:00:00+00:00,1.35683,1.37189,20448.4833,307.88270,0.85
EURUSD,2013-12-25T00:00:00+00:00,2013-12-27T02:00:00+00:00,1.36648,1.37166,32012.2242,-165.66337,0.75
EURUSD,2014-01-08T00:00:00+00:00,2014-01-10T13:00:00+00:00,1.36056,1.36562,32395.9096,-164.05658,0.85
EURUSD,2014-01-15T00:00:00+00:00,2014-01-15T01:00:00+00:00,1.36734,1.36370,45423.7769,-165.11859,0.75
EURUSD,2014-01-22T00:00:00+00:00,2014-01-23T18:00:00+00:00,1.35713,1.36929,24943.7490,303.22770,0.75
EURUSD,2014-01-29T00:00:00+00:00,2014-01-29T12:00:00+00:00,1.36573,1.36290,59766.0251,-169.42649,0.75
EURUSD,2014-02-05T00:00:00+00:00,2014-02-06T13:00:00+00:00,1.35195,1.35981,38583.2211,303.15753,0.75
EURUSD,2014-02-12T00:00:00+00:00,2014-02-13T09:00:00+00:00,1.36334,1.36829,33373.0434,-165.34778,0.75
EURUSD,2014-02-19T00:00:00+00:00,2014-02-20T08:00:00+00:00,1.37675,1.36921,21400.8838,-161.28735,0.85
EURUSD,2014-02-26T00:00:00+00:00,2014-02-26T14:00:00+00:00,1.37434,1.36945,60884.5510,297.95788,0.75
EURUSD,2014-03-12T00:00:00+00:00,2014-03-12T12:00:00+00:00,1.38589,1.39028,68797.9060,302.17059,0.75
EURUSD,2014-03-19T00:00:00+00:00,2014-03-19T18:00:00+00:00,1.39321,1.38791,31681.1178,-167.87666,0.75
EURUSD,2014-03-27T00:00:00+00:00,2014-04-10T14:00:00+00:00,1.37862,1.38754,18321.2541,-163.36741,0.85
EURUSD,2014-04-16T00:00:00+00:00,2014-04-17T09:00:00+00:00,1.38166,1.38629,65266.3012,302.36458,0.75
EURUSD,2014-04-23T00:00:00+00:00,2014-04-23T06:00:00+00:00,1.38000,1.38304,56879.1854,-172.74388,0.75
EURUSD,2014-04-30T00:00:00+00:00,2014-05-01T06:00:00+00:00,1.38075,1.38794,22813.8476,-163.96641,0.85
EURUSD,2014-05-21T00:00:00+00:00,2014-05-21T11:00:00+00:00,1.37074,1.36780,57729.3011,-169.46895,0.75
EURUSD,2014-05-14T00:00:00+00:00,2014-06-05T11:00:00+00:00,1.37011,1.35600,22011.3117,310.67760,0.75
EURUSD,2014-05-28T00:00:00+00:00,2014-06-05T11:00:00+00:00,1.36305,1.35605,43307.3062,302.95680,0.75
EURUSD,2014-06-04T00:00:00+00:00,2014-06-05T12:00:00+00:00,1.36150,1.35554,50618.9294,301.47344,0.75
EURUSD,2014-06-18T00:00:00+00:00,2014-06-18T18:00:00+00:00,1.35452,1.35870,41471.7037,-173.48476,0.85
EURUSD,2014-06-25T00:00:00+00:00,2014-06-25T12:00:00+00:00,1.36023,1.36277,69795.9543,-177.56541,0.75
EURUSD,2014-06-11T00:00:00+00:00,2014-06-30T14:00:00+00:00,1.35310,1.36687,12163.4032,-167.52649,0.75
EURUSD,2014-07-02T00:00:00+00:00,2014-07-03T12:00:00+00:00,1.36761,1.36338,72014.2406,304.96785,0.75
EURUSD,2014-07-09T00:00:00+00:00,2014-07-09T01:00:00+00:00,1.36139,1.36131,1163723.5191,88.16544,0.75
EURUSD,2014-07-16T00:00:00+00:00,2014-07-25T12:00:00+00:00,1.35673,1.34275,23103.3776,322.90344,0.85
EURUSD,2014-07-30T00:00:00+00:00,2014-07-30T05:00:00+00:00,1.34138,1.34042,219778.9230,-211.24645,0.75
EURUSD,2014-08-06T00:00:00+00:00,2014-08-08T14:00:00+00:00,1.33635,1.34311,25140.1703,-169.95968,0.75
EURUSD,2014-08-13T00:00:00+00:00,2014-08-19T12:00:00+00:00,1.33682,1.33360,54046.3312,-174.05583,0.75
EURUSD,2014-07-23T00:00:00+00:00,2014-08-20T07:00:00+00:00,1.34632,1.32976,19546.8911,323.65785,0.75
EURUSD,2014-08-20T00:00:00+00:00,2014-08-27T00:00:00+00:00,1.33159,1.31555,19886.6209,318.98600,0.75
EURUSD,2014-08-27T00:00:00+00:00,2014-08-28T01:00:00+00:00,1.31575,1.32147,30417.7175,-173.91003,0.75
EURUSD,2014-09-03T00:00:00+00:00,2014-09-04T11:00:00+00:00,1.31334,1.31102,78380.5190,-181.60539,0.75
EURUSD,2014-09-10T00:00:00+00:00,2014-09-17T19:00:00+00:00,1.29451,1.28594,19612.2490,-168.15833,0.85
EURUSD,2014-09-25T00:00:00+00:00,2014-10-03T12:00:00+00:00,1.27786,1.25391,13477.1386,322.75446,0.85
EURUSD,2014-10-01T00:00:00+00:00,2014-10-08T18:00:00+00:00,1.26194,1.27147,17416.3879,-165.96632,0.85
EURUSD,2014-10-15T00:00:00+00:00,2014-10-15T13:00:00+00:00,1.26347,1.27679,12508.5258,-166.60792,0.85
EURUSD,2014-10-22T00:00:00+00:00,2014-11-03T00:00:00+00:00,1.27100,1.24555,12681.0347,322.72373,0.85
EURUSD,2014-11-05T00:00:00+00:00,2014-11-06T13:00:00+00:00,1.25579,1.24396,14243.8232,-168.48078,0.85
EURUSD,2014-11-20T00:00:00+00:00,2014-11-21T09:00:00+00:00,1.25389,1.24435,17552.2240,-167.41408,0.85
EURUSD,2014-12-03T00:00:00+00:00,2014-12-16T09:00:00+00:00,1.23855,1.25067,13616.0230,-164.96916,0.85
EURUSD,2014-12-24T00:00:00+00:00,2014-12-29T18:00:00+00:00,1.21891,1.21646,70832.3622,-173.73829,0.75
EURUSD,2015-01-07T00:00:00+00:00,2015-01-15T09:00:00+00:00,1.18677,1.16561,14906.4742,315.45017,0.75
EURUSD,2015-01-14T00:00:00+00:00,2015-01-15T09:00:00+00:00,1.17690,1.15708,15905.2079,315.29590,0.75
EURUSD,2015-02-12T00:00:00+00:00,2015-02-12T13:00:00+00:00,1.13111,1.13595,35408.8951,-171.36815,0.85
EURUSD,2015-02-25T00:00:00+00:00,2015-02-26T13:00:00+00:00,1.13507,1.12883,26959.7790,-168.23536,0.85
EURUSD,2015-03-11T00:00:00+00:00,2015-03-18T20:00:00+00:00,1.07007,1.09065,7931.6114,-163.23680,0.75
EURUSD,2015-04-01T00:00:00+00:00,2015-04-02T07:00:00+00:00,1.07563,1.08381,38448.7139,314.45971,0.75
EURUSD,2015-04-08T00:00:00+00:00,2015-04-08T14:00:00+00:00,1.08336,1.08032,56762.4077,-172.69849,0.75
EURUSD,2015-04-22T00:00:00+00:00,2015-04-23T15:00:00+00:00,1.07176,1.08185,16288.8972,-164.36781,0.75
EURUSD,2015-04-16T00:00:00+00:00,2015-04-29T14:00:00+00:00,1.07308,1.11470,7742.8793,322.25137,0.85
EURUSD,2015-05-06T00:00:00+00:00,2015-05-14T06:00:00+00:00,1.11823,1.14092,14289.3775,324.25871,0.85
